player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup
"Leone, Dominic",2024,R,5.8034903047091415,-2.398448753462604,6.525484764542936,361,,-1.953269426852889,-0.8731092764929839,,-3.6637479967001507,,-3.778428360616073,,,,-7.015578947368422,-11.268510638297872,,3.402222222222222,,5.662285714285715,,,,16.17978947368421,3.4723404255319146,,7.153333333333332,,-2.3845714285714283,,,,95.0,94.0,,54.0,,70.0,,,,0.2631578947368421,0.26038781163434904,,0.14958448753462603,,0.19390581717451524,,,,4.473040626242588,7.749394124052046,,6.212903332294116,,8.810090003250803,,,,94.93578947368421,90.79255319148936,,90.72222222222223,,84.59142857142857,,,,,,,,,,,
"Liberatore, Matthew",2024,L,6.442084241103849,0.7080682643427741,6.284822076978941,1377,-0.7458776669163599,-0.12880793224381618,-0.5806271934618543,2.122451558792104,1.375871457642913,,1.8147804769803515,,,-13.017872340425532,-7.028082901554405,-12.258461538461537,10.105333333333334,1.409491525423729,,3.5786737400530506,,,13.64255319148936,16.313160621761657,10.445538461538462,-17.572,9.543728813559323,,0.5468435013262599,,,282.0,386.0,65.0,90.0,177.0,,377.0,,,0.2047930283224401,0.280319535221496,0.04720406681190995,0.06535947712418301,0.12854030501089325,,0.2737835875090777,,,5.737222303872846,5.188701773200438,7.061317096953444,11.239923109472505,6.532304459095417,,8.161431708708287,,,95.43439716312056,94.72357512953369,87.88,78.14777777777778,91.4271186440678,,87.41511936339522,,,,,,,,,,,
"Littell, Zack",2024,R,6.150179407176287,-0.604009360374415,6.213572542901717,2564,0.889903434852684,0.2627645252803315,,,,,-1.342937009332105,0.4607675349319875,-3.085082775439093,-14.746105263157895,-7.01979094076655,,,,,2.5519106145251396,-8.70245733788396,14.047441860465115,13.376842105263158,16.847874564459932,,,,,7.06954189944134,1.4010921501706484,-3.7832558139534886,380.0,574.0,,,,,895.0,586.0,129.0,0.1482059282371295,0.22386895475819032,,,,,0.34906396255850236,0.22854914196567863,0.05031201248049922,5.557688443903702,4.895125083346452,,,,,6.874684663530058,8.774158440032567,9.141792617888232,91.62868421052632,92.45696864111498,,,,,86.57374301675978,83.0377133105802,79.5031007751938,,,,,,,,,
"Little, Brendon",2024,L,6.025112676056338,1.6462957746478872,5.668450704225352,710,0.17458260437535333,,,2.3624521015769004,2.3527661425040307,,,,,-16.103465346534655,,,3.6626785714285717,-0.7565853658536585,,,,,-0.19485148514851486,,,-7.981607142857143,7.017073170731707,,,,,404.0,,,224.0,82.0,,,,,0.5690140845070423,,,0.3154929577464789,0.11549295774647887,,,,,6.9653583499083895,,,9.722913151132653,6.283888775739909,,,,,94.48935643564356,,,86.68080357142857,93.73170731707317,,,,,,,,,,,,,
"Little, Luke",2024,L,5.501392694063927,2.9976940639269407,7.239269406392695,438,,2.4280684110518953,,,,,,,5.800569543569302,,-9.082405063291139,,,,,,,13.928347826086956,,9.086962025316456,,,,,,,0.24521739130434778,,316.0,,,,,,,115.0,,0.7214611872146118,,,,,,,0.2625570776255708,,5.15397266775672,,,,,,,7.808119956029933,,95.8009493670886,,,,,,,81.7686956521739,,,,,,,,,
"Lively, Ben",2024,R,5.224259868421052,-1.3923766447368422,6.915789473684211,2432,-0.2982977820390393,-0.5469610803887447,0.5145320115846853,-2.353945907297969,,,-2.9032454055836787,,-3.182555101605799,-13.292614107883816,-8.499012016021362,-15.064035874439464,8.84,,,6.117876106194691,,10.666120481927711,11.67103734439834,15.404699599465955,7.4286995515695065,-5.084057971014493,,,7.95079646017699,,2.6272771084337347,723.0,749.0,223.0,207.0,,,113.0,,415.0,0.2972861842105263,0.3079769736842105,0.09169407894736842,0.08511513157894737,,,0.046463815789473686,,0.17064144736842105,4.83689524951246,4.478794603658006,6.648098156991944,8.81742806120938,,,6.494507110772975,,7.440312841465313,90.40954356846473,89.926435246996,83.99551569506727,77.0623188405797,,,80.72566371681415,,78.9510843373494,,,,,,,,,
"Lodolo, Nick",2024,L,5.519989270386266,3.5605901287553645,6.175965665236052,1864,1.784152839379081,2.585038104868714,1.5495872942949982,5.559408146948725,,,,,,-18.363157894736844,-16.808139534883722,-17.841176470588234,11.37147347740668,,,,,,7.1233082706766915,10.50860465116279,1.2149019607843137,-0.09901768172888016,,,,,,532.0,516.0,306.0,509.0,,,,,,0.28556092324208265,0.27697262479871176,0.1642512077294686,0.273215244229737,,,,,,5.673003905001007,4.838477577101518,7.352699764293666,8.157726569465847,,,,,,94.1,94.16627906976744,88.11830065359477,81.66738703339881,,,,,,,,,,,,,,
"Long, Sam",2024,L,6.018923476005188,1.483242542153048,6.108560311284046,771,,1.117650171285544,,1.7119536501141137,,,2.1102794435571504,-0.05329880690203342,,,-5.36472972972973,,2.482142857142857,,,1.929539748953975,-12.09313432835821,,,16.987702702702702,,-13.882142857142856,,,1.8597489539748955,7.525970149253731,,,296.0,,168.0,,,239.0,67.0,,,0.383916990920882,,0.2178988326848249,,,0.3099870298313878,0.08690012970168612,,,4.888673783222189,,10.525065430605187,,,7.920480249406515,6.958649576202749,,,94.33479729729729,,77.78511904761905,,,85.52217573221758,87.62985074626866,,,,,,,,,,
"Lopez, Jacob",2024,L,5.272752808988764,3.6147191011235953,6.858988764044945,178,,2.027818182438883,,,,,5.011577460058929,,,,-13.26972972972973,,,,,8.42865671641791,,,,11.818378378378378,,,,,-0.5032835820895523,,,,74.0,,,,,67.0,,,,0.4157303370786517,,,,,0.37640449438202245,,,,5.035930726754317,,,,,8.042770167734568,,,,90.64729729729729,,,,,77.85522388059702,,,,,,,,,,,
"Lorenzen, Michael",2024,R,5.78267229254571,-1.4549789029535865,5.867260787992495,2133,0.0633669023139332,-0.5898908256679308,0.40298285962340274,-2.0932715746199513,-2.2953717876374924,,-2.5315882323292977,,-3.667439512336338,-16.090066225165565,-10.598817391304348,-15.647575757575757,3.9041379310344833,0.167887323943662,,3.5934782608695657,,13.090434782608696,9.813774834437087,15.644660869565218,9.15,-13.589655172413792,7.864225352112676,,-1.9154347826086957,,-0.12869565217391304,453.0,575.0,396.0,174.0,213.0,,184.0,,138.0,0.21237693389592124,0.26957337083919364,0.18565400843881857,0.08157524613220815,0.09985935302390998,,0.08626347866854196,,0.06469760900140648,5.861617091564456,4.731689828244586,7.158695794200612,9.804906414966831,6.214343446887454,,8.239683482540437,,8.043482732188936,93.63509933774834,93.8208695652174,84.56969696969696,81.76609195402298,90.16995305164319,,85.23423913043479,,82.0659420289855,,,,,,,,,
"Lovelady, Richard",2024,L,5.239905303030303,2.4711742424242424,7.202462121212122,528,0.4080901641317784,1.541448232328686,,,,,3.4493489548028773,,,-16.77546961325967,-9.655384615384616,,,,,2.6966497461928935,,,4.868950276243094,13.960384615384616,,,,,4.480812182741117,,,181.0,104.0,,,,,197.0,,,0.3428030303030303,0.19696969696969696,,,,,0.3731060606060606,,,5.984342540926103,4.59521519559326,,,,,6.646589410807949,,,92.20939226519337,92.43365384615385,,,,,86.19238578680203,,,,,,,,,,,
"Lowder, Rhett",2024,R,5.6965261044176705,-2.33214859437751,6.124096385542169,498,-0.7467232642257179,-1.3632486486139503,-0.5040589679869348,,,,-2.96067229764935,,,-16.768372093023256,-10.429411764705883,-15.82639175257732,,,,3.427941176470588,,,5.0306976744186045,14.788235294117648,0.5158762886597938,,,,-1.2776470588235294,,,129.0,136.0,97.0,,,,136.0,,,0.25903614457831325,0.27309236947791166,0.19477911646586346,,,,0.27309236947791166,,,5.915174793063101,4.658865846501038,7.575414316702214,,,,7.900876122845481,,,92.34806201550387,93.54779411764706,86.20721649484537,,,,84.96838235294118,,,,,,,,,,,
"Lucas, Easton",2024,L,5.95540650406504,2.165487804878049,6.489837398373984,246,,1.7615261960913804,,,2.7933082978445922,,,,,,-6.769465648854961,,,1.9246153846153846,,,,,,17.230534351145035,,,9.186923076923078,,,,,,131.0,,,52.0,,,,,,0.532520325203252,,,0.21138211382113822,,,,,,4.505856436702053,,,5.966044132141925,,,,,,94.26488549618321,,,90.49807692307692,,,,,,,,,,,,,
"Lucchesi, Joey",2024,L,5.961787709497207,2.5372067039106145,6.362011173184357,179,0.9933777287276039,,,,,,,,,-15.954074074074073,,,,,,,,,7.989629629629629,,,,,,,,,81.0,,,,,,,,,0.45251396648044695,,,,,,,,,6.2601046788442565,,,,,,,,,89.79876543209876,,,,,,,,,,,,,,,,,
"Lugo, Seth",2024,R,5.486476683937824,-1.3114782078634564,6.0147211216092655,3281,0.48651078665369923,-0.5278111233814096,0.3890904537322636,-2.7877422943114865,-1.8432014351751225,,-2.325168051578242,-0.002606926656934698,-3.7740412743542318,-15.327093596059115,-6.757299363057325,-15.346909090909092,14.564402277039848,0.49743243243243246,,4.255510204081633,-10.598181818181818,13.53103448275862,8.535172413793104,15.443617834394905,4.189090909090909,-14.508614800759013,11.81554054054054,,4.426122448979592,4.419545454545455,2.8686206896551725,609.0,785.0,220.0,527.0,296.0,,294.0,88.0,116.0,0.20749574105621807,0.2674616695059625,0.07495741056218058,0.17955706984667802,0.10085178875638842,,0.10017035775127768,0.029982964224872233,0.03952299829642249,5.544744637986576,4.778288485864853,7.124894078545669,9.824527970083592,5.215433091718609,,6.933910614066324,7.514141275141031,6.7737325673547435,92.17980295566502,92.2788535031847,87.40636363636364,79.81309297912713,89.9554054054054,,86.71768707482993,85.87386363636364,82.03620689655173,,,,,,,,,
"Luzardo, Jesús",2024,L,5.975401662049861,2.338568790397045,5.67202216066482,1083,0.5180365317963376,1.4726179586357717,0.6179192853433845,,,,2.938968650745062,,,-16.563779527559053,-12.793367875647668,-15.876190476190477,,,,-0.005660377358490559,,,12.292913385826772,15.452020725388602,8.775714285714285,,,,1.8796226415094341,,,127.0,386.0,252.0,,,,318.0,,,0.1172668513388735,0.3564173591874423,0.23268698060941828,,,,0.29362880886426596,,,5.926578751413387,5.092637085045684,7.485609527831532,,,,8.513145052650612,,,94.96220472440946,95.16709844559585,86.3452380952381,,,,83.50062893081761,,,,,,,,,,,
"Lynch IV, Daniel",2024,L,6.02039619651347,1.1764976228209192,6.570364500792392,631,-0.568126720847957,0.2822003031739796,-0.5302584278892708,,,,2.144119131506377,,,-15.217142857142857,-8.36357142857143,-13.940597014925373,,,,1.4172781065088758,,,9.144761904761905,15.110892857142858,4.085373134328359,,,,3.8939644970414204,,,63.0,224.0,134.0,,,,169.0,,,0.09984152139461172,0.3549920760697306,0.21236133122028525,,,,0.26782884310618066,,,6.171072237797976,5.311289504952251,7.259368561343246,,,,7.704281477473582,,,92.71587301587302,92.94732142857143,84.70373134328358,,,,85.87455621301774,,,,,,,,,,,
"Lynn, Lance",2024,R,5.578930848455125,-3.1431289847964687,6.416772927905836,2039,-1.7094967250771043,-3.070875051950933,-1.2099059794959737,-3.98513180340042,-4.264832247664216,,,,,-12.79729411764706,-4.123941908713693,-13.846875,6.746456692913386,1.7386784140969163,,,,,8.28494117647059,13.084356846473028,7.126875,-8.484094488188976,5.582114537444935,,,,,340.0,964.0,128.0,127.0,454.0,,,,,0.16674840608141245,0.4727807748896518,0.06277587052476705,0.0622854340362923,0.2226581657675331,,,,,6.2163554089137305,4.8121067351274665,7.036529933454453,9.472635506197136,6.448377092309107,,,,,91.07147058823529,92.29221991701245,84.778125,80.37795275590551,88.1308370044053,,,,,,,,,,,,,
"López, Jorge",2024,R,5.758296568627451,-1.750281862745098,6.407598039215687,816,-0.06629022950051656,-0.7999141828560782,-0.1976268359884058,-2.9925802876588374,,,-3.414932390066313,,,-17.06496644295302,-10.914037267080746,-15.732631578947368,8.431111111111111,,,7.141558441558441,,,8.498657718120805,13.776894409937888,2.6336842105263156,-10.727777777777776,,,2.3158441558441556,,,298.0,161.0,95.0,108.0,,,154.0,,,0.36519607843137253,0.19730392156862744,0.11642156862745098,0.1323529411764706,,,0.18872549019607843,,,5.398232909970496,5.032610848156156,7.498590297167008,9.0939906050155,,,7.26137169551458,,,95.49395973154363,95.58695652173913,87.47578947368422,82.92962962962963,,,86.54805194805195,,,,,,,,,,,
"López, Pablo",2024,R,5.583221701272605,-1.702397856664434,7.139765494137354,2986,-0.03190953114682022,-1.199141022289602,0.30591136743292063,-2.2817184751104347,,,,,-3.9849766459307756,-13.802077922077922,-5.583037344398341,-16.807612687813023,6.5894949494949495,,,,,12.654678899082569,8.527792207792208,14.48245643153527,6.656093489148581,-10.582222222222223,,,,,-0.3563302752293578,231.0,1205.0,599.0,297.0,,,,,654.0,0.07736101808439384,0.40354989953114534,0.20060281312793035,0.09946416610850636,,,,,0.21902210314802412,5.675597062983718,4.5631648618908525,6.902350366000438,9.84331451056618,,,,,7.59132538347647,94.52380952380952,95.02771784232365,88.49198664440735,82.43771043771044,,,,,84.45076452599389,,,,,,,,,
"López, Reynaldo",2024,R,5.831227488151659,-1.7994976303317536,6.503508771929824,2110,,-0.9522781670030168,-0.20444279300055182,-2.059969490761742,,,-3.0969732169875486,,,,-7.389381443298969,-10.198536585365853,7.018032786885247,,,5.481870967741936,,,,16.394020618556702,11.088292682926829,-7.80983606557377,,,-1.884774193548387,,,,1164.0,82.0,244.0,,,620.0,,,,0.5516587677725119,0.03886255924170616,0.11563981042654028,,,0.2938388625592417,,,,4.864396629640604,6.900949456834222,9.78361122814873,,,8.536551636965545,,,,95.50274914089347,86.1219512195122,76.97786885245901,,,85.01403225806452,,,,,,,,,,,
"Madden, Ty",2024,R,5.747729357798166,-2.5249082568807335,6.140825688073395,436,,-1.6766819233313741,,,-3.4206291549289563,,-3.3450475978961998,-1.3261824906591317,,,-7.195307262569832,,,3.033846153846154,,3.15,-10.727619047619049,,,17.110391061452514,,,7.392307692307693,,-1.7505,2.598095238095238,,,179.0,,,78.0,,80.0,63.0,,,0.4105504587155963,,,0.17889908256880735,,0.1834862385321101,0.1444954128440367,,,4.5500843710516135,,,6.076547160287027,,8.139732592723002,7.307921935653841,,,94.47039106145252,,,88.32307692307693,,84.48375,85.21587301587302,,,,,,,,,,
"Maeda, Kenta",2024,R,5.69244140625,-2.151044921875,6.055859375,2048,-0.48018130117248975,-1.5385913578863317,,,,,-3.207219187992555,-1.1310828559812034,-3.524468474738176,-14.914520547945205,-7.3217987152034265,,,,,4.733566739606127,-10.183835182250396,12.599550561797752,9.318082191780823,15.466381156316917,,,,,3.8778118161925605,-0.7656418383518225,1.86876404494382,146.0,467.0,,,,,457.0,631.0,267.0,0.0712890625,0.22802734375,,,,,0.22314453125,0.30810546875,0.13037109375,6.26683944087942,5.094652881639096,,,,,7.587495460653846,8.521727339779991,7.598334489540482,90.36027397260274,90.70599571734475,,,,,82.0472647702407,83.88098256735341,80.28988764044945,,,,,,,,,
"Mahle, Tyler",2024,R,5.524890829694323,-2.0614410480349346,6.551528384279476,229,,-1.284268413762823,,,,,,-0.715862116989032,,,-10.087933884297522,,,,,,-13.593043478260869,,,17.543801652892565,,,,,,12.476521739130435,,,121.0,,,,,,69.0,,,0.5283842794759825,,,,,,0.30131004366812225,,,4.476117884848759,,,,,,6.2319762576828355,,,91.40165289256198,,,,,,85.47391304347826,,,,,,,,,,
"Maldonado, Anthony",2024,R,6.2309090909090905,-1.8263973063973062,5.835690235690236,297,,-0.4928451071379753,,,,,-2.2301331156997932,,,,-11.92,,,,,1.1191304347826085,,,,17.189090909090908,,,,,4.838478260869565,,,,99.0,,,,,184.0,,,,0.3333333333333333,,,,,0.6195286195286195,,,,5.351282147277778,,,,,8.087733564653632,,,,93.0979797979798,,,,,85.17826086956521,,,,,,,,,,,
"Manaea, Sean",2024,L,5.409492072812683,3.011893716970053,7.086690755796448,3406,0.8377448939178244,2.3550964631279396,1.4931795474916165,,3.2761887610432696,,3.4829622346579843,,4.845085211513733,-16.810454545454544,-13.854808206958072,-14.22769975786925,,0.0611214953271028,,3.4307368421052633,,13.232485207100591,9.576515151515151,10.677537912578055,3.5875060532687653,,7.529158878504673,,6.066315789473684,,1.4305917159763315,792.0,1121.0,413.0,,214.0,,190.0,,676.0,0.23253082795067528,0.32912507339988256,0.12125660598943042,,0.06283029947152084,,0.05578391074574281,,0.1984732824427481,5.182679383995877,4.4180477866362375,7.1340304009124145,,5.726140832734288,,6.19350847278827,,8.013308958464586,92.48674242424242,92.23826940231936,85.13898305084746,,88.50981308411214,,85.05684210526316,,77.71198224852071,,,,,,,,,
"Manning, Matt",2024,R,5.532815533980583,-1.851009708737864,6.796116504854369,515,,-1.498296412157612,,-2.653640051572287,,,,,-3.2667802531761394,,-3.5903225806451613,,10.543199999999999,,,,,7.905542168674699,,17.6191935483871,,-11.9256,,,,,10.289638554216866,,248.0,,50.0,,,,,166.0,,0.4815533980582524,,0.0970873786407767,,,,,0.32233009708737864,,4.661912296991722,,9.187077662747553,,,,,6.402487609523102,,93.90725806451613,,81.334,,,,,84.13855421686748,,,,,,,,,
"Manoah, Alek",2024,R,5.826954314720813,-2.3838578680203044,6.92741116751269,394,-1.123133942461669,-1.7975398192312808,-0.822565213894311,,,,-4.524245061535362,,,-13.258317757009348,-4.942018348623853,-11.95448275862069,,,,13.483,,,10.787663551401868,16.22091743119266,12.055862068965517,,,,-1.688,,,107.0,109.0,58.0,,,,120.0,,,0.2715736040609137,0.2766497461928934,0.14720812182741116,,,,0.30456852791878175,,,5.857472021207099,4.896323698220719,6.094572158451345,,,,8.485514472340002,,,93.50373831775701,93.33761467889907,87.52241379310345,,,,80.97416666666666,,,,,,,,,,,
"Mantiply, Joe",2024,L,5.122908680947013,3.330563697857948,6.399210822998873,887,1.4966390097143447,,1.546118747355088,4.841697008764777,,,,,,-18.041477572559366,,-14.533846153846154,9.772820512820513,,,,,,1.9671767810026386,,-3.9523076923076923,-3.241025641025641,,,,,,379.0,,234.0,234.0,,,,,,0.42728297632469,,0.2638105975197294,0.2638105975197294,,,,,,6.222567126620081,,8.079501986206369,8.38169732343747,,,,,,88.91002638522428,,80.98119658119657,79.23632478632479,,,,,,,,,,,,,,
"Marinaccio, Ron",2024,R,5.353955773955774,-2.9097542997542996,6.672235872235872,407,,-1.8300888663360886,-1.3815267315813045,,,,,,-4.715269810226144,,-12.151884057971015,-16.32857142857143,,,,,,13.759322033898304,,15.72463768115942,0.852,,,,,,2.823050847457627,,207.0,140.0,,,,,,59.0,,0.5085995085995086,0.343980343980344,,,,,,0.14496314496314497,,4.309300350098903,7.484714811337373,,,,,,7.018979482262424,,93.58502415458936,82.155,,,,,,80.29830508474576,,,,,,,,,
"Marsh, Alec",2024,R,5.658158260064785,-1.9059925960203612,6.154120370370371,2161,-0.592547469678989,-1.2760429043604136,-0.7262544230947823,-2.793466373426679,,,-3.019209209163478,,-3.932468462955576,-16.749030100334448,-9.677046307884856,-14.729999999999999,7.466028169014085,,,3.343834196891192,,10.984528301886794,7.167090301003345,14.942327909887359,3.494444444444444,-7.219605633802817,,,0.48652849740932647,,-1.8124528301886793,299.0,799.0,216.0,355.0,,,386.0,,106.0,0.13836186950485888,0.36973623322535865,0.0999537251272559,0.16427579824155483,,,0.1786210087922258,,0.04905136510874595,5.768174558935891,4.67830875379504,7.183320602529956,8.81368437441322,,,7.640824444710764,,7.863107583417261,93.62909698996656,94.15719649561953,86.33888888888889,82.79915492957747,,,86.61062176165802,,86.0867924528302,,,,,,,,,
"Marte, José",2024,R,5.539807073954983,-1.8606109324758842,6.929903536977491,311,-0.1848179565130602,-0.7864058070115593,,,,,-3.096225633764147,,,-15.443076923076923,-9.705,,,,,7.15,,,6.122637362637362,13.556666666666667,,,,,-2.177,,,91.0,72.0,,,,,120.0,,,0.29260450160771706,0.2315112540192926,,,,,0.3858520900321543,,,6.001266256193205,4.9038186959610375,,,,,7.643074858298492,,,96.29120879120879,96.53611111111111,,,,,85.16583333333332,,,,,,,,,,,
"Marte, Yunior",2024,R,5.5577445109780435,-1.6566267465069862,6.161477045908184,501,0.2023577490484898,-0.8828802441380479,,,,,-2.28662719919505,,,-17.088770053475937,-10.981666666666667,,,,,4.268487804878049,,,10.206417112299464,14.711666666666666,,,,,1.447609756097561,,,187.0,72.0,,,,,205.0,,,0.37325349301397204,0.1437125748502994,,,,,0.4091816367265469,,,5.5916397726622,4.494760701549167,,,,,7.367385326757095,,,96.21497326203209,97.21111111111111,,,,,85.39707317073172,,,,,,,,,,,
"Martin, Chris",2024,R,6.109658246656761,-2.89369985141159,6.5459138187221395,673,-0.8342380158765818,-1.7779451367829702,,,-3.6710879339179567,,,-1.979454367755474,,-15.001904761904761,-9.282115384615384,,,1.841311475409836,,,-10.956,,10.60952380952381,15.506538461538462,,,9.365901639344262,,,2.578666666666667,,63.0,208.0,,,305.0,,,90.0,,0.09361069836552749,0.30906389301634474,,,0.45319465081723626,,,0.1337295690936107,,5.9617730945298035,5.252219468220167,,,5.728904912220442,,,8.140876500586097,,94.04126984126985,94.70384615384616,,,91.94098360655738,,,88.21444444444445,,,,,,,,,,
"Martin, Davis",2024,R,5.998531390134529,-1.9871636771300447,6.482399103139014,892,,-1.545121327921148,-0.7558968163865835,-3.448797781819781,,,-2.6637690050676275,,-3.5851712292748705,,-6.014173228346456,-13.68,11.828823529411764,,,0.17961290322580642,,7.851213389121339,,16.033228346456692,0.7513636363636365,-11.594117647058823,,,7.710193548387096,,1.393305439330544,,254.0,176.0,68.0,,,155.0,,239.0,,0.28475336322869954,0.19730941704035873,0.07623318385650224,,,0.17376681614349776,,0.2679372197309417,,4.8942604651364725,7.690746252662705,10.312414960788193,,,6.099532062396353,,8.139727093118005,,93.59370078740157,89.26079545454546,78.38529411764705,,,89.03290322580645,,83.55062761506275,,,,,,,,,
"Martinez, Justin",2024,R,6.251520815632965,-2.859345794392523,6.483687340696687,1177,-1.3935188015589712,-1.990313680173177,,,,,-3.7166984252085102,-1.913169298904382,,-15.330170777988615,-8.86705035971223,,,,,2.4263529411764706,-8.3334375,,7.185654648956357,13.62043165467626,,,,,5.017411764705883,2.18484375,,527.0,139.0,,,,,255.0,256.0,,0.44774851316907394,0.11809685641461343,,,,,0.21665250637213254,0.21750212404418012,,6.035186388129384,4.812310310467894,,,,,7.373029125418175,8.12433833739927,,100.21631878557875,100.51294964028776,,,,,89.79450980392156,89.80078125,,,,,,,,,,
"Martinez, Nick",2024,R,6.241482352941176,-1.6218964705882355,5.829170593779454,2125,0.052544643497603974,-1.3748987169360387,-0.12936193203148919,-1.6349590424830294,-2.299750692478583,,-2.7616790449004402,,,-12.930978260869566,-4.654697286012526,-12.604434782608696,-0.10387351778656127,1.9522758620689655,,1.212,,,14.607065217391304,17.905553235908144,6.81104347826087,-13.766798418972332,11.838068965517243,,2.6889230769230767,,,368.0,479.0,460.0,253.0,435.0,,130.0,,,0.1731764705882353,0.22541176470588234,0.2164705882352941,0.11905882352941176,0.20470588235294118,,0.0611764705882353,,,5.657632440176407,4.703458429372297,8.601112915842602,10.191888746243833,6.300896950659127,,8.409638597538741,,,91.98614130434783,92.58371607515657,80.09065217391304,80.83517786561265,89.05724137931036,,84.94538461538461,,,,,,,,,,,
"Martinez, Seth",2024,R,4.47846062052506,-2.3853699284009546,7.081145584725537,838,-0.5795049888226877,-1.5697184740910122,-0.6842626543800608,,,,,,-4.530973513697229,-14.622272727272728,-11.636043956043956,-12.978688524590165,,,,,,13.054382022471911,0.7738636363636363,10.933626373626375,-1.5629508196721311,,,,,,8.101123595505618,176.0,273.0,122.0,,,,,,267.0,0.2100238663484487,0.32577565632458233,0.14558472553699284,,,,,,0.31861575178997614,5.855010317930581,4.0573712703403375,7.094738703618869,,,,,,6.177519409944783,89.75,90.7967032967033,84.74590163934427,,,,,,79.1191011235955,,,,,,,,,
"Maton, Phil",2024,R,5.313643659711076,-1.232295345104334,7.043178170144461,1246,0.45972675142435576,,,-3.460118713028459,-1.4280238706222186,,,,-3.7005620349773944,-13.544,,,18.010449438202247,3.1429090909090913,,,,17.3025,8.47111111111111,,,-11.973033707865168,11.698363636363636,,,,5.424705882352941,135.0,,,356.0,440.0,,,,272.0,0.10834670947030497,,,0.2857142857142857,0.35313001605136435,,,,0.21829855537720708,5.502192059859456,,,10.060859318491024,4.584583781691946,,,,6.890421248032965,87.85629629629629,,,74.74269662921348,88.87659090909091,,,,80.84595588235294,,,,,,,,,
"Matsui, Yuki",2024,L,5.970353159851301,2.0738011152416354,5.899442379182156,1076,,1.631700759169699,,,,,2.736382845344758,1.2007365868531539,3.5098507824117435,,-4.233818181818182,,,,,4.237916666666667,-5.851924528301887,13.899428571428572,,19.78909090909091,,,,,4.699166666666667,5.090716981132076,-3.4474285714285715,,440.0,,,,,288.0,265.0,70.0,,0.40892193308550184,,,,,0.26765799256505574,0.24628252788104088,0.06505576208178439,,4.646046234014107,,,,,7.662627187181304,7.776437405193668,8.273376170983772,,92.17318181818182,,,,,85.96076388888889,86.59018867924529,80.88857142857142,,,,,,,,,
"Matthews, Zebby",2024,R,5.974170153417015,-2.0481171548117154,6.436731843575418,717,,-1.045250763231364,-0.1968431429808142,-2.5482751237208556,-3.0829809613467005,,-3.3981193600684936,,,,-9.475309446254071,-13.120000000000001,3.552941176470588,1.953103448275862,,3.944516129032258,,,,16.896156351791532,8.661052631578947,-8.731764705882354,10.54448275862069,,2.089677419354839,,,,307.0,57.0,51.0,116.0,,186.0,,,,0.4281729428172943,0.0794979079497908,0.07112970711297072,0.16178521617852162,,0.2594142259414226,,,,4.6682441414067055,7.017213834329784,9.500631570299628,5.834175812612805,,7.828170495628914,,,,94.90879478827361,85.78421052631579,81.69607843137256,90.89310344827587,,87.2010752688172,,,,,,,,,,,
"Mattson, Isaac",2024,R,6.034782608695652,-1.5871304347826087,6.673913043478261,115,,-0.5969777745045171,,,,,,,,,-9.345974025974026,,,,,,,,,19.35116883116883,,,,,,,,,77.0,,,,,,,,,0.6695652173913044,,,,,,,,,4.536237950926186,,,,,,,,,93.98051948051948,,,,,,,,,,,,,,,,
"Matz, Steven",2024,L,5.697042440318302,1.8176790450928382,6.5,754,0.4947754416816024,,0.1925498280941913,3.133220213220464,,,2.7335125153209514,,,-15.093333333333334,,-14.670309278350516,13.368421052631579,,,0.05999999999999999,,,11.6936,,0.6030927835051546,-7.663157894736842,,,4.929230769230769,,,450.0,,194.0,57.0,,,52.0,,,0.596816976127321,,0.2572944297082228,0.07559681697612732,,,0.06896551724137931,,,5.0588618995531105,,8.06655858590167,9.169416247119713,,,6.157305675144642,,,93.89666666666666,,83.32371134020619,77.59298245614035,,,88.14423076923077,,,,,,,,,,,
