player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Weaver, Luke",2024,R,5.705692771084338,-1.6648253012048193,5.974819277108434,1660,,-8.180432236571281,-13.988312673309174,,1.560583861220193,,,,,,-10.97689430700023,-26.58807901013991,,-18.64575380434255,,,,,,-1.2523288846257643,-0.09369131671893521,,-2.5348944219435694,,,,,,-6.334223300970874,-13.793793103448275,,2.5890265486725665,,,,,,18.713300970873785,5.0824137931034485,,12.968495575221239,,,,,,824.0,464.0,,339.0,,,,,,0.4963855421686747,0.27951807228915665,,0.20421686746987952,,,,,,2470.4174757281553,1880.9612068965516,,2502.828908554572,,,,,,4.228579418437013,7.4644363352841205,,5.241189390747248,,,,,,95.61553398058253,88.61206896551724,,91.2622418879056,,,,,,,,,,,,,,
"Webb, Jacob",2024,R,5.531427104722792,-2.6236960985626285,6.280595482546201,974,,-11.756350463050392,-16.756716879300978,,,,,,9.687116487301209,,-14.64973215131958,-23.932629296826786,,,,,,-33.198217127807446,,-1.990097213442929,-0.9163333433592856,,,,,,-4.826290373645145,,-9.525140186915888,-17.848444444444443,,,,,,13.258007380073801,,16.489065420560745,9.238222222222223,,,,,,-1.1849446494464946,,428.0,270.0,,,,,,271.0,,0.4398766700924974,0.2774922918807811,,,,,,0.27852004110996914,,2457.9369158878503,2163.9555555555557,,,,,,2397.39852398524,,4.0328872718329025,6.7507891228565,,,,,,7.589296422417173,,93.45677570093459,84.48851851851852,,,,,,82.78856088560886,,,,,,,,,,
"Webb, Logan",2024,R,4.978278662917838,-1.4557950640424868,7.002937500000001,3201,-16.794088875533873,-9.58301638271525,-10.00515521941058,,-1.938257169864935,,,,13.162513904485566,-31.033021088505663,-22.899430675023726,-36.46746374474526,,-24.829452134296783,,,,-32.98045470698594,-0.13450839817169008,-0.16737631885337712,-0.6746417892036823,,-1.4505909363849334,,,,-3.9063889152886504,-15.14428346456693,-8.582727272727272,-9.851515151515152,,-1.1685714285714286,,,,16.412470588235294,1.1131653543307087,9.248181818181818,-4.773575757575758,,7.654285714285715,,,,-0.8740588235294118,1270.0,176.0,990.0,,84.0,,,,680.0,0.396875,0.055,0.309375,,0.02625,,,,0.2125,1939.8538704581358,2054.255681818182,1459.8957489878542,,2234.595238095238,,,,2605.0779411764706,5.8724023042205,4.041826926999046,7.617609169222515,,4.40194938509035,,,,7.330171859964282,92.57330708661418,92.59886363636363,87.35434343434343,,90.99285714285713,,,,83.76,,,,,,,,,,
"Weems, Jordan",2024,R,6.014448717948719,-2.047076923076923,6.563461538461539,780,,-11.000023300841843,,,,,3.8301592233177955,,,,-12.789933095774435,,,,,-29.926715073823033,,,,-1.2505287668223537,,,,,-3.401037781876508,,,,-8.705020920502092,,,,,5.376617647058824,,,,16.704100418410043,,,,,1.8013235294117647,,,,478.0,,,,,272.0,,,,0.6128205128205129,,,,,0.3487179487179487,,,,2102.4874476987447,,,,,2194.4779411764707,,,,4.743999455441182,,,,,7.604204277896709,,,,96.0244769874477,,,,,87.54779411764706,,,,,,,,,,,,
"Weissert, Greg",2024,R,4.829151119402986,-3.5384888059701494,6.060504201680672,1072,-19.93807295986807,-11.357575570215165,-16.93144864231966,,,,3.9159930480180494,,13.93306416303021,-28.055503723584696,-17.896441233989478,-32.71577127294155,,,,-31.72546219883544,,-29.52691427567406,-1.6850068488374632,-2.753697857062968,-1.1854737911548752,,,,-5.225713034909684,,-6.3847589078157565,-16.911977715877438,-8.803304347826087,-17.876043956043958,,,,6.578360655737705,,20.26891719745223,3.712646239554317,13.206260869565218,-0.6725274725274726,,,,0.5547540983606558,,3.9664968152866242,359.0,230.0,91.0,,,,61.0,,314.0,0.33488805970149255,0.21455223880597016,0.08488805970149253,,,,0.05690298507462686,,0.292910447761194,2083.3927576601673,2291.995652173913,1852.3846153846155,,,,2481.3606557377047,,2929.8690095846646,5.722437560721169,4.331774888392297,7.372109032976504,,,,6.76257692243453,,6.784381301897454,93.74540389972144,94.02782608695652,84.61318681318681,,,,85.39344262295081,,79.86751592356688,,,,,,,,,,
"Wells, Tyler",2024,R,6.8723166023166025,-1.2398841698841698,6.402702702702703,259,,-5.7092879341001375,,,,,,,,,-11.599722965037943,,,,,,,,,-1.0199139453678814,,,,,,,,,-4.700224719101124,,,,,,,,,19.01258426966292,,,,,,,,,89.0,,,,,,,,,0.3436293436293436,,,,,,,,,2377.123595505618,,,,,,,,,5.25520005996949,,,,,,,,,92.54719101123597,,,,,,,,,,,,,,,,,
"Wentz, Joey",2024,L,6.3489902034664665,1.0786284853051997,6.5413715146948,1327,,9.283841742648349,13.040841616408654,-3.683513803744188,-1.8977000282038519,,,,,,-12.617773074539775,-22.050182630555877,-38.24753709303866,-27.51710448436253,,,,,,0.4347101120892457,-0.607132895244874,1.8038817524884352,2.1447835962409934,,,,,,-7.985783132530121,-14.042390438247011,5.397090909090909,2.920096852300242,,,,,,17.439277108433735,10.442868525896413,-8.661090909090909,4.297917675544794,,,,,,498.0,251.0,165.0,413.0,,,,,,0.3752825923134891,0.18914845516201959,0.12434061793519216,0.31122833458929916,,,,,,2246.1750503018106,2038.2709163346613,2602.2363636363634,2455.4648910411624,,,,,,5.472907084099977,7.5065829843964575,10.582962772546212,8.050208005115493,,,,,,93.8086345381526,85.79482071713147,79.27939393939394,86.1818401937046,,,,,,,,,,,,,,
"Wesneski, Hayden",2024,R,5.933227906976745,-1.3012186046511627,6.978697674418605,1075,-14.833772915534631,-5.950451610411583,,,4.338008557703007,,,,13.623804228497502,-21.271573350376748,-17.993113549106422,,,-29.363570609606512,,,,-33.61474244010922,0.5089234512731895,-0.9510612086450668,,,-2.342969254616615,,,,-3.8788651622854955,-13.405039370078741,-4.737054263565891,,,5.322127659574468,,,,17.40054919908467,9.411968503937008,12.477519379844962,,,2.573617021276596,,,,-2.165766590389016,127.0,387.0,,,94.0,,,,437.0,0.11813953488372093,0.36,,,0.08744186046511628,,,,0.40651162790697676,2065.7086614173227,2114.3720930232557,,,2499.18085106383,,,,2647.2860411899314,6.39976740642031,5.28150437115717,,,7.015662937743518,,,,8.614160037222904,93.48188976377953,94.57545219638241,,,88.12446808510639,,,,82.36475972540046,,,,,,,,,,
"Wheeler, Zack",2024,R,5.233497478493028,-2.1298932067635716,7.157846336398694,3371,-19.96402749972494,-11.961252961024675,,6.0690592048757495,-0.46823758265728566,,,-12.659240683048878,7.19481073270672,-24.583394222004458,-15.823914350189225,,-39.25496651723601,-23.5493057174856,,,-26.89258996924352,-28.638623971927622,-0.07148087323610976,-1.3918594038557328,,-3.39760279766053,-2.9510165863353284,,,-0.8966688780957227,-4.129260173982426,-17.274798761609908,-9.589576453697058,,8.606545454545454,0.8605714285714285,,,-12.84382470119522,9.753853211009176,6.772941176470588,14.715118449389806,,-8.943272727272728,8.434285714285714,,,5.359840637450199,3.9509174311926603,646.0,1393.0,,330.0,315.0,,,251.0,436.0,0.19163452981311183,0.4132304954019579,,0.09789380005932957,0.0934440818748146,,,0.07445861762088402,0.1293384752299021,2272.876160990712,2433.4343144292893,,2715.330303030303,2531.765079365079,,,1552.5617529880478,2572.238532110092,5.35024013928528,4.062417781922004,,9.233084947808358,5.217220022440664,,,7.24825958099399,6.816176897345968,94.65572755417956,95.30229720028716,,81.79363636363637,91.13015873015873,,,86.15378486055776,84.96100917431193,,,,,,,,,,
"White, Mitch",2024,R,6.008342245989304,-1.664795008912656,6.388948306595365,561,-12.708082288761064,-5.732646136207915,,4.076819794312288,,,1.5015101358491119,,11.774627337651786,-19.82526301597479,-13.953323013145878,,-43.855974591889925,,,-29.723246605850143,,-34.02404472227192,-0.48670208709741497,-1.1453301057482888,,-2.1273365523133467,,,-2.3257775822028233,,-3.8801471257204305,-10.960481927710843,-4.432186046511628,,5.9447368421052635,,,2.5726829268292684,,14.838857142857142,10.760963855421686,16.241302325581398,,-15.28736842105263,,,2.113170731707317,,-2.5428571428571427,83.0,215.0,,76.0,,,82.0,,105.0,0.14795008912655971,0.38324420677361853,,0.1354723707664884,,,0.14616755793226383,,0.18716577540106952,2224.8313253012047,2233.609302325581,,2531.8815789473683,,,2285.878048780488,,2516.152380952381,6.117116004420332,4.8460768277516175,,10.74373076503575,,,7.41812389055158,,8.37158518136973,93.83253012048193,94.56837209302326,,80.8671052631579,,,87.54512195121951,,84.04190476190476,,,,,,,,,,
"Whitlock, Garrett",2024,R,5.483943298969072,-1.3205670103092784,7.519896640826873,388,-19.409324379620518,,-16.46907654978268,,0.18694595125621452,,1.0609959865149925,,9.807527117535404,-23.90008105380932,,-30.099886706841946,,-27.501334938278177,,-35.713004198775494,,-34.73423007507924,0.18079823965977818,,0.3865822188309817,,-2.0699973666466067,,-1.857900909064421,,-3.745240539924077,-17.339310344827584,,-18.12111111111111,,1.1667692307692308,,1.9971428571428573,,13.50206896551724,7.446896551724138,,1.8900000000000001,,5.2615384615384615,,-4.3268571428571425,,-2.9751724137931035,87.0,,108.0,,65.0,,70.0,,58.0,0.22422680412371135,,0.27835051546391754,,0.16752577319587628,,0.18041237113402062,,0.14948453608247422,1989.0344827586207,,2079.472222222222,,1872.046875,,1983.5428571428572,,2114.2241379310344,5.709673180018882,,7.9464857193797735,,5.965185766010718,,8.206918083623655,,7.787804129387791,93.47471264367816,,84.40092592592592,,86.55384615384615,,83.89857142857143,,80.62413793103448,,,,,,,,,,
"Wicks, Jordan",2024,L,5.943931924882628,2.258345070422535,6.334507042253521,852,15.78026564335301,5.681898571479607,10.36397843152723,-4.56897001429983,,,-1.7457966079216845,,,-19.555229752895052,-13.370651882582886,-25.996042245714815,-40.83161460712825,,,-30.08829564341334,,,0.5578643027443264,2.0075650846713264,0.6298437914910593,3.081906952673374,,,3.5645473393174147,,,-14.324324324324325,-4.23125,-11.619272727272726,7.227692307692308,,,3.3623529411764705,,,11.731891891891893,17.6521875,6.9043636363636365,-11.693076923076923,,,1.5388235294117647,,,111.0,384.0,220.0,52.0,,,51.0,,,0.13028169014084506,0.4507042253521127,0.25821596244131456,0.06103286384976526,,,0.05985915492957746,,,2150.6306306306305,2315.2036553524804,1513.3818181818183,2797.019230769231,,,2605.098039215686,,,5.931354009233281,4.650067335402048,7.949581115683917,9.949375736250941,,,8.30033638209463,,,91.7144144144144,92.546875,82.22909090909091,78.40192307692308,,,85.95490196078431,,,,,,,,,,,,
"Williams, Devin",2024,R,5.278252873563218,-2.4106666666666667,7.210804597701149,435,,-14.168772279398139,-18.283307534188598,,,,,,,,-14.71834310564926,-34.92828541499257,,,,,,,,-1.423195955539545,-0.8944647266109346,,,,,,,,-11.593448275862068,-19.4546192893401,,,,,,,,15.957931034482758,-3.3453807106598985,,,,,,,,232.0,197.0,,,,,,,,0.5333333333333333,0.4528735632183908,,,,,,,,2363.8922413793102,2721.4467005076144,,,,,,,,3.9237258553474272,7.951248143388741,,,,,,,,94.78060344827585,84.59187817258882,,,,,,,,,,,,,,,,
"Williams, Gavin",2024,R,5.864950284090909,-2.9333806818181816,7.182726623840114,1408,,-14.640772861667026,-16.276383005880394,6.746123869791369,-0.9871204291610605,,1.118281581729678,,,,-14.28422767055619,-23.323455223094616,-43.35286206609353,-24.83158257153659,,-26.17494907781787,,,,-2.106025127542166,-1.3383046052023042,-4.086001000329247,-3.8847415964043903,,-3.781416425949679,,,,-11.258376891334251,-15.3136,10.365795053003534,0.7715294117647059,,2.7011764705882353,,,,15.343988995873453,8.512,-14.879151943462897,6.501176470588236,,5.940392156862745,,,,727.0,75.0,283.0,170.0,,153.0,,,,0.5163352272727273,0.053267045454545456,0.20099431818181818,0.12073863636363637,,0.10866477272727272,,,,2313.3012379642364,2044.2933333333333,2387.5512367491165,2325.858823529412,,2323.6470588235293,,,,4.487346722073931,6.616064550699901,10.530789246817918,6.672051722137003,,6.4280392088507785,,,,96.65281980742779,89.23866666666666,79.56289752650176,91.63882352941177,,88.58954248366014,,,,,,,,,,,,
"Williams, Trevor",2024,R,4.9808968609865465,-2.30495067264574,6.826816143497758,1115,-14.701231835902723,-5.748847034125228,-14.159710595080346,,,,4.046495871040786,,7.553681849714208,-29.089146623240516,-21.66986015673989,-30.767078254590476,,,,-28.979655390429745,,-27.674669558424863,-0.4130751312359048,-2.018520477209064,-0.35593206088858603,,,,-3.154199434574828,,-4.209821773912405,-14.653617021276595,-4.779605911330049,-15.889263157894737,,,,6.12241610738255,,11.895196506550219,3.1259574468085107,10.926206896551724,1.517684210526316,,,,3.893154362416108,,6.279825327510917,141.0,406.0,190.0,,,,149.0,,229.0,0.12645739910313902,0.36412556053811657,0.17040358744394618,,,,0.1336322869955157,,0.20538116591928252,1895.1702127659576,2190.5456790123458,1631.1052631578948,,,,2172.9060402684563,,2196.637554585153,6.696994690036801,5.003453724826406,7.658406253038712,,,,7.3558305265471775,,7.868224456483323,87.67163120567376,88.90738916256159,82.75157894736842,,,,81.31275167785235,,77.0296943231441,,,,,,,,,,
"Williamson, Brandon",2024,L,6.7141015625,0.5002734375,5.77890625,256,,10.026732323756034,13.767752851900704,,-1.6922612855847927,,,,,,-14.461936506061203,-26.720691599092284,,-22.03730859847447,,,,,,-0.619262560661076,-1.4574223302243694,,0.9905729945396983,,,,,,-9.363636363636363,-15.84,,2.0556521739130433,,,,,,16.205454545454543,5.532857142857144,,9.549913043478261,,,,,,66.0,56.0,,115.0,,,,,,0.2578125,0.21875,,0.44921875,,,,,,2133.9242424242425,1792.5357142857142,,2405.2608695652175,,,,,,5.6726027247269375,8.287211424098713,,6.566373277353696,,,,,,92.59545454545454,83.87321428571428,,90.09391304347825,,,,,,,,,,,,,,
"Wilson, Bryse",2024,R,5.788880097382836,-2.8575958612294583,6.510225197808886,1643,-17.13065812129782,-7.010101826012879,-14.466675978850029,10.65193310971279,1.7825038705217207,,,,,-21.111946609559293,-15.441620371126422,-23.51342766674724,-34.70588576603948,-24.367200769764562,,,,,-1.5363595519673352,-2.2250673668771044,-1.5098853912002155,-4.792496795038751,-3.512274777456249,,,,,-14.725681818181817,-5.211639344262296,-13.908,15.111578947368422,3.2448167539267017,,,,,9.879772727272728,15.389016393442624,8.413714285714287,-3.4294736842105262,7.698848167539266,,,,,528.0,244.0,70.0,228.0,573.0,,,,,0.3213633597078515,0.14850882531953744,0.0426049908703591,0.13877054169202677,0.3487522824102252,,,,,2090.7846153846153,2099.803347280335,1716.4776119402984,2418.390134529148,2075.3136200716845,,,,,5.976021547403619,4.67483643437331,7.158665128311302,8.731989161268253,6.329301863138705,,,,,93.08617424242425,93.55778688524589,87.99571428571429,80.36929824561403,88.81169284467714,,,,,,,,,,,,,,
"Wilson, Justin",2024,L,6.367953431372549,1.436924019607843,6.086519607843138,816,,8.203845781457192,,,-0.9717402866900364,,-1.8112497399478775,,,,-11.781833912366203,,,-18.389828333639496,,-29.39967209730003,,,,0.8746808305396041,,,2.101137412280393,,2.4675092279101962,,,,-6.5943703703703695,,,1.7895384615384615,,2.882898550724638,,,,17.618370370370368,,,12.499076923076924,,1.9947826086956522,,,,405.0,,,195.0,,207.0,,,,0.4963235294117647,,,0.23897058823529413,,0.2536764705882353,,,,2213.4543209876542,,,2382.405128205128,,2347.2705314009663,,,,5.084358538709043,,,6.019368054163196,,8.145539439145878,,,,95.48444444444443,,,92.34205128205129,,88.38260869565218,,,,,,,,,,,,
"Wilson, Steven",2024,R,5.617383627608347,-2.092921348314607,6.79470304975923,623,,-7.897124756518214,-13.554459245301288,,,,,,8.819541780483357,,-12.316717193726666,-25.05070176280863,,,,,,-26.48778697424637,,-1.3474947541780624,0.24889430746549995,,,,,,-3.8513340239433256,,-6.391451612903226,-15.883199999999999,,,,,,11.994339622641508,,18.247258064516128,8.716800000000001,,,,,,6.69622641509434,,248.0,50.0,,,,,,318.0,,0.39807383627608345,0.08025682182985554,,,,,,0.5104333868378812,,2438.7459677419356,1967.64,,,,,,2583.0188679245284,,4.548863079994364,6.653326550302354,,,,,,7.100151795953461,,93.53870967741935,81.718,,,,,,82.32421383647798,,,,,,,,,,
"Winans, Allan",2024,R,5.8487755102040815,-1.7926530612244898,6.776086956521739,147,,,-10.53127035740656,,,,,,,,,-29.61091158720172,,,,,,,,,-0.7475214468510468,,,,,,,,,-11.571147540983606,,,,,,,,,2.641967213114754,,,,,,,,,61.0,,,,,,,,,0.41496598639455784,,,,,,,,,1880.5245901639344,,,,,,,,,8.058606623249348,,,,,,,,,82.79180327868853,,,,,,,,,,,,,,,,
"Winckowski, Josh",2024,R,6.032770700636942,-1.736767515923567,6.482006369426752,1256,-18.464357014170663,-7.445498093022486,-18.398693801547136,,2.8660601543762687,,6.108169899918023,,,-21.593096226106194,-15.99596013904018,-27.18489235461033,,-28.093587303869704,,-31.68105053491257,,,-0.3768268090980776,-0.9557495003053262,-0.10956705554260321,,-2.681426408568613,,-3.382459776105158,,,-15.706099290780143,-5.9427692307692315,-17.07113924050633,,3.943090909090909,,8.092941176470587,,,8.94950354609929,14.516307692307691,4.16886075949367,,3.5386363636363636,,0.19270588235294117,,,423.0,65.0,158.0,,440.0,,170.0,,,0.33678343949044587,0.0517515923566879,0.12579617834394904,,0.3503184713375796,,0.13535031847133758,,,2001.0236406619385,2143.9692307692308,1691.3037974683543,,2187.325,,2362.711764705882,,,5.947537000856491,4.290425284630014,7.114758668141354,,6.902537883577268,,7.774653476777216,,,95.09219858156028,95.08,91.40949367088608,,90.41636363636363,,85.21823529411765,,,,,,,,,,,,
"Winder, Josh",2024,R,5.83531914893617,-1.3070212765957445,6.192198581560284,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wingenter, Trey",2024,R,5.563233830845771,-2.6624378109452733,6.864676616915423,201,,-13.049165205502375,,,,,-0.9449670113016835,,,,-14.757708781233438,,,,,-31.619642133026517,,,,-1.640684210301363,,,,,-3.5641097804330863,,,,-10.050588235294118,,,,,0.6862921348314608,,,,14.738823529411764,,,,,0.12674157303370787,,,,102.0,,,,,89.0,,,,0.5074626865671642,,,,,0.4427860696517413,,,,2130.0392156862745,,,,,2111.5393258426966,,,,4.601225376733067,,,,,7.824115894209335,,,,97.02058823529413,,,,,86.26966292134831,,,,,,,,,,,,
"Winn, Cole",2024,R,5.500314685314685,-1.801993006993007,6.872027972027972,286,,-8.985677437513536,,,,,2.755115443864227,-13.353664414323196,,,-12.954938285130511,,,,,-28.74782343798388,-29.251049859106715,,,-1.0517488470214087,,,,,-2.71874538354993,-0.5683627770525488,,,-7.168,,,,,3.9805263157894735,-13.522,,,17.091,,,,,3.391578947368421,2.902,,,120.0,,,,,76.0,60.0,,,0.4195804195804196,,,,,0.26573426573426573,0.2097902097902098,,,2400.1666666666665,,,,,2575.7236842105262,1560.3666666666666,,,4.133464279858436,,,,,6.654963366269361,7.008712556811542,,,95.41916666666665,,,,,87.91842105263159,86.76333333333334,,,,,,,,,,,
"Winn, Keaton",2024,R,6.228323494687132,-1.447343565525384,6.205910165484633,847,-18.403938333465373,-12.180312782713509,,,,,0.0932651976292453,-14.530274628906335,,-23.210750831901734,-14.6278955505526,,,,,-30.461455234644916,-30.873299664089767,,0.05860113436332906,-0.7138008169979485,,,,,-2.3571812533120644,-0.2002960445809904,,-15.966625766871166,-10.032645739910315,,,,,1.2183050847457626,-14.175743440233235,,7.426748466257668,15.18134529147982,,,,,1.066779661016949,0.5296793002915452,,163.0,223.0,,,,,118.0,343.0,,0.19244391971664698,0.2632821723730815,,,,,0.13931523022432113,0.4049586776859504,,2269.9447852760736,2302.8699551569507,,,,,2266.9576271186443,1595.8746355685132,,6.402367108899762,5.0480804608130825,,,,,7.950871760388599,8.058710400989307,,94.75092024539877,95.66547085201795,,,,,87.90338983050847,88.92215743440234,,,,,,,,,,,
"Woo, Bryan",2024,R,5.045472027972028,-1.509114219114219,6.6209912536443145,1716,-19.334927605352053,-11.357196996712622,-17.550348100221274,,,,2.1017987178958424,,11.198517010866864,-24.714375808697493,-15.507350409158363,-27.684275475836003,,,,-30.090904462118747,,-30.380015249863707,0.07540236907084098,-0.7679427124600567,0.11947609387950808,,,,-2.558630121437614,,-4.141155954947489,-16.761708542713567,-9.438709677419354,-17.027329192546585,,,,3.3417073170731704,,14.861538461538462,6.7034170854271355,15.280143369175626,4.340869565217392,,,,2.1146341463414635,,2.3215384615384616,398.0,837.0,161.0,,,,164.0,,156.0,0.23193473193473194,0.48776223776223776,0.09382284382284382,,,,0.09557109557109557,,0.09090909090909091,2211.746835443038,2280.342891278375,1927.9937888198758,,,,2223.6951219512193,,2462.7806451612905,5.195053891152277,3.7833820836888625,6.398798619790655,,,,6.909175267215779,,7.006797424169001,94.71206030150753,94.83679808841099,89.6086956521739,,,,86.15182926829269,,82.1647435897436,,,,,,,,,,
"Wood, Alex",2024,L,4.7788227513227515,1.9547619047619047,6.0847883597883605,756,17.680502440765782,,14.624310865398925,,,,-6.922821726733916,,,-21.951752338319938,,-32.22375951626348,,,,-34.7049540603675,,,0.43015385750439805,,0.1887670559878971,,,,3.5724674382124277,,,-16.56586206896552,,-15.773254437869822,,,,9.810756302521009,,,10.506206896551724,,0.077396449704142,,,,-2.829075630252101,,,348.0,,169.0,,,,238.0,,,0.4603174603174603,,0.22354497354497355,,,,0.3148148148148148,,,1944.66091954023,,1664.9704142011835,,,,2050.546218487395,,,4.605189299469901,,6.981175034494811,,,,7.53125524218521,,,90.50028735632183,,84.54319526627218,,,,81.36176470588235,,,,,,,,,,,,
"Woodford, Jake",2024,R,5.174967637540453,-2.4357443365695794,6.451779935275081,618,-16.42794861220378,,,,-1.2942037061622493,,,,9.449058641216828,-27.34931446924544,,,,-23.982915849743563,,,,-34.48104256291205,-1.386358182726124,,,,-3.0509399331202203,,,,-4.560399798488703,-14.670324909747292,,,,0.07794871794871795,,,,13.516551724137932,4.671335740072203,,,,8.470769230769232,,,,-2.818620689655172,277.0,,,,117.0,,,,174.0,0.4482200647249191,,,,0.18932038834951456,,,,0.2815533980582524,2178.543933054393,,,,2253.5377358490564,,,,2581.724358974359,5.748560773237174,,,,5.526709695319251,,,,8.088929872937978,91.4519855595668,,,,88.61880341880341,,,,80.73793103448276,,,,,,,,,,
"Woods Richardson, Simeon",2024,R,6.420209150326797,-1.0579782135076252,6.730196078431372,2295,,-6.783948082934016,-13.382106904026026,3.5197202259525633,,,4.921339375160021,,,,-13.065144887048051,-23.41122992283215,-42.537193345265386,,,-24.978557337377683,,,,-0.6031058193445704,0.5184002960399159,-1.534972348327427,,,-2.482843706933494,,,,-5.80896103896104,-15.406696832579186,5.501408450704226,,,6.2069832402234635,,,,17.46025974025974,9.750135746606336,-14.80394366197183,,,7.067094972067039,,,,924.0,442.0,213.0,,,716.0,,,,0.40261437908496733,0.1925925925925926,0.09281045751633987,,,0.3119825708061002,,,,2185.6450216450216,2271.2488687782807,2589.887323943662,,,2307.5558659217877,,,,5.210785601626743,7.839551450153399,10.833119122461529,,,7.686838313106875,,,,93.07240259740259,82.76674208144797,76.06572769953051,,,86.35893854748603,,,,,,,,,,,,
"Wrobleski, Justin",2024,L,5.694408783783784,1.9529391891891894,5.240202702702702,592,,9.927014328533545,,-4.074188678987871,,,-1.2334303582880632,,-10.271387302117027,,-13.69445561096447,,-39.10951416229375,,,-29.160329059773648,,-32.777211722195325,,1.3634449287948638,,2.612824224003351,,,2.944599362492225,,4.0671789473566085,,-7.902514285714286,,5.895238095238095,,,2.5585714285714283,,13.051200000000001,,16.39542857142857,,-8.346666666666668,,,2.84,,-0.7944,,350.0,,63.0,,,84.0,,50.0,,0.5912162162162162,,0.10641891891891891,,,0.14189189189189189,,0.08445945945945946,,2367.3742857142856,,2376.3333333333335,,,2292.9523809523807,,2372.1,,4.520514978551099,,8.461061661219224,,,7.092932053410523,,7.4850455936312414,,95.10542857142858,,82.22857142857143,,,87.43214285714286,,84.464,,,,,,,,,,
"Yamamoto, Yoshinobu",2024,R,5.4972701313535115,-1.2245117075956595,6.554066437571592,1751,,-8.821100812599846,,8.314434541472574,1.080390346110163,,5.139923528629868,-9.522659601258367,,,-14.332746517347958,,-44.021885841560525,-23.113551910501418,,-32.06421597075548,-29.00898308091173,,,-0.695115153523165,,-2.3523262233270494,-2.4027660279955967,,-2.7116388135911413,-0.05644434294989707,,,-7.1829281767955795,,11.856,2.0875675675675676,,6.604675324675325,-8.978947368421052,,,15.67342541436464,,-15.873113924050633,8.527567567567568,,-0.3475324675324675,2.566917293233083,,,724.0,,395.0,111.0,,77.0,399.0,,,0.413478012564249,,0.22558537978298115,0.0633923472301542,,0.04397487150199886,0.2278697886921759,,,2172.5803324099725,,2704.4010152284263,2380.5585585585586,,2761.5324675324673,1344.4055415617129,,,4.565658394155219,,9.961038302111108,5.841568235687869,,7.815144177710787,7.2412765710690365,,,95.55317679558011,,77.9539240506329,91.45945945945945,,86.34155844155845,90.3654135338346,,,,,,,,,,,
"Yarbrough, Ryan",2024,L,5.026997405966277,3.2328793774319067,6.3036964980544745,1542,16.324857194564032,15.094026801152149,12.65328733438713,,2.5734037602906317,,,,-7.871857881002583,-27.95411440385834,-23.5936881446551,-30.745542702858398,,-25.16049366298303,,,,-28.988907770317656,1.2697810191494032,2.1578111123811277,1.0437628711213316,,3.9336205256904178,,,,5.730236782281133,-16.619600886917958,-14.748736462093863,-15.951282051282051,,-1.1304458598726115,,,,15.004019138755982,4.8393791574279375,9.79451263537906,2.4210256410256408,,8.95108280254777,,,,6.137511961722488,451.0,277.0,234.0,,157.0,,,,418.0,0.2934287573194535,0.18022121014964215,0.15224463240078073,,0.10214703968770332,,,,0.2719583604424203,1825.4833702882484,1880.8772563176894,1870.8846153846155,,2008.9108280254777,,,,2177.8325358851675,6.078046329829011,5.040165838778732,7.485690414306755,,4.748873469336732,,,,7.719259152640682,86.03636363636365,86.5653429602888,77.3559829059829,,83.67834394904459,,,,71.28636363636363,,,,,,,,,,
