player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Corbin, Patrick",2023,L,6.307494866529774,2.2594216290212183,6.827772056299348,2922,0.8169378727095247,1.8059319263084224,0.6442894449729168,,,,3.134305149584068,,,-14.554427040395714,-8.489638554216867,-12.683870967741935,,,,2.6254829268292683,,,10.386578730420446,13.926024096385541,8.803225806451614,,,,0.1452878048780488,,,6.427925813129786,5.62491487637261,8.37451556870159,,,,9.363445926478347,,,92.1204451772465,91.74518072289156,81.14086021505376,,,,80.4659512195122,,,84.0
"Cordero, Jimmy",2023,R,6.178228782287823,-1.4507749077490777,7.215682656826568,542,-0.01051946245775556,,,,,,-2.9136442028979435,,,-15.570631578947369,,,,,,7.154999999999999,,,12.02021052631579,,,,,,-0.3876315789473684,,,6.182480274235687,,,,,,8.290783689132779,,,97.30368421052631,,,,,,86.91578947368421,,,107.0
"Cortes, Nestor",2023,L,5.718162251655629,1.2219122516556291,5.89094684385382,1208,,0.6847501020378111,-0.33555773252388615,,2.34537940180544,,2.449668123008489,,3.5865690950201667,,-3.975265700483092,-13.753636363636362,,4.6344,,6.297142857142857,,16.974610778443115,,19.402125603864732,3.51,,8.134285714285713,,-2.1085714285714285,,2.0033532934131735,,4.780532823091142,7.893051613026111,,6.064473092481646,,8.83851506910421,,7.879481999673197,,91.57536231884059,83.0340909090909,,86.61571428571429,,81.75238095238095,,76.15449101796406,111.0
"Cosgrove, Tom",2023,L,4.732078853046595,2.73389486260454,5.992951015531661,837,0.9767269425318901,1.7941425075675552,,,,,,,5.181682554172354,-13.842857142857142,-9.106268656716418,,,,,,,19.437803203661325,2.2567346938775508,11.229850746268657,,,,,,,4.634141876430206,5.847786028081278,4.155263685577285,,,,,,,6.8067374800508995,91.05357142857143,91.95124378109453,,,,,,,76.18215102974828,112.0
"Coulombe, Danny",2023,L,6.032109004739337,-0.6377962085308057,5.713809523809524,844,-1.5481194664304658,-0.30751327182935806,,-0.24923901643474602,0.4890364275783364,,,,0.7978138537560036,-10.00567741935484,-1.0717808219178082,,4.810786516853933,3.591428571428571,,,,11.537959183673468,12.239225806451612,15.184109589041096,,-19.880898876404494,3.2093406593406595,,,,-6.871020408163265,5.5101379410739115,5.0694727853455195,,10.95606480780802,7.4193409771309,,,,8.808457860300884,91.07806451612903,91.42739726027396,,80.13707865168539,85.95714285714286,,,,82.03673469387755,114.0
"Cousins, Jake",2023,R,5.407326732673267,-3.412277227722772,6.955445544554456,202,-1.2538430021097347,-3.4146631600500834,,,,,-5.115497401800455,,,-17.583050847457628,-11.923636363636364,,,,,11.320363636363636,,,7.202033898305085,12.898181818181818,,,,,-0.7789090909090909,,,5.437335304986555,4.587668769541795,,,,,8.052604794544337,,,94.77288135593221,94.55454545454546,,,,,81.75818181818181,,,98.0
"Covey, Dylan",2023,R,6.321414965986394,-1.4968979591836735,6.010204081632653,735,0.15485352104846314,,,,-2.2004484585403934,,-2.3973082096198137,-0.3446458634652064,-3.418515224140059,-13.666534653465346,,,,1.7780710659898478,,4.572075471698113,-6.988421052631579,10.2,9.428118811881188,,,,9.417868020304569,,1.0060377358490566,3.378947368421053,-0.276,6.635019187283759,,,,6.091268679172428,,8.269279407478379,8.159133200756314,8.345550753340186,95.13135313531353,,,,92.44263959390864,,87.66352201257861,86.67105263157895,84.83333333333333,102.0
"Cox, Austin",2023,L,6.269342560553633,1.1057439446366781,6.12439446366782,578,,0.8449216346875661,-0.332024106174254,1.4594491706780763,2.549586065240898,,,,,,-3.1221352313167263,-9.495,3.1554545454545457,4.488214285714286,,,,,,18.496227758007116,10.875,-11.945454545454545,3.8689285714285715,,,,,,5.183278239860685,7.226866713207847,10.50714938288148,7.773235759542354,,,,,,91.48220640569394,82.94545454545454,77.77727272727272,86.69285714285715,,,,,96.0
"Crawford, Kutter",2023,R,5.950957598856598,-1.1942162934730824,6.2029061457837065,2099,,-0.18147860764161047,,-2.009365189349782,-2.4204018006647154,,-2.654405914538117,-0.46435694020098084,-3.4412330893860497,,-9.442773722627738,,7.89792,4.395939086294416,,6.129924812030075,-8.495403726708075,12.54808510638298,,18.964963503649635,,-12.96384,9.129543147208123,,4.797293233082707,6.234037267080746,3.294468085106383,,4.450031117484883,,10.164691525705932,6.119248255892742,,7.57387947920913,7.8408088706478045,7.687244743552283,,93.61666666666666,,79.444,88.56023688663282,,82.92932330827068,82.40310559006211,82.15177304964539,101.0
"Crismatt, Nabil",2023,R,5.572519083969466,-2.3023664122137406,7.0278625954198475,262,,-1.6778878694231283,-1.0393400573599962,-4.183173948021734,,,,,,,-9.678367346938776,-13.018536585365853,13.243018867924528,,,,,,,16.608979591836736,1.6273170731707316,-13.247547169811321,,,,,,,4.9626249214805185,8.028700963473657,10.876012086274912,,,,,,,88.75918367346938,81.2910569105691,72.77358490566037,,,,,,83.0
"Criswell, Cooper",2023,R,5.148039215686274,-1.5259640522875817,6.821078431372549,612,0.3120231325608433,,-0.0680363910141987,,-2.664946317637908,,-3.038096016990928,,-4.033344558670531,-18.073018867924528,,-14.689156626506024,,1.8166666666666667,,7.283076923076924,,19.874823529411763,1.9686792452830189,,-4.526746987951808,,6.658888888888889,,5.218461538461539,,4.120235294117648,6.483427021656373,,8.154598450434207,,6.070479366404391,,5.906636952634112,,7.632881908497099,88.53867924528302,,83.75301204819277,,84.09166666666667,,81.98717948717949,,76.34823529411766,103.0
"Crochet, Garrett",2023,L,6.119931506849315,1.7456849315068494,7.15513698630137,292,,1.304920878693908,,,,,,,3.7071052188351974,,-5.971764705882353,,,,,,,13.754634146341465,,16.04534759358289,,,,,,,-0.48878048780487804,,5.109325538298427,,,,,,,8.378796900558077,,96.2475935828877,,,,,,,84.66585365853659,106.0
"Cronin, Declan",2023,R,5.200103626943005,-2.214093264248705,6.136269430051813,193,-0.7589614019510652,,,,,,-3.4631977674528462,,,-11.028705882352941,,,,,,9.814193548387097,,,0.8964705882352941,,,,,,-1.7212903225806453,,,6.065806845443531,,,,,,7.237882206820684,,,93.49176470588236,,,,,,86.4774193548387,,,94.0
"Crowe, Wil",2023,R,5.998407960199005,-2.258457711442786,6.560696517412936,201,,-2.4295649073189494,-1.5451177596202585,,,,-3.7141696675233042,,-4.874754056618338,,-1.2850909090909093,-9.992941176470588,,,,4.650857142857143,,12.144,,15.911999999999999,5.385882352941176,,,,3.276,,4.9872000000000005,,5.211495733839856,7.46695270639793,,,,7.541451050830274,,7.5720990510289825,,93.48727272727272,85.79019607843138,,,,87.79,,86.416,91.0
"Cruz, Fernando",2023,R,5.935459272097054,-1.4015597920277296,6.780659150043365,1154,,-0.7940443126516903,,,-2.671903920802091,,-2.787805653085284,-1.1532797252497062,,,-7.687182044887781,,,4.413857142857143,,5.635294117647058,-4.866086956521739,,,16.668927680798003,,,8.259,,2.1270588235294117,3.40231884057971,,,4.821626818224757,,,6.360841114693749,,7.811050034681317,8.318265470334055,,,94.2795511221945,,,87.84357142857144,,83.33333333333333,81.3707729468599,,103.0
"Cruz, Steven",2023,R,5.302923076923077,-2.946576923076923,7.008461538461539,260,-1.6429064286543467,-2.2194159255366497,,,,,-4.100550565010829,,,-15.549473684210527,-10.455652173913045,,,,,5.449411764705882,,,11.012631578947369,14.468869565217393,,,,,6.022941176470589,,,5.16505488067513,4.51948338553914,,,,,6.331770353345854,,,97.40701754385965,97.6008695652174,,,,,89.45588235294117,,,107.0
"Cuas, Jose",2023,R,4.038737541528239,-4.232308970099668,6.380232558139535,1204,-2.4496148244396374,-3.2798937396190753,-1.871262217088516,,,,-5.186983848344478,,-6.405824645579134,-17.335353535353537,-11.926666666666668,-16.026923076923076,,,,4.08396694214876,,6.910243902439024,0.823030303030303,9.356410256410257,-0.6623076923076923,,,,-2.194710743801653,,-0.44048780487804884,4.914136091417582,3.1489806542177265,5.858373684598462,,,,6.629687594796632,,6.590939249543963,92.73198653198654,92.27991452991454,87.73846153846154,,,,82.35165289256197,,82.75731707317074,98.0
"Cueto, Johnny",2023,R,5.594604651162791,-2.1791046511627905,5.801627906976743,860,0.10860601884793072,-1.103929177358037,-0.6768823482218035,,-2.0089351696283875,,-2.4654588761748775,,,-17.402130177514792,-11.433535353535355,-11.962409638554217,,-5.04,,0.7726829268292683,,,9.820118343195265,15.776969696969697,4.597590361445784,,10.931999999999999,,8.200975609756098,,,5.4939376554988435,4.237694699066487,7.67142761838511,,5.823878073925526,,6.5376055468677565,,,92.18934911242603,92.19057239057238,84.14518072289157,,88.15,,86.12926829268292,,,92.0
"Curry, Xzavion",2023,R,6.047186261558785,-1.492556142668428,6.120607661822985,1514,,-1.1427185257645747,-0.028815750987560687,-2.6794419157502256,,,-2.7481662058560485,,,,-2.732295081967213,-11.404137931034484,9.479325842696628,,,5.868970588235293,,,,18.339344262295082,9.440689655172413,-11.890112359550562,,,1.5941911764705883,,,,4.958956805113428,6.961831700270117,10.411608243520812,,,7.713016194483132,,,,92.53784153005464,87.71551724137932,75.12134831460675,,,85.06268382352941,,,89.0
"Curtiss, John",2023,R,6.118139534883721,-2.555016611295681,6.422591362126246,301,,-2.0920261017340844,,,,,-4.009868245540421,,,,-8.304285714285715,,,,,3.369448818897638,,,,16.884999999999998,,,,,1.3096062992125983,,,,5.516427886449252,,,,,8.043765858738738,,,,93.64464285714286,,,,,86.34645669291339,,,92.0
"Daniel, Davis",2023,R,5.6747706422018345,-1.5106880733944954,6.544036697247706,218,,-1.1702518627982643,-0.40481194803449133,-2.8795235327899387,,,-4.011775546813157,,,,-5.309473684210526,-13.575000000000001,10.983157894736843,,,13.290000000000001,,,,16.694736842105264,8.835,-13.989473684210527,,,4.224,,,,4.478327598147147,6.9577027835650425,10.384692792806359,,,7.057373116504446,,,,93.39824561403509,85.6125,75.47368421052632,,,81.985,,,91.0
"Darvish, Yu",2023,R,5.486109107303878,-2.092222723174031,6.554553651938684,2218,-0.887575566710097,-1.6751489560453372,,-3.2348887365647134,-2.9784185439619058,,-3.04969482188319,-1.031622466565436,-4.379795764143635,-14.621985472154964,-6.655956873315364,,10.754594594594595,2.0884848484848484,,5.603265306122449,-6.862588235294118,17.156796116504854,10.116319612590798,17.332398921832883,,-13.750888030888031,9.457575757575759,,-1.588469387755102,4.550117647058824,0.2659223300970873,5.329979783149299,4.4041603186690725,,10.20494710998814,5.775564431789874,,7.569270389960445,6.978954169356754,7.436591587295839,94.27118644067797,94.69272237196766,,76.28571428571429,90.93484848484847,,85.6734693877551,89.19764705882353,82.42402912621358,104.0
"Davidson, Tucker",2023,L,6.1096854663774405,1.804175704989154,6.558893709327549,922,,1.6205274663268867,,,,,2.8385353784749103,0.8933531912253247,4.4950431987117785,,-2.4189665653495442,,,,,6.48,-6.958181818181818,17.116981132075473,,17.11659574468085,,,,,-1.262079207920792,5.5236363636363635,-3.149433962264151,,5.782831481805875,,,,,8.483942154027813,8.041666527509879,8.956201158769058,,91.31793313069909,,,,,84.78193069306931,82.55454545454546,79.45471698113208,95.0
"Davies, Zach",2023,R,5.51547815072831,-1.8323432552248258,6.125649145028499,1579,-0.19691406029651098,-0.7558867484417354,-0.11074597817491123,-2.9406584085704317,-2.369099081942162,,-3.6368089738449028,,,-16.78909090909091,-12.420000000000002,-14.555610972568578,9.416969696969696,-2.531791907514451,,4.315714285714286,,,8.848541226215644,14.480204081632653,7.158403990024937,-9.614545454545455,11.40971098265896,,0.737142857142857,,,6.057175928992169,5.006426739371169,7.817203113227058,9.813364962973555,5.029252505166398,,8.058950506337702,,,89.56786469344608,89.43010204081632,80.70548628428928,77.02020202020202,87.48554913294798,,81.67857142857143,,,80.0
"Davis, Noah",2023,R,5.686256239600666,-2.1210149750415974,5.8755407653910146,601,-0.8613616957416859,,-0.653811607530853,-4.561558737490324,-3.12045765791168,,-3.4885473508468423,,,-15.139072847682119,,-15.905454545454546,14.421333333333335,1.266,,4.62,,,8.94,,4.003636363636363,-8.333333333333334,7.212000000000001,,5.959090909090909,,,5.746809370347974,,7.270664907603166,9.094917287476333,6.2658824985405195,,6.945557104784959,,,93.54105960264901,,84.65818181818182,78.43555555555555,88.36399999999999,,83.82840909090909,,,91.0
"De Jesus, Enmanuel",2023,L,5.788235294117648,2.3508823529411766,5.973529411764706,136,0.5379793306413894,1.8060969542094019,0.42007194041306367,,,,3.1036976389620747,,,-15.420000000000002,-9.967659574468085,-17.48923076923077,,,,4.2942857142857145,,,13.008000000000001,15.142978723404257,5.707692307692308,,,,-4.714285714285714,,,5.507251395952968,5.25773023734343,7.19131498634863,,,,9.31098829153531,,,93.785,93.50425531914894,86.53589743589744,,,,79.43571428571428,,,94.0
"De Jong, Chase",2023,R,6.339930555555556,-1.1521875,5.917708333333334,288,,-1.1116483536095294,,-1.8907531025121922,,,-2.1070448317288144,-0.012615036666890215,,,-0.40071428571428575,,7.883076923076923,,,4.77029702970297,-7.916666666666667,,,18.66,,-14.753846153846153,,,-0.4526732673267327,9.483333333333333,,,4.907381558655463,,10.528398469979079,,,8.651315424779018,6.781191418044554,,,92.07589285714286,,76.52564102564102,,,83.50990099009901,85.53611111111111,,91.0
"De León, José",2023,R,4.896474358974359,-2.281826923076923,6.6737179487179485,312,,-1.190646062282434,-0.6443602949249125,,-3.6560708284305172,,,,-4.43995222584068,,-10.65811320754717,-15.7664,,4.13,,,,14.145714285714286,,16.566037735849058,1.248,,5.6066666666666665,,,,0.6542857142857142,,3.791321857259681,6.875886217421527,,5.825365068163233,,,,7.3189072626312015,,93.72138364779875,84.87733333333334,,86.88333333333334,,,,79.72380952380952,
"De Los Santos, Enyel",2023,R,5.423487276154571,-2.0395947219604147,6.253722902921772,1061,,-0.93067941389443,-0.14557548961625125,,,,-2.392402856015395,,,,-11.496822429906542,-16.99030303030303,,,,2.2912500000000002,,,,13.10336448598131,7.317575757575758,,,,0.5535,,,,4.741583302843219,6.898606275154349,,,,7.9346904771844775,,,,95.61791277258567,87.74949494949496,,,,84.081875,,,95.0
"De los Santos, Yerry",2023,R,5.960475113122173,-2.1157692307692306,6.48868778280543,442,-0.5688568253104339,,-0.21491913394986853,,,,-3.4612053604240245,,,-16.715555555555554,,-13.708148148148148,,,,3.3692307692307697,,,8.103111111111112,,5.117037037037037,,,,3.2993406593406593,,,6.029807439777356,,7.358592345369666,,,,7.887359302992447,,,94.74444444444444,,89.31851851851852,,,,86.04725274725276,,,
"DeSclafani, Anthony",2023,R,5.5159806451612905,-1.9557032258064517,6.490316333118141,1550,-0.410225307724544,-1.1133365605439787,-0.36192615277051116,-3.60263588300165,,,-3.0308919945750428,,,-16.143095823095823,-10.766267281105991,-15.54,9.750379746835442,,,3.9809221902017295,,,10.12157248157248,15.470599078341014,3.5060526315789473,-5.4440506329113925,,,6.441095100864553,,,5.424896710958859,4.0946471631944075,6.925846914003325,9.121442350430113,,,6.405172631054949,,,93.0985257985258,93.20967741935483,86.43486842105263,82.23797468354431,,,87.37925072046109,,,92.0
"Detmers, Reid",2023,L,6.059271475172164,1.3831315694092061,5.894527002537151,2759,-0.3708098278850225,0.6100533707523684,-0.30542625743428775,2.6126769957888407,,,2.0827932091977255,,3.058601516788457,-14.46974358974359,-10.626491063029164,-12.951165644171779,11.507248576850094,,,1.2473867595818815,,7.988571428571428,12.922051282051283,16.003349012229542,7.993619631901841,-14.745199240986718,,,2.9977700348432057,,-7.547142857142857,5.407967614961407,4.675197894348274,7.322839507392278,10.812627794223697,,,7.53607148922102,,8.92959048683406,93.82905982905983,94.40639698965192,84.97239263803681,74.73491461100569,,,88.9390243902439,,83.45714285714287,102.0
"Devenski, Chris",2023,R,6.452769886363637,0.03857954545454546,6.33125,704,,0.5757551041702144,1.6307835626695635,,,,-1.4074067083801973,,-2.1958442754132093,,-10.028571428571428,-15.811630434782609,,,,5.419764705882353,,12.98808510638298,,16.333004926108373,5.5558695652173915,,,,-0.13270588235294115,,-0.7582978723404256,,5.09149478687931,8.612059639931116,,,,8.721291906112153,,8.942370657916436,,94.02709359605912,83.24429347826087,,,,81.84588235294117,,79.1191489361702,103.0
"Diekman, Jake",2023,L,5.462114060963619,3.9492133726647,6.446705998033432,1017,2.33265187580503,2.334170552222608,2.0664726078706863,,4.773934133455669,,,,5.892934090811079,-17.601933534743203,-17.15435736677116,-16.163758389261744,,-1.76,,,,12.5010989010989,9.913595166163143,11.228087774294671,4.754093959731544,,5.283333333333334,,,,3.2756043956043954,5.262293028772348,5.08625382776193,6.498444277432357,,6.795019926524253,,,,7.288222589501113,95.15891238670694,95.68338557993731,87.92818791946308,,88.67222222222222,,,,83.72417582417582,120.0
"Dodd, Dylan",2023,L,6.08737676056338,2.2154225352112675,6.5313380281690145,568,,1.3269268285199083,0.8543808874767037,,3.096582815714342,,3.158957886043845,,,,-9.579712230215828,-11.25029702970297,,0.39111111111111113,,1.6325925925925926,,,,16.073093525179853,10.324752475247525,,6.613333333333333,,4.478518518518518,,,,5.552075350217754,7.3295004470781455,,7.412319415921972,,8.084974270607923,,,,92.14604316546762,82.8930693069307,,85.26296296296296,,81.78641975308642,,,91.0
"Domínguez, Seranthony",2023,R,5.52649140546006,-1.8625075834175935,6.551263902932255,989,-0.17013657198994586,-1.8552847088699937,-0.3113766436343349,,,,-3.0451025825928366,,,-15.068,-3.996641221374046,-15.645714285714286,,,,4.160314960629921,,,10.0296,15.237251908396946,7.220000000000001,,,,5.102834645669291,,,5.252138856549563,4.526338217983831,6.367614898612782,,,,6.9342188975016255,,,97.971,97.62722646310432,90.69047619047619,,,,90.00472440944883,,,
"Doval, Camilo",2023,R,5.340974760661444,-1.6890774586597042,6.64616724738676,1149,-0.33680070440308824,,,,-1.314463324164165,,-2.5222589079000985,,,-12.61905882352941,,,,-7.651002570694087,,2.8998561151079136,,,2.914941176470588,,,,13.214807197943445,,2.2938129496402877,,,5.457551806885688,,,,4.044443637410962,,7.117063417879944,,,97.92970588235293,,,,99.74730077120822,,88.86834532374101,,,116.0
"Doyle, Tommy",2023,R,6.731960227272728,-2.0168181818181816,5.907670454545454,352,,-1.197367002871765,,,-2.1082951631669364,,-2.60323802204881,,,,-5.43974025974026,,,-2.8397647058823527,,-0.2485714285714286,,,,12.964675324675325,,,6.793411764705883,,2.7942857142857145,,,,6.370749103653318,,,7.7246462872876895,,9.206886012156245,,,,94.04090909090908,,,90.44529411764707,,86.89642857142857,,,79.0
"Duarte, Daniel",2023,R,5.665262237762238,-1.0128146853146853,6.0860139860139855,572,0.42681862322398567,-0.4004644479476354,0.5658925854444575,,-2.1497276060048476,,-3.4507662469030715,,,-16.76290909090909,-8.03046357615894,-15.556923076923077,,4.161769911504425,,14.49,,,9.520727272727273,15.9758940397351,5.723076923076923,,9.544778761061947,,3.7776923076923077,,,5.830907086455349,4.618111620463976,6.911195207743454,,6.010281831378017,,7.342001488426737,,,94.18606060606061,95.61390728476822,89.98461538461538,,91.42566371681416,,83.54615384615384,,,104.0
"Dubin, Shawn",2023,R,5.818197674418605,-1.7934302325581393,6.4837209302325585,172,,-1.0230466426126785,-0.2811808626090229,-2.9363367924540755,-3.20470038989175,,,,,,-8.644736842105264,-13.716923076923077,9.823448275862068,4.7376,,,,,,16.490526315789474,1.3753846153846152,-15.715862068965517,7.8384,,,,,,4.541088524217526,7.439905342967989,9.797228325923037,5.860497520938459,,,,,,95.2328947368421,88.39615384615385,81.77241379310345,90.12,,,,,99.0
"Dunning, Dane",2023,R,5.445604667609618,-2.450530410183876,6.790134370579915,2828,-1.3550806923581669,-2.1885680712392817,-0.6609242965127013,-3.863541611068169,-3.1781952591521794,,-3.6048987149310663,,,-14.008264462809917,-5.80875,-16.937459584295613,10.508955223880598,1.1083243243243244,,2.918813056379822,,,7.7119834710743795,12.635625,4.934688221709006,-14.73313432835821,10.065513513513514,,-1.3548961424332344,,,5.845836375171404,4.428847556259371,6.9934313592603345,9.902907325171885,5.371479980260029,,8.29882667583558,,,91.01332644628098,90.61875,85.68868360277136,77.69925373134329,88.93639639639639,,82.14391691394658,,,91.0
"Duran, Jhoan",2023,R,6.06570119156737,-2.1223006416131986,6.519431714023831,1091,-0.9145574380611118,-1.246328812522789,,-2.9426796974282636,,,,,,-12.21795918367347,-10.755400410677618,,3.730064516129032,,,,,,2.76734693877551,13.653634496919917,,-8.860645161290323,,,,,,6.947565598766756,4.529291842446626,,9.097057037778416,,,,,,98.3265306122449,101.76796714579055,,87.67,,,,,,130.0
"Díaz, Alexis",2023,R,4.618504273504273,-2.356666666666667,7.677264957264957,1170,,-1.4189667706248021,,,,,-3.3863907841680443,,,,-9.427844522968197,,,,,4.076206322795342,,,,13.331872791519435,,,,,2.386622296173045,,,,3.5335266834308663,,,,,6.376434062675957,,,,94.54717314487633,,,,,87.53394342762063,,,
"Díaz, Jhonathan",2023,L,5.4365000000000006,3.24125,6.483750000000001,160,,2.8828849700036145,2.1021449723377277,,,,5.685688124368415,,,,-9.319245283018867,-13.725517241379311,,,,12.043846153846154,,,,12.679245283018869,2.8013793103448275,,,,3.4153846153846152,,,,4.936429853739812,7.736467295175635,,,,7.491018556613129,,,,90.81698113207547,81.94137931034483,,,,80.58076923076922,,,
"Díaz, Miguel",2023,R,5.827848101265823,-1.1765400843881855,5.818143459915612,237,0.7837000443230353,-0.45201309678081764,0.6706061214479498,,,,-2.3310048594418804,,,-16.884827586206896,-8.233846153846153,-17.163636363636364,,,,7.052631578947368,,,8.619310344827586,16.026923076923076,2.1,,,,1.4231578947368422,,,5.855931192582094,4.930990589676962,7.630428385705043,,,,7.857036378032189,,,94.46551724137932,95.17307692307692,88.76969696969697,,,,84.61578947368422,,,
"Edwards Jr., Carl",2023,R,6.440960548885077,-2.0734819897084047,6.785763293310463,583,,-2.8623304826972213,-0.7718238820610712,-3.1293143252386004,,,,,,,2.694193548387097,-12.84,7.26,,,,,,,15.456774193548387,9.16235294117647,-11.76972972972973,,,,,,,5.315662579482413,7.037962099965281,10.574819859368883,,,,,,,93.54704301075269,89.87352941176471,79.45675675675676,,,,,,84.0
"Eflin, Zach",2023,R,5.923985671191553,-2.218261689291101,6.617345399698341,2652,-0.40768052437195157,-1.5663032174453706,-0.3734659515017124,-3.5525642943594833,-3.040959848331847,,,,-4.607998266218456,-16.598606271777005,-7.578039215686275,-15.75181818181818,11.503628447024674,2.4294372294372293,,,,16.505641025641026,6.026062717770034,14.24313725490196,4.721818181818182,-7.403947750362844,8.528831168831168,,,,0.6943589743589743,6.632590510149362,4.640630742781111,7.6493728856087815,9.852885952727833,6.541180853576189,,,,8.51605633786849,92.2102206736353,93.04575163398692,86.42121212121212,79.06908563134978,88.48268398268398,,,,79.79316239316239,106.0
"Elder, Bryce",2023,R,6.514702237521514,-1.1399311531841652,6.059986202138669,2905,0.3971563301470539,-0.9640768496355687,0.35771481572748354,,,,-1.5717891129302421,,,-13.153804834377796,-3.843977900552486,-11.198291457286432,,,,-0.08311284046692607,,,8.38420769919427,15.194917127071824,3.3726633165829143,,,,-1.6258365758754865,,,7.286010707660339,5.587256582260139,8.642803700852816,,,,9.37781245015732,,,89.47708146821844,90.79198895027623,85.00527638190954,,,,82.78657587548639,,,88.0
"Englert, Mason",2023,R,5.630081300813008,-2.2350609756097564,6.220833333333333,984,,-1.1503398941734762,-0.7187007358479277,,,,-2.6044203398774095,,,,-11.748322147651006,-13.833359073359073,,,,-0.2668555240793201,,,,15.089395973154364,-0.7575289575289574,,,,3.524532577903683,,,,4.7249680321771725,8.339112457137645,,,,7.223766576014744,,,,91.17214765100671,83.62857142857142,,,,84.41416430594901,,,87.0
"Eovaldi, Nathan",2023,R,5.517831534980856,-2.4061155586494953,6.854646710755309,2873,,-1.5860218749678001,,-3.690703775510486,-3.355627149045135,,-3.9898165285060743,-1.0895126771500274,,,-12.57860819828408,,8.941320293398533,0.7540828402366864,,6.728316831683168,-13.510658385093167,,,13.544442326024786,,-8.360684596577016,9.787455621301774,,1.207128712871287,1.4458136645962734,,,4.749536973887879,,9.672717196166822,5.87360460932647,,7.8075976243740275,7.634866122737286,,,95.20838894184939,,76.20562347188263,90.67731755424063,,84.090099009901,88.01453416149067,,100.0
"Erceg, Lucas",2023,R,6.1467331433998105,-2.0415384615384613,6.708831908831908,1053,-0.23087440174866103,-1.419661360944671,-0.2201034746014841,,-3.662322019239123,,-2.7163921572261183,,,-15.3197583081571,-8.863275261324043,-16.905064377682404,,2.548085106382979,,0.4985806451612903,,,11.018610271903324,14.634146341463415,7.005321888412017,,4.641702127659574,,-1.0939354838709678,,,6.160089685319689,5.086410788828978,7.037242880882602,,7.717770299780358,,8.082473554253944,,,98.002416918429,97.95714285714286,90.26909871244635,,90.74255319148935,,86.15806451612903,,,109.0
"Espino, Paolo",2023,R,5.527623762376237,-1.915049504950495,6.607920792079208,101,,-1.6411886574497123,,-2.9014026153586783,,,,,-4.34277895731208,,-2.296666666666667,,13.549999999999999,,,,,19.187027027027025,,18.836666666666666,,-17.41,,,,,-1.2259459459459459,,5.475329178891872,,11.215586435326992,,,,,8.771884647565464,,88.82499999999999,,71.01666666666667,,,,,76.77297297297297,91.0
"Estes, Joey",2023,R,5.987272727272727,-1.9067272727272728,5.946060606060606,165,,-0.831538114940272,0.09100441117979942,,,,-2.814196700510717,,,,-10.281038961038961,-13.972000000000001,,,,5.640000000000001,,,,16.53038961038961,10.876000000000001,,,,-4.037142857142857,,,,4.8841567529843415,6.975853707834479,,,,8.999874563398478,,,,93.12727272727273,86.17666666666668,,,,78.82142857142857,,,89.0
"Estrada, Jeremiah",2023,R,5.853248945147679,-0.7344725738396625,6.667932489451476,237,,-0.5198003248667253,,,,,-2.6017634500188076,,,,-3.3527638190954776,,,,,7.989677419354839,,,,20.034572864321607,,,,,5.601290322580645,,,,4.219504950815092,,,,,7.152846307187738,,,,95.71206030150753,,,,,83.05483870967741,,,105.0
"Estévez, Carlos",2023,R,5.773880726015557,-1.650829732065687,6.352290406222991,1157,,-0.7198990993224487,-0.81960647475283,,,,-2.5157090846306915,,,,-8.659816513761468,-11.653670886075949,,,,5.5172459016393445,,,,17.031979030144168,9.195949367088607,,,,2.7588196721311475,,,,4.397372443176466,6.426417173369426,,,,6.762683697791837,,,,97.0816513761468,89.36455696202532,,,,88.40360655737705,,,
"Faedo, Alex",2023,R,6.097456479690523,-2.3850483558994195,5.867504835589942,1034,,-1.6842271011946635,-0.4541270813759357,,,,-3.1797184517101544,,,,-9.855537848605577,-16.797391304347826,,,,3.1924873096446698,,,,16.038406374501992,6.440869565217391,,,,-0.8500507614213199,,,,5.353033533531065,7.476325497508413,,,,8.899960863813893,,,,92.86573705179282,85.9159420289855,,,,82.31269035532995,,,93.0
"Fairbanks, Pete",2023,R,6.8681613756613755,-0.2656349206349206,6.61031746031746,756,,-0.014873245825650385,,,,,-0.44132333994142486,,,,-0.20785145888594164,,,,,4.010781671159029,,,,19.09368700265252,,,,,-6.959353099730459,,,,5.59615700037977,,,,,9.618508385793701,,,,98.81167108753316,,,,,86.74123989218329,,,136.0
