player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Richardson, Lyon",2023,R,5.599577039274925,-2.4980060422960726,5.717824773413897,331,0.09866497688680015,1.280687444530279,0.39417786278857636,3.4543362882334105,,,3.99650335479313,,,-14.425945945945946,-9.15065693430657,-14.943030303030302,5.6466666666666665,,,1.8,,,8.928648648648648,14.742481751824817,2.9187878787878785,-10.58,,,1.4072727272727272,,,-6.121316257431585,-5.435066381031507,-7.744799029689076,-10.890034103102384,,,-8.422176006364833,,,95.61891891891892,96.40437956204379,88.09191919191919,79.36111111111111,,,84.53636363636363,,,84.0
"Robertson, David",2023,R,5.7661,-2.753763636363636,6.687454545454545,1100,,,,4.1031788692657045,3.170128640521849,,4.4728252619132745,,,,,,8.473714285714285,1.6184667802385009,,7.770691244239631,,,,,,-11.758714285714285,16.352095400340716,,0.18525345622119818,,,,,,-10.485869071403885,-5.7640882857868485,,-8.849071276925732,,,,,,84.35142857142857,93.28688245315162,,85.06635944700461,,,110.0
"Robertson, Nick",2023,R,5.815892857142857,-1.7995408163265305,7.1443877551020405,392,,0.9108712868569232,-0.35129570806876387,,,,,,5.76585386530644,,-7.609377990430621,-15.921290322580646,,,,,,16.310204081632655,,16.347559808612438,4.315161290322581,,,,,,2.843265306122449,,-5.642178142903807,-7.85836749877769,,,,,,-8.601729346889911,,95.25454545454546,88.17096774193548,,,,,,82.98367346938775,99.0
"Rodriguez, Eduardo",2023,L,5.8146357346357345,1.6659340659340658,6.281229641693812,2457,-0.08473382131314994,-0.898988005162223,0.9227416061767345,,-2.148984081866252,,-2.762700699384291,,,-13.360167364016736,-5.813272561531449,-16.216525423728815,,1.4865822784810125,,2.2176,,,10.879330543933055,14.65826800364631,5.60364406779661,,10.072151898734177,,1.272,,,-6.772293871085305,-6.068744420632564,-8.1813383177145,,-6.962136740522024,,-8.826545664895724,,,92.26610878661087,92.1295350957156,85.89216101694915,,88.75611814345991,,84.48857142857143,,,96.0
"Rodriguez, Grayson",2023,R,5.778155339805825,-2.4184003698566805,7.136061026352288,2163,,0.9877379755891357,0.8148978485441386,3.719405866176892,3.1769704875707228,,3.8781641828825286,,4.921919294841339,,-11.48688132474701,-12.46655601659751,9.103953488372092,2.2121739130434785,,2.0352,,11.344131147540983,,15.897847286108554,2.6671369294605807,-12.692093023255813,9.10304347826087,,9.2928,,3.8852459016393444,,-5.330950073913177,-8.554804149702207,-11.242817339862698,-7.059941424955955,,-7.133037309419018,,-8.733900734796443,,97.41103955841767,83.91784232365146,79.95872093023256,90.08260869565218,,88.92399999999999,,82.3216393442623,113.0
"Rodríguez, Dereck",2023,R,6.302293577981652,-0.7719266055045871,6.339449541284404,109,,0.3570747362466211,-0.39189159656443073,,1.9831949286268955,,,,,,-4.147692307692307,-7.177777777777778,,2.9499999999999997,,,,,,17.006153846153847,3.097777777777778,,7.605,,,,,,-6.381440798723485,-9.242219038820107,,-8.21276516582959,,,,,,90.5974358974359,83.7074074074074,,85.47083333333335,,,,,
"Rodríguez, Joely",2023,L,5.4215348837209305,3.947674418604651,6.486046511627907,215,-1.8882420083697857,,-2.7089197720880387,,,,,,,-17.585567010309276,,-10.899354838709677,,,,,,,6.497319587628866,,0.7006451612903225,,,,,,,-6.924145684028673,,-8.223291693775804,,,,,,,91.1618556701031,,86.36344086021505,,,,,,,
"Rodríguez, Yerry",2023,R,5.668381294964028,-1.8481294964028776,6.642086330935252,278,,0.45276629264580714,-0.3155515221639328,,,,3.8339237456775463,,,,-11.306197183098591,-15.965714285714288,,,,6.654757281553398,,,,13.64112676056338,9.508571428571429,,,,8.17631067961165,,,,-5.6911559612918365,-7.242958079731993,,,,-7.676131442746634,,,,97.21760563380282,85.85238095238095,,,,84.09417475728156,,,
"Rodón, Carlos",2023,L,6.428490732568402,1.9137511032656664,6.26513680494263,1133,,-0.8652108964134099,-0.48226991732686997,-2.7424388558285107,,,-3.87204433523129,,,,-6.340146412884334,-11.441632653061225,6.7035616438356165,,,7.95302752293578,,,,17.52263543191801,5.253061224489795,-11.766575342465753,,,-0.9871559633027523,,,,-5.881570200816577,-8.862561935082628,-11.857168914859505,,,-9.543883081540761,,,,95.28975109809663,85.49183673469389,79.68767123287671,,,85.42018348623854,,,
"Rogers, Taylor",2023,L,5.663446658851114,1.7219929660023445,5.754641598119859,853,0.13121466035112417,,,,-2.7209068506939484,,,,-4.538353822112747,-16.194402332361516,,,,2.5690909090909093,,,,14.850871369294605,6.715801749271137,,,,5.252727272727273,,,,0.6012448132780083,-6.861012053852647,,,,-7.685542556051638,,,,-9.292069291752437,93.55860058309038,,,,88.02727272727273,,,,79.36576763485478,111.0
"Rogers, Trevor",2023,L,5.756658354114713,2.378877805486284,6.770074812967581,401,0.24140787934260838,-1.2611763024438947,-0.2153426704478821,,,,-3.7937914910955937,,,-18.136901408450704,-10.980331491712708,-14.11542857142857,,,,3.351818181818182,,,6.728450704225352,14.614806629834256,0.21142857142857135,,,,2.2772727272727273,,,-7.238396866393131,-5.876596444109326,-8.655187473215834,,,,-8.811861997476255,,,92.59014084507042,93.07734806629834,85.55428571428573,,,,82.55227272727274,,,92.0
"Rogers, Tyler",2023,R,1.0958033362598771,-3.9729762949956102,5.985525154457194,1139,4.174242190444935,,,,,,6.008466709085168,,,-0.038315789473684206,,,,,,10.266666666666667,,,-11.826736842105262,,,,,,15.990967741935481,,,-5.55859986838243,,,,,,-5.216195235175152,,,82.79421052631578,,,,,,72.90304659498209,,,125.0
"Rom, Drew",2023,L,5.5218777943368105,1.9890611028315948,5.813263785394932,671,-0.18381307146092837,-0.97611476651122,,,,,,-0.5542619299237171,-4.0426526033126144,-15.554814814814815,-4.702222222222222,,,,,,-6.541132075471698,12.928301886792452,1.7288888888888887,17.038787878787875,,,,,,3.4188679245283016,-2.04,-7.2888672661060685,-5.8976057637374515,,,,,,-8.346106156172223,-9.599234588006825,87.44567901234568,90.62457912457913,,,,,,83.64150943396227,79.35471698113207,91.0
"Romano, Jordan",2023,R,5.948881922675026,-2.599791013584117,7.470219435736677,957,,2.063868190384489,,,,,3.6764293181909484,,,,-4.184524886877828,,,,,4.460038834951456,,,,17.51158371040724,,,,,-2.5053203883495145,,,,-5.294865589778042,,,,,-9.167501805469593,,,,96.76221719457014,,,,,86.86718446601941,,,110.0
"Romero, JoJo",2023,L,5.5214235500878734,1.5434270650263622,5.541124780316345,569,0.8994968577947744,-0.77985600448134,0.8726131944242359,,,,-3.681755147956591,,,-17.006249999999998,-8.554666666666666,-15.194716981132077,,,,9.94656,,,5.71625,12.96,4.612830188679245,,,,2.58048,,,-6.743701654974216,-5.764388718724096,-7.822222327741384,,,,-8.272061720285558,,,94.53385416666667,94.94555555555556,85.89496855345911,,,,84.3368,,,105.0
"Rosenberg, Kenny",2023,L,6.037108239095315,1.4310985460420034,5.6492730210016155,619,,-0.5088576651474147,-0.11112892934669863,-2.1787012178322938,-2.754075896779229,,,,,,-8.396190476190476,-10.0625,2.853913043478261,2.7933333333333334,,,,,,18.136190476190475,11.452499999999999,-12.430434782608694,1.1833333333333333,,,,,,-6.061049265490824,-8.17581878509355,-12.059894512615447,-9.127342685577657,,,,,,90.71428571428571,80.67333333333333,76.96521739130435,83.85972222222222,,,,,91.0
"Rucinski, Drew",2023,R,5.618942857142858,-2.722714285714286,6.670285714285714,350,0.36311110077042624,2.33556194680832,0.6660455824500368,3.2519556508034895,,,4.1341823296057,,,-15.21032258064516,-5.1842424242424245,-10.591111111111111,4.2432,,,4.452452830188679,,,8.958709677419355,13.183030303030302,6.302222222222222,-9.0192,,,3.1754716981132076,,,-7.051197415044751,-6.346126619439663,-8.055257038539374,-10.983938796531733,,,-8.296395348713697,,,89.12795698924731,88.97676767676768,83.58888888888889,78.768,,,84.20283018867924,,,75.0
"Rucker, Michael",2023,R,5.574089012517385,-2.203296244784423,6.324061196105703,719,,1.432350572163971,0.048349508492564294,4.041550761009827,3.5198567857998944,,3.637753560147434,,,,-5.405936395759718,-13.51125,14.315675675675674,2.818105263157895,,3.8256,,,,15.994770318021203,3.42,-9.52054054054054,4.383157894736842,,-2.74848,,,,-5.39447187233826,-7.351292749266544,-10.430965409572735,-7.516049361538649,,-8.884772703029965,,,,94.6356890459364,90.528125,80.79324324324324,89.51526315789475,,85.86,,,95.0
"Ruiz, José",2023,R,6.260049079754601,-1.3758282208588957,5.997055214723927,815,-1.0623293446990523,0.5709263192149232,-1.175784934521967,2.037709439909555,,,,,,-13.22181818181818,-5.70046511627907,-14.83177570093458,0.903578947368421,,,,,,11.280727272727272,16.966046511627905,9.47551401869159,-3.9014736842105266,,,,,,-6.649190353593127,-5.74282818090415,-7.642257651122546,-9.783048476629093,,,,,,96.1660606060606,96.46317829457364,89.64485981308411,85.74771929824561,,,,,,
"Rutledge, Jackson",2023,R,6.1540751445086705,-1.808034682080925,6.186416184971098,346,-0.4869882626860589,0.17073416932197066,-0.5740215662210221,,,,2.7622784972431385,,,-18.135,-12.46188679245283,-17.743636363636366,,,,0.8826315789473684,,,7.204999999999999,14.636226415094338,4.358181818181818,,,,0.7610526315789474,,,-7.076217614312431,-6.049969466022537,-7.949681698398056,,,,-9.170236754094413,,,94.77499999999999,95.7874213836478,89.00681818181819,,,,85.11052631578947,,,89.0
"Ryan, Joe",2023,R,4.999814949201742,-2.616875907111756,6.496044992743105,2756,,1.4835099629917101,,,,,3.813065167783152,1.0053445363603315,5.418003649109624,,-10.320613418530352,,,,,3.790515463917526,-12.10976,13.263488372093024,,14.57973162939297,,,,,3.091546391752577,2.2995200000000002,1.1856976744186047,,-5.168047746429053,,,,,-7.728669444280603,-7.839170194375974,-8.581935543496455,,92.28568690095847,,,,,83.34329896907217,84.012,79.53575581395349,102.0
"Ryu, Hyun Jin",2023,L,5.839060240963856,2.2336385542168675,6.6001204819277115,830,0.2058026799736077,-1.149987444469884,-0.023106519968387702,-4.137465259791672,-2.388782078155633,,,,,-15.392347826086956,-11.304736842105264,-13.831111111111111,13.249859154929577,-0.2946153846153846,,,,,9.625043478260869,13.086842105263159,6.166984126984127,-13.89549295774648,8.535384615384615,,,,,-7.173543604879156,-6.624580071857455,-8.857971819628613,-13.616048443178167,-7.6966035593957525,,,,,87.68695652173913,88.74078947368422,78.12380952380953,68.87464788732395,85.14679487179487,,,,,
"Saalfrank, Andrew",2023,L,6.1895094339622645,1.3332830188679246,6.027169811320755,265,0.5293941030848853,,,-2.6667864320705625,,,,,,-12.4056,,,5.623304347826086,,,,,,6.1672,,,-7.862608695652174,,,,,,-7.758920085136154,,,-10.535044442024633,,,,,,92.206,,,83.73565217391305,,,,,,93.0
"Salazar, Eduardo",2023,R,5.457949790794979,-2.6423849372384938,6.594142259414226,239,0.1097447267681885,0.5020139374846412,,,,,3.762742731310201,,,-18.02033898305085,-14.185454545454546,,,,,3.603157894736842,,,4.732881355932204,11.876363636363637,,,,,0.15157894736842104,,,-6.939798372347759,-6.257768985110924,,,,,-8.365523281048777,,,93.09322033898304,93.38787878787879,,,,,86.12236842105263,,,92.0
"Sale, Chris",2023,L,5.228652694610779,3.229586826347305,6.3736526946107785,1670,-0.45579036189516425,-1.2637170968049083,-0.6676574259329339,,,,-5.168853067620257,,,-19.8873786407767,-14.60871012482663,-18.424657534246574,,,,11.234832535885166,,,3.3366990291262137,10.946130374479889,3.636164383561644,,,,-4.385645933014354,,,-6.8636413695110425,-5.8822856328988,-7.276638752229942,,,,-9.810052818069014,,,93.24271844660194,93.9366158113731,86.10867579908675,,,,77.82216905901116,,,103.0
"Sandlin, Nick",2023,R,4.175831739961759,-3.111854684512428,6.523777564717162,1046,0.9276574380968372,1.6684892196031742,,,,,5.216542648379466,1.442723957429185,,-16.04019801980198,-12.229527272727273,,,,,9.851098265895954,-11.772244897959185,,2.1944554455445546,10.910400000000001,,,,,7.003699421965318,-2.8016326530612243,,-6.235224202632854,-5.240466257545613,,,,,-6.57886183383687,-7.3621004059193025,,92.35940594059406,92.09418181818182,,,,,79.09768786127167,85.96122448979592,,108.0
"Sandoval, Patrick",2023,L,6.123916030534351,1.0080763358778626,6.163726613211149,2620,1.1400324437083518,-0.2509437741382936,1.1735775695074535,-2.2178502245868024,,,-2.520596181186248,,-3.911567408741037,-13.119463087248322,-4.373373676248109,-14.245688888888889,8.561186440677966,,,6.151800878477307,,16.764179104477613,13.515704697986576,16.83449319213313,10.344,-13.078983050847457,,,3.6233674963396783,,-2.029253731343284,-6.505387294707343,-6.041152501508117,-8.047960132014131,-12.129257401113643,,,-8.56699574808499,,-9.887528954479242,93.25503355704699,93.02012102874433,82.96325925925926,76.49661016949153,,,86.97159590043924,,81.83134328358209,102.0
"Sands, Cole",2023,R,5.613535108958837,-2.7413801452784505,5.729297820823244,413,0.6919186284336113,1.4926446409653937,,5.4661396194717025,3.890189213946227,,,1.0474567975695324,,-16.531111111111112,-11.381842105263157,,16.104303797468354,1.692,,,-11.238367346938775,,5.944444444444445,14.130789473684212,,-5.635443037974683,7.0600000000000005,,,-1.026122448979592,,-6.929141449460658,-5.7673782039645,,-9.939254712980784,-7.290784597954544,,,-8.67153509042291,,92.93518518518519,93.77960526315789,,80.426582278481,88.51,,,86.23061224489797,,93.0
"Sanmartin, Reiver",2023,L,5.3389354838709675,3.319935483870968,6.427096774193549,310,-0.5399725006817231,-1.6045551108314713,-0.8034811066942118,,,,-5.238232671562941,,,-18.574945054945054,-14.695384615384615,-17.946461538461538,,,,7.123200000000001,,,3.5643956043956044,11.32,-0.7670769230769231,,,,2.1984,,,-7.365510936986941,-6.30277599601857,-8.469300193861898,,,,-8.779547452496532,,,89.6912087912088,90.2051282051282,84.46692307692308,,,,79.67,,,100.0
"Santana, Dennis",2023,R,5.693951612903225,-2.463185483870968,6.164516129032258,248,-0.4887964992696719,0.5872525206178705,-0.016786343948689962,,3.515465467752341,,4.041559201972901,,,-18.476666666666667,-13.566315789473684,-17.32,,3.445,,4.5416949152542365,,,10.49,15.99578947368421,8.89,,3.315,,0.8318644067796611,,,-6.3251522424189,-5.513040088615775,-7.264246108207765,,-7.91616863170924,,-8.825906175421492,,,94.59166666666667,95.4,87.97777777777777,,88.29166666666667,,83.52881355932203,,,104.0
"Santos, Gregory",2023,R,5.895711556829036,-1.5502865329512894,6.6063097514340345,1047,-0.28177496845549455,,,,,,3.020299007033082,,,-11.471499999999999,,,,,,5.672232304900182,,,6.918,,,,,,1.6150998185117966,,,-6.825464436029136,,,,,,-7.9296092673017355,,,98.77624999999999,,,,,,91.3578947368421,,,110.0
"Saucedo, Tayler",2023,L,5.301508238276299,2.1144106463878325,6.75241116751269,789,0.5674012279802295,,0.9496658139165336,-3.7356859059938543,,,-3.446235112761347,,-4.071777812697455,-17.743566878980893,,-18.16588235294118,11.938666666666666,,,6.062181818181818,,9.367422680412371,3.6940127388535036,,2.577058823529412,-8.970666666666666,,,-1.6974545454545455,,4.2804123711340205,-7.027552853267732,,-7.793308321916754,-10.781438149209093,,,-8.763801418051056,,-7.978569380488609,92.27324840764331,,85.96372549019607,77.14,,,82.60727272727271,,82.559793814433,100.0
"Sborz, Josh",2023,R,6.237744510978044,-0.9535828343313373,6.093612774451098,1002,,-0.06586740754551199,,3.05346742589938,,,1.989865376125786,,,,-6.144715447154471,,11.850212765957448,,,0.9285470085470086,,,,18.722276422764228,,-11.289361702127659,,,1.9507692307692308,,,,-5.543409731251122,,-10.849701578462883,,,-8.675068309890252,,,,96.81517615176152,,85.27695035460992,,,88.63589743589743,,,108.0
"Scherzer, Max",2023,R,5.446384785819793,-3.1228729689807975,6.299630587366087,2708,,1.8702298381479137,0.9833805801793758,5.38977026616226,4.135033068969694,,4.576257675659989,,,,-10.816773162939297,-14.528297872340426,14.901217391304348,1.4387234042553192,,3.427814569536424,,,,15.825910543130991,2.88063829787234,-9.400347826086957,7.547659574468085,,1.7679470198675498,,,,-5.384813984254708,-8.185568948223873,-11.226225656296318,-6.936940675223316,,-8.270584992777598,,,,93.72907348242812,83.70452127659574,75.30260869565218,88.42198581560284,,84.02251655629138,,,105.0
"Schmidt, Clarke",2023,R,5.5687005039596835,-1.5893700503959685,6.324072072072072,2778,0.1621907144176315,,-0.05445345407933795,4.03196407266685,2.4148938996010583,,,,3.5366549592664276,-9.254932533733133,,-8.371428571428572,16.004053537284896,3.105135483870968,,,,9.065766233766235,6.916641679160419,,2.665714285714286,-7.307380497131931,7.589109677419355,,,,4.352259740259741,-6.725995097029025,,-7.6547260258952114,-10.087736448604078,-6.781358522634317,,,,-7.651270196220829,93.45892053973013,,89.44761904761906,83.65315487571702,91.32503225806451,,,,85.99948051948053,103.0
"Scholtens, Jesse",2023,R,6.070974429854872,-0.9531997235659986,6.9237733241188675,1447,,0.7118545186195777,-0.631913373330254,2.0914520909439487,,,2.47107885335651,,,,-2.7032484076433123,-9.385116279069768,8.086192468619247,,,5.664725897920604,,,,16.610445859872613,8.02046511627907,-13.088535564853556,,,1.957429111531191,,,,-6.04506427628557,-8.044842074372754,-12.423516118061533,,,-8.794001799161071,,,,92.76003184713376,85.83255813953488,74.02594142259414,,,85.41361058601134,,,80.0
"Schreiber, John",2023,R,4.011800486618005,-2.8316301703163016,6.650729927007299,822,0.8809404802438962,1.75838234171795,1.022988197033675,,,,,,5.6277732089026,-14.731830985915494,-9.107744680851065,-13.91625,,,,,,15.42935064935065,-0.7335211267605635,8.555234042553192,-4.288125,,,,,,3.7102597402597404,-6.2218151369107435,-5.181529819626897,-6.972434749166429,,,,,,-6.596280720313115,92.68638497652583,93.18085106382979,88.090625,,,,,,80.91298701298702,100.0
"Scott, Tanner",2023,L,5.088653225806452,2.7629596774193548,6.395641646489104,1240,,-2.643273824558202,,,,,-4.525280574279232,,,,-4.033185689948893,,,,,6.484049079754602,,,,15.592436115843272,,,,,-0.6695705521472393,,,,-4.909158896953915,,,,,-7.572442540364249,,,,96.77461669505962,,,,,89.40245398773007,,,124.0
"Scott, Tayler",2023,R,4.889569892473118,-1.646774193548387,5.840591397849462,372,-0.9285903883407846,-0.5727888564624388,,,,,,-0.36985996803405236,4.226465990476229,-17.58957983193277,-12.63,,,,,,-10.975384615384616,13.305964912280702,5.38689075630252,12.34,,,,,,-2.0676923076923077,-1.2750877192982455,-6.128822485228541,-5.661251770568339,,,,,,-7.788484415950467,-8.041583498351407,93.79411764705883,93.93333333333334,,,,,,86.97307692307693,84.1233918128655,96.0
"Seabold, Connor",2023,R,5.535428211586902,-2.4716813602015115,6.054156171284634,1588,,1.1406519222867082,0.39553560541315674,3.590831185987216,,,3.586876427519374,,,,-9.358879813302217,-13.189665071770335,4.594285714285715,,,2.3513513513513513,,,,13.186277712952158,2.339712918660287,-7.354285714285714,,,3.215051975051975,,,,-5.9563218882392865,-8.463115879429393,-10.260949640433736,,,-7.952764993948118,,,,92.6445740956826,80.61913875598087,78.70714285714287,,,85.34386694386694,,,85.0
"Sears, JP",2023,L,4.7588943146145795,1.3515277293337984,6.530136030694106,2867,,0.13791618092854888,1.1592724375363568,,,,-2.407574984625343,,-3.7153168765263245,,-11.155657620041755,-16.73336405529954,,,,2.3079638009049774,,10.61071038251366,,14.700542797494782,3.283686635944701,,,,6.699095022624435,,5.706229508196721,,-5.138363802862749,-7.065099360417545,,,,-6.856716282968472,,-7.264124967759195,,93.07355601948504,84.10276497695853,,,,82.0527149321267,,80.9608378870674,101.0
"Selby, Colin",2023,R,5.85649885583524,-1.425903890160183,6.533638443935926,437,-0.5526674569426517,,,3.233328315117341,,,3.087063454479775,,,-14.227980295566503,,,12.1024,,,6.093584905660378,,,11.333793103448278,,,-14.8432,,,3.836981132075472,,,-6.182206858016875,,,-11.299224623288177,,,-8.142853196331398,,,96.57142857142857,,,82.7,,,88.38490566037736,,,104.0
"Senga, Kodai",2023,R,5.9198282509638975,-1.933315807921486,6.469835145562961,2853,,0.7801086252139798,,2.4173907426828247,2.4803129973895826,,2.8065179616119895,,4.006547173750267,,-8.079101123595505,,3.4734246575342467,0.6193220338983051,,1.6568944099378882,,12.267640449438202,,16.569775280898877,,-11.222465753424657,9.815932203389831,,1.4474534161490684,,-2.838202247191011,,-5.612902809674124,,-12.463389213236997,-7.060192817968534,,-8.973853704169883,,-9.757134046599216,,95.6496254681648,,72.72602739726027,90.80367231638418,,84.62422360248448,,80.92191011235956,101.0
"Senzatela, Antonio",2023,R,6.00925,-2.277083333333333,6.1033333333333335,120,,1.474574902687157,,,,,3.8365574423894677,,,,-7.374545454545455,,,,,5.112727272727272,,,,13.925454545454546,,,,,4.247272727272727,,,,-6.196486229544612,,,,,-8.483443505265809,,,,93.99545454545455,,,,,85.66969696969697,,,81.0
"Severino, Luis",2023,R,6.047409356725146,-1.7801461988304095,6.268830409356726,1710,-0.5745297968354436,1.0316657627148196,-0.28971782756112946,,3.3545658777052214,,3.876833081043253,,,-13.201714285714285,-7.3471698113207555,-13.432,,4.064939271255061,,10.01078369905956,,,13.441714285714285,16.120592991913746,8.590095238095238,,4.934089068825911,,-1.7300313479623823,,,-6.3634396668749735,-5.670980601492922,-7.755607452840371,,-7.795779360613632,,-9.242932570380939,,,95.77428571428571,96.488948787062,86.66412698412698,,90.75910931174089,,84.76394984326019,,,102.0
"Sewald, Paul",2023,R,4.428184845961699,-3.704296419650291,6.580516236469609,1201,,2.3991312611735225,,,,,,,5.6480049628282085,,-10.494137931034484,,,,,,,10.797609561752987,,13.659655172413794,,,,,,,9.137928286852588,,-4.740383496818591,,,,,,,-6.288106476027146,,92.28204022988506,,,,,,,84.06135458167331,121.0
"Shaw, Bryan",2023,R,6.054392764857882,-2.8379586563307493,5.8312661498708005,774,1.1136564843583194,,0.7906301094958182,3.9312296016104784,3.5797140761481008,,,,5.62076724133058,-11.991340206185567,,-10.434285714285714,7.207777777777778,3.659081632653061,,,,14.356923076923076,6.935257731958763,,5.668571428571428,-13.182222222222222,8.542959183673469,,,,1.1753846153846153,-7.15119867452808,,-8.679819616558111,-11.465017818840398,-7.018417205371499,,,,-8.982124070990812,93.91340206185568,,83.25238095238095,81.71944444444445,93.83341836734694,,,,83.50769230769231,95.0
"Sheehan, Emmet",2023,R,5.339491833030853,-1.3938838475499091,6.651724137931034,1102,,0.042803121578410236,-1.0128838771243198,,,,2.7682556677829986,,4.895732448818013,,-11.038552036199096,-16.875243243243244,,,,2.5625242718446604,,16.958297872340424,,15.743529411764705,4.33427027027027,,,,3.985631067961165,,-1.5804255319148937,,-5.120135190089079,-8.033458584250422,,,,-7.525316836758392,,-9.013236470415999,,95.39004524886877,82.94108108108108,,,,87.03349514563108,,79.32127659574468,98.0
"Sherriff, Ryan",2023,L,4.635573770491803,2.7336065573770494,6.240983606557377,122,-0.16795803704195147,,,,,,-5.309299152775006,,,-18.074117647058824,,,,,,13.546415094339624,,,-0.6211764705882353,,,,,,0.13811320754716977,,,-7.192352208639529,,,,,,-8.37322210166364,,,89.13676470588236,,,,,,79.2377358490566,,,98.0
"Short, Zack",2023,R,6.6211,-1.2053,4.28,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
"Shreve, Chasen",2023,L,5.562849872773536,1.484936386768448,6.365267175572519,786,,0.1896819121953459,,,,,,0.040821417555225295,-2.432888020483187,,-11.168362369337979,,,,,,-10.37217391304348,5.1657142857142855,,16.057003484320557,,,,,,3.2575155279503107,2.2314285714285713,,-5.825386993846799,,,,,,-8.561126604983588,-8.536633164946707,,90.52020905923345,,,,,,82.02888198757763,83.03988095238095,89.0
"Shuster, Jared",2023,L,5.650347222222222,0.8228356481481481,6.636689814814815,864,,0.12712995624409068,1.0085457701642433,,,,-1.7567660455274843,,,,-8.16981530343008,-9.92924623115578,,,,2.6446478873239436,,,,14.990817941952507,10.088442211055275,,,,5.333239436619719,,,,-5.918154725054892,-7.82330812259759,,,,-8.036578979304615,,,,91.35883905013192,82.19497487437185,,,,84.93838028169014,,,80.0
"Silseth, Chase",2023,R,6.040743243243243,-1.6546734234234233,5.923085585585586,888,-0.5337931356260617,0.8878863378982802,,2.3738123704839573,2.7053731703087514,,2.3462809590559677,0.5648300866051814,4.588134630043114,-12.944761904761904,-6.18493670886076,,6.634285714285714,2.6944000000000004,,3.4250000000000003,-5.261351351351351,13.888314606741572,9.243809523809524,15.725316455696202,,-17.085714285714285,6.9616,,-4.17,3.2772972972972974,-7.993483146067415,-6.916148363097687,-5.8012549605599135,,-12.455419136274413,-7.398852999680148,,-9.466131452321926,-8.737478017394354,-10.513780867919587,94.30555555555556,95.01392405063292,,79.4047619047619,90.30266666666667,,85.27083333333333,87.16351351351352,81.58089887640449,94.0
"Sims, Lucas",2023,R,5.707133396404919,-2.0445411542100285,5.696404919583728,1057,,1.184537145790504,,4.680464269988926,,,,,5.069188137168925,,-6.9047161572052405,,14.11741935483871,,,,,15.81822393822394,,18.26279475982533,,-12.853548387096776,,,,,4.667953667953668,,-5.206533841621048,,-11.443594446076435,,,,,-8.230633461548694,,94.19410480349346,,78.0725806451613,,,,,83.7019305019305,111.0
"Singer, Brady",2023,R,5.278757462686567,-1.5379552238805971,6.989738805970149,2680,0.023588804637273798,0.9861122152671858,-0.869517253415628,,,,2.773757206205608,,,-13.204407796101949,-6.816585365853659,-15.09642857142857,,,,3.431059661620659,,,9.394902548725637,13.343414634146342,7.312857142857142,,,,0.96780053428317,,,-6.1700188100104,-5.658044787099876,-7.131356140589993,,,,-8.313235329578033,,,92.10539730134933,92.43658536585366,87.66666666666667,,,,84.02644701691897,,,89.0
"Skubal, Tarik",2023,L,6.150607553366174,1.8811986863711003,6.254679802955665,1218,-0.18497153356223983,-0.866499556328817,-0.008342292069057969,-3.380630108092355,,,-2.8737168624753298,,,-14.944489795918368,-7.1070615034168565,-12.888979591836735,7.08578313253012,,,1.9661904761904763,,,11.248979591836735,15.799544419134396,4.824897959183674,-10.999518072289158,,,5.266666666666667,,,-6.483942643509907,-5.848189812218347,-8.763093206559622,-11.926541518674245,,,-8.145325989020398,,,95.81904761904762,95.76810933940774,84.26904761904761,76.43975903614458,,,87.62222222222222,,,107.0
"Smeltzer, Devin",2023,L,5.914736842105262,2.50213296398892,5.797783933518006,361,,-1.1230510923127581,-0.5970969125958454,-4.823721284488891,,,,,-6.0913966874306,,-11.596216216216217,-12.857999999999999,13.486666666666666,,,,,14.613658536585366,,15.273243243243243,1.206,-11.406666666666668,,,,,-0.21073170731707314,,-6.393540498058015,-9.193012168004561,-11.968523566452708,,,,,-9.744932778041939,,88.97702702702703,82.49799999999999,74.57037037037037,,,,,77.69756097560975,87.0
"Smith, Chad",2023,R,5.492625482625482,-1.6911583011583011,6.037837837837838,259,-0.8840300598568437,,,,,,2.9642289915727047,,,-18.724255319148934,,,,,,1.7207339449541286,,,8.530212765957447,,,,,,2.055412844036697,,,-6.430694649963385,,,,,,-8.205324723673252,,,94.91205673758866,,,,,,85.05045871559633,,,112.0
