player_name,year,hand,rel_height,rel_side,extension,total_pitches,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper
"Bradford, Cody",2024,L,6.224374468085107,0.5578553191489362,7.1335319148936165,1175,,-5.972682926829268,-13.694579439252337,5.4448,,,4.892857142857143,,,,18.332878048780486,11.664672897196262,-6.715199999999999,,,3.31,,,,89.77886178861789,80.88878504672897,74.94533333333332,,,82.79642857142856,,
"Bradish, Kyle",2024,R,6.3549851632047485,-1.0365578635014836,6.560979228486647,674,-10.831011235955057,2.78,,4.321034482758621,,,11.803582089552238,,,13.364943820224719,13.934666666666665,,-11.659655172413792,,,-0.17313432835820897,,,95.2992509363296,94.51777777777778,,84.0551724137931,,,88.23134328358209,,
"Bradley, Taj",2024,R,6.105797733217089,-1.450915431560593,6.522013949433305,2294,,-5.710344827586207,,6.886829268292683,4.475116279069767,,,-10.739610389610391,,,18.708087774294672,,-17.513560975609757,6.169767441860465,,,5.487467532467533,,,96.35141065830722,,79.13365853658536,90.88120155038759,,,90.86542207792208,
"Brasier, Ryan",2024,R,5.7713508442776735,-1.4579174484052533,6.850844277673546,533,-15.504324324324324,-7.259675675675675,,,1.5916981132075472,,4.839638009049773,,,11.818378378378378,16.51654054054054,,,10.759245283018869,,0.8253393665158372,,,94.60135135135135,94.7,,,90.40188679245283,,85.27285067873302,,
"Brazobán, Huascar",2024,R,5.857919911012236,-1.612146829810901,5.862068965517241,899,-17.187982062780268,-9.357538461538462,-15.047076923076922,,-0.899185520361991,,,,,7.23713004484305,13.923076923076923,1.559076923076923,,7.068054298642534,,,,,96.21973094170404,96.60666666666667,90.33346153846153,,89.12398190045249,,,,
"Brebbia, John",2024,R,5.874848484848485,-1.9194232649071359,6.618572825024438,1023,,-9.622285714285715,,,,,9.079474671669793,,,,17.58587755102041,,,,,0.4336210131332083,,,,93.81102040816327,,,,,83.04127579737336,,
"Brewer, Colten",2024,R,6.027468030690536,-2.507007672634271,6.30843989769821,391,,-4.196962025316456,,14.323636363636362,,,4.850943396226415,,,,12.108607594936709,,-14.88981818181818,,,2.070566037735849,,,,94.31518987341772,,80.68909090909091,,,86.20283018867924,,
"Brieske, Beau",2024,R,5.991292834890966,-1.485373831775701,6.100233644859813,1284,-12.77158878504673,-5.78664047151277,-14.913198847262247,,,,3.1071028037383175,,,14.938317757009347,18.13956777996071,6.2956772334293944,,,,0.39644859813084116,,,95.59532710280375,95.96738703339882,88.44870317002882,,,,86.18691588785046,,
"Brito, Jhony",2024,R,6.147971918876755,-1.260421216848674,6.3834633385335415,641,-16.58707317073171,-11.111411042944786,-15.798356164383563,,,,2.4168421052631577,,11.1456,11.282926829268293,13.869202453987729,8.12054794520548,,,,3.6315789473684212,,-1.5456,96.25060975609756,96.3196319018405,89.7904109589041,,,,86.75087719298246,,82.712
"Brogdon, Connor",2024,R,5.977741935483871,-2.86008064516129,6.919354838709677,124,,-12.400799999999998,-16.975813953488373,,0.9096774193548387,,,,,,16.668,7.093953488372094,,11.860645161290323,,,,,,92.796,81.82093023255814,,86.6258064516129,,,,
"Brooks, Aaron",2024,R,6.305831265508685,-2.0119602977667492,6.132009925558312,403,-16.727272727272727,-11.629285714285714,-12.615555555555556,,,,2.0290076335877862,,,8.744242424242424,14.025,1.711111111111111,,,,0.48091603053435117,,,91.96565656565657,92.07232142857143,85.01111111111112,,,,85.22519083969466,,
"Brown, Ben",2024,R,6.370365135453474,-1.549399293286219,6.691283863368668,849,,-8.785714285714286,,1.9425742574257427,,,,,,,16.380451127819548,,-3.537029702970297,,,,,,,96.42424812030075,,86.49273927392738,,,,,
"Brown, Hunter",2024,R,6.256499330655957,-1.6153045515394913,6.602911646586345,2988,-13.711660516605166,-5.140307101727447,-14.03456,4.745217391304348,3.2691428571428576,,3.752280701754386,,,13.453726937269373,17.509865642994242,8.8432,-15.220108695652174,10.047673469387755,,4.5564912280701755,,,95.64169741697418,95.9961612284069,88.37333333333333,82.90326086956522,92.44183673469388,,89.33625730994152,,
"Brzykcy, Zach",2024,R,5.763365384615384,-1.2448076923076923,6.647115384615384,104,,-6.889655172413794,-15.67090909090909,5.665,,,,,,,18.297931034482758,8.558181818181819,-8.965,,,,,,,94.02931034482758,87.04545454545455,82.7625,,,,,
"Bubic, Kris",2024,L,5.673878676470588,2.1425735294117647,6.773345588235294,544,,-3.63,-14.004545454545456,,,,,,11.020396039603959,,17.913050847457626,4.198636363636364,,,,,,-3.908910891089109,,93.1072033898305,85.36363636363636,,,,,,84.04455445544555
"Buchanan, David",2024,R,6.2659677419354844,-2.2621774193548387,5.863709677419355,124,-13.736842105263158,,-14.727692307692308,,2.3188235294117647,,,,,11.125263157894736,,8.487692307692308,,6.7305882352941175,,,,,91.82105263157894,,84.15,,88.93235294117646,,,,
"Buehler, Walker",2024,R,5.538884012539185,-1.1778683385579938,6.545454545454546,1595,-14.007866108786612,-4.30004158004158,-12.947027027027028,10.992154340836013,4.613084112149533,,,,15.915294117647058,11.263933054393306,17.017297297297297,7.097837837837838,-15.065209003215433,9.62392523364486,,,,1.0501960784313726,94.78200836820085,94.94095634095633,90.04594594594595,77.91189710610932,91.24984423676013,,,,82.18496732026144
"Bummer, Aaron",2024,L,5.127534930139721,2.418233532934132,6.28313373253493,1002,-15.233939393939394,-11.089696969696972,,9.96,2.471020408163265,,,,15.056470588235294,0.2675757575757576,10.426666666666668,,-8.078181818181818,3.12,,,,-0.7047529411764706,93.09621212121212,93.62020202020202,,82.24545454545455,87.38775510204081,,,,82.3364705882353
"Burdi, Nick",2024,R,5.402677165354331,-1.9256692913385827,6.327165354330709,254,,-9.38860927152318,,,,,10.878787878787879,,,,13.581456953642386,,,,,0.5878787878787879,,,,97.51192052980132,,,,,88.22525252525251,,
"Burke, Brock",2024,L,6.261558872305141,1.7466003316749585,6.894361525704809,603,-14.94439024390244,-9.104565916398714,-15.6025,,,,-0.12464516129032258,,,9.395121951219512,16.13710610932476,4.8500000000000005,,,,3.962322580645161,,,93.93658536585366,95.71543408360128,88.871875,,,,86.96709677419355,,
"Burke, Sean",2024,R,6.095598705501618,-2.3228802588996764,6.893203883495145,309,,-6.4176,,5.1522077922077925,,,3.7609090909090908,,,,18.57312,,-14.222337662337662,,,5.980909090909091,,,,95.264,,79.72727272727273,,,86.88068181818181,,
"Burnes, Corbin",2024,R,5.9694545454545445,-0.9307987012987013,6.530974025974026,3080,-12.15051724137931,,-14.089074626865672,10.026301369863013,2.4607301360057265,,8.30757180156658,,17.108333333333334,10.324137931034482,,6.896597014925374,-12.911415525114155,12.395905511811025,,-1.1150913838120105,,-0.3583333333333333,96.96249999999999,,89.21164179104478,80.24596651445967,95.23808160343594,,87.57702349869452,,84.25416666666666
"Burr, Ryan",2024,R,6.402,-1.8927192982456138,6.932280701754386,570,,-0.9846428571428572,,,,,4.813565217391305,,,,16.753392857142856,,,,,-1.9530434782608694,,,,94.08749999999999,,,,,85.3695652173913,,
"Bush, Ky",2024,L,6.28640243902439,2.321707317073171,6.795731707317073,328,,-3.365748502994012,-15.04875,7.53795918367347,,,4.0155,,,,16.850299401197606,11.182500000000001,-12.624489795918368,,,0.14850000000000002,,,,91.68323353293414,85.89375,73.38367346938776,,,82.52625,,
"Buttó, José",2024,R,5.299446902654867,-2.5148746312684365,6.233628318584071,1356,-15.351565495207668,-4.65048275862069,-8.948630136986301,,,,3.719294117647059,,12.75123287671233,9.854952076677316,15.262620689655172,2.7793150684931507,,,,0.23929411764705885,,-4.422739726027397,93.64568690095847,94.32114942528735,87.22808219178081,,,,85.08764705882352,,82.82671232876713
"Cabrera, Edward",2024,R,6.151972318339101,-1.3279584775086504,6.677508650519031,1734,-15.728048780487805,-9.13575,-16.13809187279152,8.21509234828496,,,1.665103448275862,,,10.765609756097561,15.5315,6.756042402826855,-5.470923482849604,,,3.321103448275862,,,96.57743902439024,96.19666666666667,93.04204946996467,84.78311345646438,,,89.25103448275861,,
"Cabrera, Génesis",2024,L,5.927837320574163,1.8587464114832537,5.976172248803828,1045,-15.817499999999999,-9.87304347826087,-13.449113924050634,7.206774193548387,-0.07970802919708028,,,,,12.601071428571428,17.257391304347827,11.958987341772152,-4.025806451612903,4.688467153284671,,,,,95.99151785714285,95.84154589371981,88.1873417721519,78.85725806451612,89.15036496350366,,,,
"Campbell, Isaiah",2024,R,6.478541666666667,-2.1108333333333333,6.3375,144,,-4.9344,,,,,4.733142857142857,,16.62,,18.278399999999998,,,,,1.2017142857142857,,-3.1956521739130435,,93.604,,,,,86.76285714285714,,81.52608695652174
"Canning, Griffin",2024,R,5.899157245632066,-1.5696745460774237,5.923474982864977,2919,-13.815384615384614,-8.056921658986175,-16.428062015503876,12.36952380952381,,,-0.1431161473087819,,,12.972307692307693,16.167705069124423,4.345116279069767,-6.0575238095238095,,,-1.158526912181303,,,92.84358974358975,93.43013824884792,88.55956072351422,80.5384126984127,,,87.68441926345609,,
"Cannon, Jonathan",2024,R,5.798929980276134,-2.3289201183431953,6.152343364578194,2028,-15.397394366197181,-9.134939759036143,-13.941846965699208,,-1.6886153846153844,,,,12.522081447963801,4.712323943661971,14.014939759036144,0.5965171503957784,,8.078153846153846,,,,2.537918552036199,93.27112676056338,94.26345381526104,85.74353562005277,,90.21794871794872,,,,81.92036199095023
"Cano, Yennier",2024,R,5.471780155642023,-2.2360019455252917,6.079377431906615,1028,-17.126142034548945,-14.850756302521008,-17.025238095238095,,,,8.531470588235294,,,-1.8481381957773513,7.823193277310924,1.0771428571428572,,,,0.8205882352941177,,,95.99021113243762,96.5361344537815,91.05714285714286,,,,87.0720588235294,,
"Cantillo, Joey",2024,L,5.941567852437418,0.26646903820816864,7.399077733860342,759,,-4.7408174386920985,-9.269856459330144,7.14974358974359,,,6.574545454545455,,,,17.166539509536783,12.131483253588517,-18.69333333333333,,,2.08,,,,92.23079019073569,77.84928229665071,76.2094017094017,,,82.72272727272727,,
"Carasiti, Matt",2024,R,5.897373737373738,-1.3182323232323232,6.369191919191919,198,-14.299130434782608,-9.675999999999998,,,2.6691891891891895,,,,,7.43304347826087,13.108,,,6.256216216216216,,,,,94.31014492753623,94.56333333333333,,,87.70270270270271,,,,
"Carrasco, Carlos",2024,R,5.896987595983462,-1.3027466036621382,6.622622563496751,1693,-13.421314878892733,-3.268878504672897,-6.984427480916031,11.07076923076923,,,4.199417475728156,,12.177777777777779,5.7828373702422144,10.711962616822431,2.3355725190839696,-8.27179487179487,,,0.007572815533980572,,3.5911111111111107,91.04705882352941,91.65981308411216,86.76641221374045,80.42991452991453,,,83.92354368932038,,80.11111111111111
"Casparius, Ben",2024,R,6.029330855018587,-1.0676951672862454,5.882156133828996,269,,-4.183478260869566,,11.0175,,,,,12.673846153846153,,16.820869565217393,,-12.88875,,,,,-1.215824175824176,,95.30869565217391,,79.796875,,,,,84.12747252747253
"Castellanos, Humberto",2024,R,4.759193548387097,-3.1696236559139783,6.173118279569893,186,-15.815593220338982,-4.697777777777778,-13.935652173913043,10.146666666666667,0.031200000000000006,,,,,1.9993220338983053,9.435555555555556,3.391304347826087,-5.044444444444444,8.2512,,,,,90.64915254237289,89.4962962962963,85.17391304347827,78.1962962962963,87.05799999999999,,,,
"Castillo, Diego",2024,R,5.8720903954802255,-1.5085310734463275,5.583050847457628,177,-15.352,,,,,,3.944864864864865,,,4.544,,,,,,2.943783783783784,,,95.11333333333334,,,,,,86.91801801801802,,
"Castillo, Luis",2024,R,5.026427571728481,-2.257186843946816,5.358018207282913,2858,-18.28906976744186,-12.476756756756757,-17.154705882352943,,,,0.9121126760563381,,,3.900232558139535,12.204416988416988,-0.14911764705882355,,,,0.8065727699530516,,,95.61453488372092,95.56015444015443,88.05147058823529,,,,85.67856025039123,,
"Castro, Miguel",2024,R,4.9757024793388425,-2.42702479338843,6.910330578512396,242,-16.673684210526318,-15.716756756756757,-17.06594594594595,,,,16.518709677419356,,,2.532631578947368,8.062702702702703,0.8918918918918919,,,,2.518709677419355,,,94.47631578947369,94.82567567567568,89.42432432432432,,,,81.52043010752688,,
"Cease, Dylan",2024,R,6.0947206621342,-1.2393881170558676,6.295832101684895,3383,,-2.5120654396728015,-4.26,3.056888888888889,,,2.1136929460580913,,11.299072847682119,,18.393047034764827,17.498571428571427,-15.83111111111111,,,1.9171784232365148,,-10.854834437086092,,96.85712338104976,69.67142857142856,82.24777777777778,,,87.69674965421854,,82.57682119205299
"Cecconi, Slade",2024,R,5.646165762974438,-1.9045313710302092,6.621920991479473,1291,,-13.958644067796609,-15.143694267515924,10.824,,,3.149019607843137,,,,14.716101694915254,6.765859872611465,-12.044869565217391,,,0.45999999999999996,,,,94.36624293785312,81.8375796178344,75.34608695652173,,,85.09019607843136,,
"Chafin, Andrew",2024,L,6.26970041322314,2.097933884297521,6.5957644628099175,968,-14.667015706806284,-8.154125874125874,,,,,1.1149435665914222,,,12.91916230366492,16.544055944055945,,,,,-2.8686230248306996,,,91.72539267015706,91.71538461538461,,,,,82.10902934537246,,
"Chapman, Aroldis",2024,L,6.102108013937283,0.4291637630662021,7.390331010452962,1148,-11.003887147335423,-3.9918750000000003,,,,,8.926184210526316,-3.965957446808511,,15.519498432601882,17.2496875,,,,,6.3296052631578945,3.548085106382979,,99.76583072100313,97.73645833333335,,,,,86.93486842105263,91.32765957446809,
"Chargois, JT",2024,R,5.378922495274102,-1.6611531190926276,6.224385633270321,529,-17.68888888888889,-14.838620689655173,,,,,1.448421052631579,,,8.300888888888888,11.81793103448276,,,,,0.98,,,94.96037037037037,94.50689655172413,,,,,85.58640350877194,,
"Chavez, Jesse",2024,R,5.140130597014926,-1.593320895522388,6.280783582089552,1072,-15.973379790940765,,-16.045594405594404,15.7296,-1.861309090909091,,,,,7.602229965156795,,2.2044755244755248,-8.3168,12.514036363636365,,,,,90.75052264808363,,85.1944055944056,75.67866666666666,88.81690909090909,,,,
"Chirinos, Yonny",2024,R,6.63621359223301,-1.5080970873786408,6.151456310679611,515,-16.374901960784314,-9.07764705882353,,,,,8.923582089552239,-7.607368421052631,,7.7694117647058825,14.632941176470588,,,,,4.432238805970149,4.458947368421053,,92.73660130718955,93.01764705882353,,,,,85.2094527363184,85.71315789473684,
"Chivilli, Angel",2024,R,5.92458089668616,-1.1011890838206626,6.35925925925926,513,,-12.510985915492958,-10.737087378640778,,,,1.409032258064516,,,,11.405070422535212,6.136893203883496,,,,2.8270967741935484,,,,96.09718309859156,87.76650485436893,,,,87.38602150537633,,
"Cimber, Adam",2024,R,2.4067674418604654,-4.163023255813953,6.552790697674419,430,-12.730196078431373,-8.148444444444443,,,,,16.44169014084507,,,-3.375686274509804,7.186666666666667,,,,,13.385915492957746,,,85.29542483660131,85.0037037037037,,,,,73.4549295774648,,
"Cisnero, José",2024,R,5.385945121951219,-1.5533841463414635,6.199390243902439,328,-18.0,-11.547692307692309,-14.217272727272727,,,,4.228453608247423,,,8.567407407407408,15.977307692307694,1.2300000000000002,,,,0.38597938144329896,,,95.13827160493827,95.20288461538462,88.70681818181818,,,,84.75876288659794,,
"Civale, Aaron",2024,R,6.371554498902707,-0.8860716898317483,5.653135313531354,2734,-13.853333333333332,-4.9820224719101125,,12.98214953271028,3.797742663656885,,7.109999999999999,-16.12666666666667,17.30805970149254,12.735525114155251,18.4076404494382,,-17.01504672897196,7.606049661399549,,-1.599,8.464444444444444,-2.202686567164179,92.6331811263318,92.0426966292135,,77.10677570093458,88.1382618510158,,83.4275,85.62037037037037,80.23432835820896
"Clase, Emmanuel",2024,R,6.053598553345388,-0.7048915009041592,6.595027124773961,1106,-6.773999999999999,,,,3.3891627906976742,,7.004070796460177,,,13.686000000000002,,,,11.578186046511627,,2.197699115044248,,,99.97,,,,99.52697674418604,,91.05707964601771,,
"Cleavinger, Garrett",2024,L,5.289481481481482,1.0142685185185185,6.004814814814814,1080,-16.40342857142857,-7.68309963099631,,,3.3204597701149425,,6.0061417322834645,,18.337777777777777,10.404571428571428,16.53918819188192,,,6.78896551724138,,-0.05574803149606301,,-2.7085714285714286,95.78571428571429,96.37453874538745,,,90.7697318007663,,87.33818897637796,,80.8984126984127
"Clevinger, Mike",2024,R,5.627854785478548,-2.01039603960396,6.73003300330033,303,-14.373333333333333,-8.661621621621622,-15.541875,,3.327272727272727,,,,16.81448275862069,13.053333333333333,17.324324324324323,7.779375,,0.8036363636363636,,,,-2.3462068965517244,92.76666666666667,93.44864864864864,85.9703125,,84.33333333333333,,,,78.58965517241379
"Cobb, Alex",2024,R,5.547672413793103,-2.2052011494252874,5.916091954022989,348,-16.99012987012987,,,7.880000000000001,,,,-12.574520547945205,,4.705714285714286,,,-12.688,,,,-0.4816438356164383,,93.91363636363637,,,83.32666666666667,,,,89.30479452054794,
"Cole, Gerrit",2024,R,5.987301107754281,-2.3359214501510577,6.227643504531723,1986,-14.163243243243242,-6.592408435072143,-11.52,8.715447154471544,3.3123178807947022,,5.484335664335664,,,14.023783783783784,17.645726970033294,11.024175824175824,-14.841951219512197,9.06794701986755,,1.4039160839160838,,,95.76216216216216,96.088346281909,88.81648351648352,82.5650406504065,91.63642384105961,,88.46678321678321,,
"Contreras, Luis",2024,R,5.323448275862069,-2.502413793103448,7.030172413793103,116,,-0.4577777777777778,,,,,4.0,,,,18.07777777777778,,,,,7.52,,,,92.21111111111111,,,,,87.07777777777777,,
"Contreras, Roansy",2024,R,5.931564195298373,-1.1217902350813744,6.437160940325497,1106,-13.082142857142857,-5.061479713603819,-15.616991150442479,8.803960396039605,,,4.867999999999999,,11.322666666666667,14.713928571428571,17.383389021479715,10.373097345132743,-12.096237623762377,,,1.4604444444444444,,2.324,94.46696428571428,94.74105011933175,88.95575221238938,77.91782178217822,,,85.02851851851852,,83.07111111111111
"Corbin, Patrick",2024,L,6.247616005379959,2.452972427706792,6.7317753866846,2974,-13.872228571428572,-7.76952380952381,-12.628453608247423,3.0484615384615386,2.136898395721925,,2.773828125,,,10.939885714285714,14.057142857142859,9.78680412371134,-0.7107692307692308,4.59144385026738,,0.3212109375,,,91.45552380952381,91.20582010582011,81.05670103092784,69.68461538461538,85.6885918003565,,80.0341796875,,
"Cortes, Nestor",2024,L,5.719476622470342,1.2354745289602234,5.843126308443825,2866,-12.401142857142858,-4.858679245283018,-13.76189781021898,,4.569701492537313,,2.4,,14.93180616740088,13.841142857142858,19.16075471698113,4.285839416058394,,8.620149253731343,,-5.666666666666667,,2.0648458149779736,90.10285714285715,92.07940251572327,83.5912408759124,,87.53034825870645,,81.5925925925926,,78.05418502202643
"Cosgrove, Tom",2024,L,4.72938080495356,2.7634984520123838,5.8238390092879255,323,-12.485581395348838,-4.871666666666666,,,,,,,19.074181818181817,3.178604651162791,9.578333333333333,,,,,,,6.664727272727273,89.92209302325581,90.29444444444444,,,,,,,76.84
"Coulombe, Danny",2024,L,6.135911949685535,-0.6934800838574424,5.725157232704403,477,-9.407323943661972,-0.4226086956521739,,4.677931034482759,3.8559440559440556,,,,12.883235294117647,12.829859154929578,14.64695652173913,,-19.841379310344827,1.8344055944055944,,,,-7.976470588235294,90.18169014084506,90.7695652173913,,79.20862068965518,85.72937062937062,,,,81.5360294117647
"Cousins, Jake",2024,R,5.667026315789474,-3.182684210526316,6.991842105263158,760,-17.924137931034483,,,,,,13.7615415821501,,,8.42896551724138,,,,,,-0.24851926977687627,,,94.955938697318,,,,,,81.95517241379311,,
"Crawford, Kutter",2024,R,6.019925611052073,-1.1902337938363443,6.1010626992561106,2823,,-7.584705882352941,,7.942574257425743,5.060022099447513,,,-7.131570247933884,12.784137931034483,,19.684663865546216,,-13.74118811881188,8.567337016574585,,,8.765950413223141,1.7271264367816093,,92.56533613445377,,77.32227722772278,87.47999999999999,,,82.38471074380165,80.75747126436782
"Criswell, Cooper",2024,R,4.977129840546697,-1.7593451025056948,6.761560364464692,1756,-16.461420345489444,,-13.592418300653595,,-0.025239852398523978,,7.03764705882353,,18.219617834394906,0.4687140115163148,,-5.045751633986928,,8.059040590405903,,-0.23294117647058823,,5.111082802547771,89.06180422264875,,84.39237472766884,,86.35239852398524,,82.16176470588235,,76.76305732484077
"Criswell, Jeff",2024,R,5.429632768361581,-3.071327683615819,6.371468926553672,354,,-10.141578947368421,-15.52,,,,1.3090140845070422,,,,11.70078947368421,5.597647058823529,,,,2.504788732394366,,,,95.39934210526316,86.77843137254902,,,,87.78732394366196,,
"Crochet, Garrett",2024,L,6.101974947807933,2.516079331941545,7.018377693282636,2395,-15.529811320754717,-8.113831775700934,-15.918591549295774,,3.8212005856515376,,,,14.44068669527897,8.227924528301887,15.56570093457944,9.033802816901408,,5.811303074670571,,,,-0.5510729613733906,97.93584905660379,97.15443925233645,90.9887323943662,,91.5393850658858,,,,84.22532188841201
"Cronin, Declan",2024,R,5.2622508896797155,-1.8966814946619217,5.852450090744101,1124,-12.413275862068966,-9.654,,,,,5.5817863397548155,,,2.0852586206896553,13.626,,,,,-1.7304378283712785,,,93.35905172413793,93.86625000000001,,,,,87.10122591943959,,
"Crouse, Hans",2024,R,5.8143707093821515,-0.9982379862700229,5.183981693363845,437,-13.954838709677418,,-14.071836734693877,,,,-2.807294117647059,,,14.375115207373272,,2.3657142857142857,,,,2.5863529411764707,,,92.58294930875576,,87.35102040816327,,,,83.80352941176471,,
"Cruz, Fernando",2024,R,6.028646748681898,-1.0960632688927943,6.844112478031635,1138,,-6.7177173913043475,,,4.372916666666667,,,-5.694568421052632,,,16.959130434782608,,,7.744583333333334,,,3.131115789473684,,,94.65489130434783,,,88.68298611111112,,,81.512,
"Cuas, Jose",2024,R,4.1922884012539186,-4.4177742946708465,6.4498432601880875,319,-16.98,-10.839622641509434,,,,,,,11.855675675675677,0.6009375,9.431320754716982,,,,,,,1.4951351351351352,92.359375,91.6433962264151,,,,,,,82.54324324324324
"Cueto, Johnny",2024,R,5.4511377245508985,-2.062814371257485,5.716766467065868,167,-16.785999999999998,,-11.049999999999999,,,,-0.19636363636363638,,,8.386000000000001,,4.0275,,,,8.472727272727273,,,91.10333333333332,,81.24583333333334,,,,85.56363636363636,,
"Curry, Xzavion",2024,R,6.003646322378716,-1.466870109546166,6.202660406885759,639,,-3.904556962025316,,11.394606741573034,,,6.421917808219178,,,,18.211898734177215,,-11.281348314606742,,,1.8515068493150686,,,,92.07278481012658,,73.86516853932584,,,84.62328767123287,,
"Dana, Caden",2024,R,6.035582524271844,-1.7029611650485437,6.507766990291262,206,,-9.726666666666667,,,,,5.808,,,,16.945555555555558,,,,,2.1883636363636363,,,,93.72037037037036,,,,,85.40181818181819,,
"Daniel, Davis",2024,R,5.591377952755906,-1.4931692913385826,6.6846456692913385,508,,-7.382950819672131,-12.786976744186047,11.433846153846154,,,12.064462809917355,,,,16.910655737704918,11.206046511627907,-13.68,,,6.574214876033058,,,,91.54098360655738,84.51162790697674,74.32307692307693,,,81.76363636363637,,
"Darvish, Yu",2024,R,5.602854122621564,-1.9669767441860464,6.557364341085271,1419,-15.14793103448276,-7.341600000000001,-8.22987341772152,9.559805825242718,0.06591549295774647,,5.300377358490566,-5.745,14.957101449275362,9.670344827586208,16.82112,4.953417721518988,-13.832038834951456,11.274929577464789,,0.8358490566037736,2.61,-0.3727536231884058,93.5831896551724,94.1152,88.50126582278482,75.29223300970874,90.94929577464788,,85.98836477987422,87.33749999999999,82.21642512077294
"Davis, Austin",2024,L,5.319929577464788,1.5022535211267605,6.253521126760563,142,-11.982222222222221,,,,3.286666666666667,,,,18.681176470588234,7.235555555555555,,,,8.142222222222223,,,,4.055294117647058,92.28148148148148,,,,88.58888888888889,,,,80.18235294117646
"Davis, Noah",2024,R,5.8400273972602745,-2.356712328767123,5.601095890410959,365,-14.734864864864866,-10.68,,,0.9279999999999999,,,,14.345454545454544,8.05945945945946,12.450000000000001,,,7.328,,,,-1.2514285714285713,93.78243243243243,93.8875,,,88.66133333333333,,,,80.11428571428571
"De Los Santos, Enyel",2024,R,5.4511623779946765,-1.9750044365572315,6.196628216503993,1127,,-11.61841726618705,-16.336744186046513,,,,1.689917355371901,,,,12.983525179856116,8.948372093023256,,,,5.8832231404958675,,,,95.45791366906475,87.59418604651164,,,,86.44896694214877,,
"Detmers, Reid",2024,L,6.139355623100304,1.4378176291793314,6.054893617021277,1645,-12.5168,-8.436802325581397,-11.457413793103449,9.244033613445378,,,2.078341463414634,,,15.5136,17.83639534883721,11.317241379310344,-14.58453781512605,,,0.5329756097560976,,,93.79466666666667,93.80639534883721,84.69224137931033,75.00252100840335,,,86.19268292682926,,
"Devenski, Chris",2024,R,6.419761467889908,-0.019486238532110095,6.214311926605505,545,,-10.917662337662337,-16.04279069767442,,3.0868421052631576,,,,14.341463414634147,,17.820779220779222,5.637209302325582,,5.83578947368421,,,,-2.2126829268292685,,93.1896103896104,82.84379844961241,,85.14473684210526,,,,77.71707317073171
"Diekman, Jake",2024,L,5.574695787831513,4.098720748829954,6.427347611202636,641,-16.6353488372093,-17.354083601286174,-16.215737704918034,,,,,,13.44327868852459,10.913023255813954,11.080514469453377,4.923934426229509,,,,,,2.6944262295081964,94.14999999999999,94.59774919614148,87.08360655737705,,,,,,82.75409836065573
"Dobnak, Randy",2024,R,5.444972677595628,-2.0953551912568305,5.450819672131147,183,-11.713846153846154,-14.040000000000001,-10.365714285714285,,,,7.9515789473684215,,,-0.9538461538461539,7.575652173913044,-6.1866666666666665,,,,-1.3157894736842106,,,91.66410256410256,93.29130434782608,85.75873015873016,,,,83.15614035087718,,
"Domínguez, Seranthony",2024,R,5.446904332129964,-1.7787003610108303,6.5683729433272395,1108,-14.064,-4.6066666666666665,,,,,4.515,,11.307462686567165,9.8664,14.636266666666666,,,,,5.202,,5.202388059701493,97.992,97.70533333333334,,,,,89.58666666666666,,86.96965174129355
"Doval, Camilo",2024,R,5.472249560632689,-1.577548330404218,6.337873462214411,1138,-10.020000000000001,,,,-6.002131979695432,,4.879039451114923,,,4.082278481012659,,,,10.96233502538071,,-0.605557461406518,,,97.51708860759494,,,,99.09746192893401,,88.70617495711835,,
"Dubin, Shawn",2024,R,5.788547619047619,-1.9948690476190476,6.497857142857143,840,,-9.682070844686649,-14.16,10.910075187969925,5.682406015037594,,,,18.912307692307692,,16.236948228882834,-0.5735433070866142,-15.98436090225564,5.2357894736842105,,,,-1.3861538461538463,,94.9716621253406,88.33622047244096,81.35864661654136,88.97518796992482,,,,83.07564102564102
"Duffey, Tyler",2024,R,5.684708994708995,-2.5995238095238093,6.38994708994709,189,-15.030967741935482,-6.056603773584905,,10.271578947368422,,,10.992727272727272,,,5.0361290322580645,13.003018867924528,,-11.99578947368421,,,1.0072727272727273,,,91.6774193548387,90.78867924528302,,80.71052631578948,,,81.15454545454546,,
"Dunning, Dane",2024,R,5.412170940170941,-2.324148148148148,7.032820512820513,1755,-14.835722891566265,-7.361538461538462,-17.58514285714286,11.062857142857142,-0.1475776397515528,,2.6672727272727275,,,7.140722891566265,14.70923076923077,5.340571428571429,-16.805714285714288,11.01167701863354,,-0.8902392344497608,,,89.71551204819276,89.13653846153846,85.05809523809525,75.66309523809524,88.11583850931677,,80.622009569378,,
"Duran, Jhoan",2024,R,5.949080590238366,-2.194233825198638,6.337230419977299,881,-11.541227436823105,-12.305181058495823,,6.237540983606557,,,,,,2.1093140794223824,12.249693593314763,,-9.49672131147541,,,,,,97.03537906137184,100.46100278551532,,86.05163934426228,,,,,
