player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Tinoco, Jesus",2024,R,5.271009036144578,-2.0357078313253014,6.2,664,-20.57331283804427,-13.75463089368852,,,,,4.451800295045689,,,-24.41349312390696,-16.08274890553503,,,,,-28.0558872192322,,,0.0713109802473695,-0.8794096166492783,,,,,-3.0500468759991515,,,-17.33619512195122,-11.051428571428572,,,,,6.054104046242774,,,6.415024390243902,13.99,,,,,4.252023121387284,,,205.0,84.0,,,,,346.0,,,0.3087349397590361,0.1265060240963855,,,,,0.5210843373493976,,,2265.878048780488,2357.6666666666665,,,,,2451.8208092485547,,,5.78826277981921,4.332924076538477,,,,,6.866110800033597,,,96.12682926829268,96.48809523809524,,,,,86.51531791907514,,,65.09344664498482,67.72469159361819,,91.03951320411856,,,,,,80.0804454543236
"Tonkin, Michael",2024,R,5.198825938566553,-3.81019795221843,6.22415458937198,1465,-21.32974107538276,-16.527317671534995,,,,,-0.0421120502218142,,10.597020569238692,-28.75457815494832,-20.289084504095072,,,,,-34.05322279081981,,-31.91278567633748,-1.6259495676795144,-2.4848360446902684,,,,,-4.712583336335187,,-6.120295478020018,-18.706613545816733,-13.709294755877034,,,,,2.0831178707224334,,15.719111111111111,3.074581673306773,11.272839059674505,,,,,-2.4298859315589354,,0.768,251.0,553.0,,,,,526.0,,135.0,0.1713310580204778,0.3774744027303754,,,,,0.3590443686006826,,0.0921501706484641,2282.106995884774,2344.3320964749537,,,,,2272.483234714004,,2376.804511278196,6.128874246158378,4.67252789542252,,,,,8.052593802736883,,7.114954287267327,92.44422310756973,93.15352622061484,,,,,83.79334600760457,,80.64074074074074,70.16690564856196,96.71552958797541,,88.91331492219064,89.47620898313656,,,,,83.22565775565346
"Toussaint, Touki",2024,R,5.573849287169043,-1.9680244399185336,7.1126272912423625,491,-15.644494589849456,,,9.018152389782852,,,,-8.559233487719544,,-25.54791112790153,,,-40.03742021047797,,,,-30.1865602559525,,-0.7807303438159602,,,-3.6098089687887303,,,,-0.9337352518759456,,-14.218723404255318,,,14.02875,,,,-8.625573770491803,,6.065531914893617,,,-11.304375,,,,1.8531147540983608,,141.0,,,128.0,,,,183.0,,0.2871690427698574,,,0.2606924643584521,,,,0.3727087576374745,,2186.54609929078,,,2468.3515625,,,,1630.983606557377,,6.3688097355984885,,,10.391669164803575,,,,7.455416779660037,,91.2985815602837,,,75.63828125,,,,85.80546448087432,,,83.80306856436857,,,,90.69492263056893,78.54492306345861,,,83.62589310818963
"Treinen, Blake",2024,R,6.181995841995842,-2.8904469854469856,5.604469854469855,962,-19.98406958978328,-10.666044554049629,,,0.2023577870801974,,,,11.8503573224373,-27.700048255947312,-17.37725236325576,,,-23.513626783286934,,,,-33.00640916944693,-1.017784476142698,-2.189101101806023,,,-3.4537163119865952,,,,-5.443280897205902,-16.83493670886076,-8.333217391304348,,,1.6657777777777778,,,,15.656969696969696,3.3664556962025314,13.306434782608695,,,8.29511111111111,,,,-1.5872727272727274,316.0,115.0,,,135.0,,,,396.0,0.3284823284823285,0.1195426195426195,,,0.1403326403326403,,,,0.4116424116424116,2301.525316455696,2443.2,,,2542.5333333333333,,,,2564.1464646464647,6.743302734975129,4.74406898709693,,,5.745114140491249,,,,8.68059210879911,94.81930379746836,94.4808695652174,,,90.88148148148149,,,,84.05757575757576,87.60893309768207,83.88052810021676,96.31541004646219,,105.16454138211809,,,,,94.83265377286185
"Turnbull, Spencer",2024,R,5.690960743801654,-1.6446280991735538,6.221384297520661,968,-15.543190686464342,-1.3230150275107122,-17.157511260845617,9.646067265628528,,,5.678400180445801,,10.832392324296553,-25.315964637276014,-21.88317953783152,-31.575603592605376,-42.45173676784368,,,-28.440821737582453,,-26.98899377952916,0.0463706808221604,-2.0122699779895035,0.5579637509737562,-3.4497738445790214,,,-3.0383538165834607,,-3.918531481101724,-13.8987610619469,-0.3337175792507205,-17.628235294117648,13.903058823529411,,,7.5816,,13.814534161490682,5.854513274336282,9.586167146974065,0.0611764705882352,-14.251764705882357,,,3.9384,,5.675403726708074,113.0,347.0,51.0,85.0,,,50.0,,322.0,0.1167355371900826,0.3584710743801653,0.0526859504132231,0.0878099173553719,,,0.0516528925619834,,0.3326446280991735,2254.389380530973,2498.121037463977,1978.8039215686276,2740.541176470588,,,2652.62,,2712.503105590062,6.473173984636619,5.6492295024344665,7.832855136339639,11.09843635470315,,,7.398958193302783,,7.367493136169847,93.23628318584072,92.03487031700288,87.56274509803922,78.77764705882353,,,84.854,,83.83385093167702,93.38972315693415,86.18718940739453,,100.16971281710042,104.8787918314712,101.7770603798548,,99.17874145688226,,97.76240588395574
"Tyler, Kyle",2024,R,5.922431034482759,-2.089620689655173,6.938448275862069,580,,-8.07507920154596,,4.226500470226648,4.727451415863308,,7.686630153325159,,,,-19.95557771222249,,-42.043932097469664,-21.5158240194003,,-31.64530871311379,,,,-0.6006504828508396,,-2.8444466402431914,-2.673256077568019,,-4.108470602090841,,,,-7.360975609756098,,6.9621818181818185,5.740615384615384,,10.825846153846154,,,,11.789268292682928,,-13.886545454545455,10.362461538461538,,0.1273846153846153,,,,82.0,,165.0,260.0,,65.0,,,,0.1413793103448276,,0.2844827586206896,0.4482758620689655,,0.1120689655172413,,,,2107.4634146341464,,2425.8424242424244,2215.734615384616,,2494.246153846154,,,,5.642875065274285,,10.6736955055459,5.812880125826303,,8.590140164625343,,,,90.6280487804878,,76.99575757575757,90.30153846153848,,82.18615384615386,,,77.31621980189144,,93.50497668305213,101.32828859036246,,93.8316650085173,,,,92.16746057015308
"Uceta, Edwin",2024,R,4.683794642857143,-1.8283928571428567,6.181398809523809,672,,-14.871889759322642,-17.13947622468282,,0.1004924522684176,,,,,,-17.03436383945708,-32.41986288861212,,-22.38137351814252,,,,,,-0.6577428644061712,-0.2465605870155617,,-2.5293581613281324,,,,,,-12.674944237918217,-16.955633187772925,,1.2864335664335664,,,,,,14.46825278810409,-0.2871615720524018,,10.2813986013986,,,,,,269.0,229.0,,143.0,,,,,,0.400297619047619,0.3407738095238095,,0.212797619047619,,,,,,2394.100371747212,2186.296943231441,,2545.5664335664337,,,,,,3.507014799819352,6.7811799024201385,,4.801756696896444,,,,,,94.1728624535316,88.29126637554586,,89.31188811188811,,,,,65.30747978377109,,81.12930440853188,,,,,92.79592435240694,,78.65751836030526
"Ureña, José",2024,R,5.668880681818181,-2.983386363636364,6.288629903354179,1760,-20.28825994363461,-16.220113838063096,-16.25117665918115,,,,-4.115240322937767,,,-22.27583056742487,-17.14642785511755,-23.24314408205545,,,,-23.90801776385308,,,-1.3936169653792272,-2.203600921673728,-1.470250282846773,,,,-3.474613813400285,,,-16.52694708276798,-12.593548387096774,-15.4125,,,,-2.6599014778325123,,,8.242876526458616,12.983225806451614,8.5755,,,,8.536354679802956,,,737.0,93.0,320.0,,,,609.0,,,0.4189880613985219,0.0528709494030699,0.1819215463331438,,,,0.3462194428652643,,,2140.0651289009497,2139.0967741935483,1801.375,,,,2286.309210526316,,,5.785761471570527,4.676128116492706,7.091947272216231,,,,6.629591954850902,,,95.99063772048848,96.38064516129032,88.681875,,,,86.98177339901478,,,86.14176805457474,105.00626583305002,,95.2464093446297,,,,94.39824118256122,,98.70000160166707
"Uribe, Abner",2024,R,5.952209302325581,-1.0731782945736434,6.558139534883721,258,-16.061197789140955,,,,,,8.72665548511435,,,-22.549198845659564,,,,,,-28.187581604403945,,,0.1752345714606635,,,,,,-2.550629474870535,,,-12.890602409638555,,,,,,10.005842696629212,,,7.368433734939759,,,,,,3.527191011235955,,,166.0,,,,,,89.0,,,0.6434108527131783,,,,,,0.3449612403100775,,,2297.012048192771,,,,,,2613.202247191012,,,5.9384686035894045,,,,,,7.668502275861058,,,98.66204819277108,,,,,,87.92022471910111,,,,96.2458551605595,,118.06691155381291,,,,,,103.8618317056558
"Valdez, Framber",2024,L,6.000534379671151,0.6967862481315396,5.871775700934579,2676,18.25998740599867,,15.030339555904543,-8.173145509989215,,,-2.232097232347427,,,-24.544838696332288,,-30.31921587597459,-43.09000856281711,,,-33.391116597133255,,,-0.9702368388062904,,-0.8539695887703586,2.2252842492084275,,,1.503033497351611,,,-16.489829683698296,,-14.865485961123111,11.167285714285716,,,3.1465573770491804,,,6.3206812652068125,,1.0126133909287258,-14.643714285714283,,,-1.957377049180328,,,1233.0,,463.0,840.0,,,122.0,,,0.460762331838565,,0.1730194319880418,0.3139013452914798,,,0.0455904334828101,,,2153.9138795986623,,1676.5422222222223,2906.100628930817,,,2566.737288135593,,,6.503979860427496,,7.940276515998881,10.654992929359464,,,8.130777821187326,,,94.10778588807786,,89.84751619870411,79.64511904761905,,,84.90245901639345,,,,90.09782339901277,,99.48729043657254,,102.06172928617168,,86.38774886555647,,93.66344846101634
"Varland, Gus",2024,R,5.366703296703297,-1.3701758241758242,6.471428571428572,455,,-13.105643073137273,,,,,0.4208639280863164,,,,-11.857906375885118,,,,,-31.029037390880063,,,,-0.3093504467969233,,,,,-2.2757526605471927,,,,-11.062292490118578,,,,,1.4820689655172414,,,,18.06924901185771,,,,,0.8441379310344828,,,,253.0,,,,,174.0,,,,0.5560439560439561,,,,,0.3824175824175824,,,,2369.9565217391305,,,,,2255.557471264368,,,,4.1873006359923455,,,,,7.118483301723157,,,,95.2707509881423,,,,,88.65574712643678,,,91.40009368483908,,,96.60489935066755,,,,,,93.52102152056308
"Varland, Louis",2024,R,5.546941287878788,-1.9505208333333333,6.944318181818182,1056,,-9.186936942510291,-13.823075074903564,1.3912165602153148,,,2.4469763970747875,,,,-13.75684918078611,-26.68527110194384,-38.16517164343697,,,-25.1650963588355,,,,-1.4474314352764848,-0.728649219915418,-2.403292529724536,,,-3.126668034680903,,,,-7.070789473684211,-13.152,2.5946341463414635,,,3.658078291814947,,,,16.04921052631579,5.294181818181818,-7.197073170731707,,,6.554306049822064,,,,456.0,110.0,164.0,,,281.0,,,,0.4318181818181818,0.1041666666666666,0.1553030303030303,,,0.2660984848484848,,,,2161.2566371681414,1660.5363636363636,2400.0548780487807,,,2461.8115942028985,,,,4.301089228603799,6.549790309464092,8.669412553571874,,,6.542664428203341,,,,96.11074561403508,89.17727272727272,84.47317073170731,,,90.04377224199288,,,88.03089313455226,,,95.82059571881524,,91.94737534772807,,96.00868678262842,,91.69930738818935
"Veneziano, Anthony",2024,L,6.084214876033058,1.8746694214876036,6.316115702479339,242,,12.49936912061362,,,,,-2.2052425212907765,,-10.621757468101311,,-14.798519731603337,,,,,-28.390224977497574,,-30.55051900303264,,1.1714525300607947,,,,,2.771076298017012,,3.878548573773439,,-10.272212389380533,,,,,3.5485714285714285,,14.067368421052633,,15.317522123893804,,,,,3.377142857142857,,1.6821052631578943,,113.0,,,,,56.0,,57.0,,0.4669421487603306,,,,,0.2314049586776859,,0.2355371900826446,,2261.407079646018,,,,,2292.6428571428573,,2433.877192982456,,5.099034870206497,,,,,7.681307484393353,,8.024369774674964,,94.80442477876106,,,,,86.8,,82.24912280701754,86.94515559247093,,,101.01542150556122,99.56444453421125,,,,,93.61433418013576
"Verlander, Justin",2024,R,7.096683544303797,-1.5440822784810126,5.950569620253164,1580,,-10.08468498863326,-12.217940954604751,4.54584095108741,,,2.6778259445515395,,,,-10.631791776452522,-22.937037457269845,-41.58694881502309,,,-25.68296775671213,,,,-0.74704739131962,-0.0584119573238985,-2.753489076276226,,,-2.745692243359453,,,,-8.6193481095176,-13.431,7.230867052023122,,,4.001704918032787,,,,19.286675358539764,9.70125,-13.433410404624276,,,5.914229508196721,,,,767.0,160.0,346.0,,,305.0,,,,0.4854430379746835,0.1012658227848101,0.2189873417721519,,,0.1930379746835443,,,,2395.024771838331,1779.49375,2685.421965317919,,,2441.64262295082,,,,5.706134393429168,8.244339760269458,11.211518113342256,,,8.489049727399422,,,,93.4696219035202,84.001875,77.62341040462428,,,86.69901639344262,,,103.03364223678405,,,104.99551119791188,,96.61446176322869,,104.43761101450126,,102.14769077526857
"Vesia, Alex",2024,L,5.901507742461288,0.5139038304808475,6.3745721271393645,1227,,6.898961688221306,6.556546146777934,,,,-5.867142989677041,,,,-10.31211005545644,-18.931613933331324,,,,-27.961371823500627,,,,-0.2397691586156335,0.4860263290815375,,,,1.8053989740280203,,,,-6.261340206185567,-6.717857142857143,,,,7.06751269035533,,,,20.370618556701032,14.153571428571428,,,,4.144263959390862,,,,776.0,56.0,,,,394.0,,,,0.632436837815811,0.0456397718011409,,,,0.3211083944580277,,,,2401.5244845360826,1567.642857142857,,,,2413.8096446700506,,,,4.057855157063985,6.834830732400332,,,,7.81309941831204,,,,93.34342783505154,85.50892857142857,,,,85.01979695431473,,,106.7117964609559,,,99.8559094424206,,,,93.10882702803325,,103.88717511222295
"Vespi, Nick",2024,L,6.435207100591716,2.2549704142011837,5.7254437869822485,169,,,,,-0.36283682179531,,,,,,,,,-25.055635471755977,,,,,,,,,2.9507667185012814,,,,,,,,,1.655,,,,,,,,,6.5625,,,,,,,,,96.0,,,,,,,,,0.5680473372781065,,,,,,,,,2243.894117647059,,,,,,,,,7.088517754184983,,,,,,,,,89.5,,,,,,,87.87548094668755,,,,,,,87.87548094668755
"Vest, Will",2024,R,5.561734375,-2.3685390625,6.199453125,1280,-18.07171054609569,-11.74985664413022,-16.013520224446076,,,,4.54436458075591,,,-21.878969397081555,-14.181721641712498,-27.499214797910334,,,,-34.22412515808348,,,-0.38876032705004,-1.492959578712583,-0.4889777773327496,,,,-3.862371816721352,,,-15.425999999999998,-9.195945205479452,-15.470476190476193,,,,6.500454545454546,,,8.98425,15.576328767123286,4.157142857142857,,,,-2.5231818181818184,,,160.0,730.0,126.0,,,,264.0,,,0.125,0.5703125,0.0984375,,,,0.20625,,,2022.625,2167.3925619834718,1640.7777777777778,,,,2381.664122137405,,,5.407909100435499,4.542990396015256,7.3373750030685265,,,,7.638872796456367,,,94.939375,96.20671232876713,89.10555555555555,,,,86.91136363636363,,,85.02583071648866,72.51774444016435,,98.89622826612747,,,,93.948768965087,,87.20144116040753
"Vieira, Thyago",2024,R,6.055658073270014,-2.3894436906377203,6.891180461329715,737,-17.94017940063887,-12.959648419377324,,,,,0.9539537226979984,,,-16.40574493176648,-12.376340468058944,,,,,-27.62852669317508,,,-1.167765900135286,-1.171027802607947,,,,,-2.953969179025536,,,-14.283221476510066,-10.03185628742515,,,,,2.3449624060150374,,,12.87463087248322,16.340838323353292,,,,,3.902255639097744,,,298.0,167.0,,,,,266.0,,,0.4043419267299864,0.2265943012211669,,,,,0.3609226594301221,,,2225.224832214765,2281.7005988023952,,,,,2293.7255639097743,,,5.636497581649741,4.8948699054844935,,,,,7.808236889162679,,,97.12315436241612,97.65269461077844,,,,,88.30075187969925,,,93.29868381664315,94.69745669779844,,111.28963719354105,,,,,,100.41554827196343
"Vines, Darius",2024,R,5.970233463035019,-1.0414396887159532,6.219844357976654,257,,-9.286266270334863,-7.926726790235589,,,,,,,,-13.800313034831252,-21.063823545033603,,,,,,,,-0.2845164361186642,-0.4155355702285981,,,,,,,,-8.611546391752578,-9.057,,,,,,,,17.846597938144328,13.395,,,,,,,,97.0,80.0,,,,,,,,0.377431906614786,0.311284046692607,,,,,,,,2225.814432989691,1490.55,,,,,,,,5.049716925089391,6.781928880793369,,,,,,,,90.8484536082474,81.52374999999999,,,,,,,84.23196153796901,,,,,,,91.34624215799845,,87.44745560351905
"Vodnik, Victor",2024,R,5.27511743772242,-2.190683274021352,6.772099644128113,1405,,-8.829208484720022,-14.329510431871483,,,,1.3709486497921308,,,,-15.363039357246436,-31.577382138652872,,,,-35.30461016637012,,,,-1.6316911572165382,-1.1066721441648002,,,,-3.2897742229343416,,,,-6.468597285067873,-13.234074074074076,,,,2.832779783393502,,,,14.054117647058824,0.3940740740740741,,,,-3.59696750902527,,,,884.0,243.0,,,,277.0,,,,0.6291814946619217,0.1729537366548042,,,,0.197153024911032,,,,2277.4553881807647,1828.7708333333333,,,,2266.9925925925927,,,,4.246589330839708,6.654256170478795,,,,7.439718688362636,,,,97.95090497737556,90.14444444444445,,,,84.60397111913358,,,75.40703034060466,,,88.75955082605032,,,,105.5160780311302,,83.25257646828712
"Voth, Austin",2024,R,5.685971515768057,-2.473143438453713,6.322889114954221,983,,-6.963315409694339,,9.497952320893686,1.886524257188216,,,,11.145852098974151,,-14.0023288453112,,-40.99686755108021,-26.275168618882425,,,,-32.38013102980953,,-2.1136573876130047,,-4.465522789683047,-3.56740815101384,,,,-5.01585256471503,,-5.219742489270386,,15.325161290322582,3.4561445783132534,,,,15.75,,16.71502145922747,,-12.72258064516129,5.791084337349398,,,,-0.4489655172413793,,233.0,,186.0,332.0,,,,232.0,,0.237029501525941,,0.1892166836215666,0.3377416073245168,,,,0.2360122075279755,,2302.5236051502147,,2852.1129032258063,2373.3222891566265,,,,2700.211206896552,,4.547799372469617,,10.494747746838984,6.410492196099307,,,,8.208080317162587,,93.57896995708155,,75.34086021505377,88.97500000000001,,,,80.77413793103447,99.98445754903489,,98.44260309277851,,102.73072770271435,104.03809392489116,,,,100.87887805980374
"Vásquez, Randy",2024,R,5.944424418604651,-2.0451627906976744,6.2225,1720,-17.500710754904098,-9.295209820861874,-17.977488143841438,9.366209879445211,1.5693160306360645,,,,10.102909310568576,-18.991041076047544,-14.401430399245584,-25.31808031233134,-35.63978210120796,-22.783592115774248,,,,-30.752211750972883,-0.2457274220786586,-1.5676644113138252,-0.1788258720653806,-3.913863156548097,-2.8307111271260674,,,,-3.976306679904924,-15.20890510948905,-7.398012422360249,-17.70359447004608,12.605915492957749,2.7381355932203397,,,,13.495964125560535,11.553284671532849,15.947080745341616,6.486082949308756,-4.656338028169015,8.962372881355932,,,,1.4362331838565023,274.0,483.0,217.0,284.0,236.0,,,,223.0,0.1593023255813953,0.280813953488372,0.1261627906976744,0.1651162790697674,0.1372093023255814,,,,0.1296511627906977,2390.956204379562,2417.7432712215323,2189.2258064516127,3155.8169014084506,2645.838983050848,,,,3062.2286995515697,5.714857635185635,4.810383257618094,7.148577671778488,8.9839144464053,6.0865753082342975,,,,7.97214359681133,94.22153284671532,94.32173913043478,88.65253456221197,82.21056338028168,90.25338983050848,,,,82.21614349775786,86.14380665906708,86.44096252274434,97.47839597955394,,96.48203338422658,105.64984660890542,,102.80208275580955,,94.42357928850228
"Wacha, Michael",2024,R,6.518322368421053,-1.6383479532163745,6.757273391812866,2736,-14.674959849234371,-8.067587903514964,-11.069476059195576,7.826879104924238,0.242204185321522,,1.2721579604330309,,,-15.76341653866843,-12.130053240209577,-27.082791687491635,-40.4932157909978,-21.96569620977464,,-30.294344073864774,,,-0.4001258303501659,-1.1252609513132128,-0.1674969608436357,-3.205523930792139,-2.3782210133283326,,-2.939368835890265,,,-12.810343249427918,-6.640377358490565,-12.939475484606614,12.31013698630137,1.2546130030959752,,2.669016393442623,,,14.52933638443936,17.92566037735849,5.551334093500571,-12.03013698630137,10.032445820433436,,1.467049180327869,,,437.0,636.0,877.0,219.0,323.0,,244.0,,,0.1597222222222222,0.2324561403508772,0.3205409356725146,0.0800438596491228,0.1180555555555555,,0.0891812865497076,,,2033.645308924485,2139.9025157232704,1552.860889395667,2268.6301369863013,2099.343653250774,,2040.4590163934429,,,5.795317080181735,5.481469883089754,8.625870306531946,10.423681725205295,6.393279370773947,,8.376220989276055,,,93.71807780320368,93.64685534591196,81.27377423033067,75.224200913242,88.83498452012384,,84.1344262295082,,,92.79022194975663,74.79964235676533,85.64009853553867,108.56882883807819,,67.28353255217559,,63.38932450012627,,79.01392622403469
"Waguespack, Jacob",2024,R,6.450191570881226,-0.2824521072796935,6.972796934865901,261,,-2.25447237577138,,,4.709709851425076,,,,,,-11.814091684448265,,,-29.6609161874802,,,,,,-0.181820276909939,,,-1.583487458215984,,,,,,-1.899029126213592,,,5.630117647058824,,,,,,18.36116504854369,,,2.226352941176471,,,,,,103.0,,,85.0,,,,,,0.3946360153256705,,,0.3256704980842911,,,,,,2151.5631067961167,,,2064.717647058824,,,,,,5.067778338989018,,,7.725444629037852,,,,,,93.7980582524272,,,86.29058823529411,,,,,90.88681218234831,,103.4936468530932,,,,,,,96.58671083667446
"Waldrep, Hurston",2024,R,6.310375939849624,-1.1758646616541353,6.512781954887219,133,,-5.283777845373275,,,,,,,,,-15.776810927726483,,,,,,,,,-1.0469784399715356,,,,,,,,,-4.021132075471698,,,,,,,,,13.82490566037736,,,,,,,,,53.0,,,,,,,,,0.3984962406015037,,,,,,,,,2160.679245283018,,,,,,,,,5.673160952102547,,,,,,,,,95.76037735849056,,,,,,,,75.88748008740109,,,,,,,,,75.88748008740109
"Waldron, Matt",2024,R,5.479008163265306,-1.3404734693877551,6.614169048591262,2450,-16.274362177434966,-9.970178978917218,,,-0.1177820760756325,-4.525361518439949,,,9.52779558113366,-24.02248319581611,-17.774488795129628,,,-23.397872445288865,-34.9124203814584,,,-28.777335061854707,-0.0212183425264962,-0.619088138278005,,,-2.037671061567236,-0.5296310341288414,,,-3.18980503536081,-15.5872625698324,-9.111091703056768,,,0.770377358490566,-5.569230769230769,,,13.267407407407408,8.071843575418994,14.304366812227071,,,9.56377358490566,-3.3803846153846155,,,4.597777777777778,358.0,458.0,,,212.0,936.0,,,486.0,0.1461224489795918,0.186938775510204,,,0.0865306122448979,0.3820408163265306,,,0.1983673469387755,1972.0084033613448,2062.636761487965,,,2194.3915094339623,244.0379310344828,,,2187.804526748971,5.833940839503457,4.730928556287463,,,5.404554477148464,8.574730075946277,,,7.339826285862554,89.97849162011173,90.69192139737991,,,87.05424528301887,77.58696581196581,,,79.28600823045268,81.28967155743686,70.06360374686139,85.6528789724339,,63.40291508125447,,,,84.92514904914694,77.86759440666516
"Walker, Josh",2024,L,6.163255813953488,2.7002790697674417,7.260930232558139,215,15.021669969257111,5.105643722069756,,-4.921465204937974,,,,,,-21.336270999541693,-13.178626012288325,,-29.33463727988947,,,,,,1.2199700580248465,2.572630604746215,,4.150420734115578,,,,,,-13.026,-3.276164383561644,,7.279024390243903,,,,,,9.672,17.007123287671234,,2.975121951219512,,,,,,60.0,73.0,,82.0,,,,,,0.2790697674418604,0.3395348837209302,,0.3813953488372093,,,,,,2133.0666666666666,2267.780821917808,,2118.9634146341464,,,,,,6.131600727288359,4.967135665869416,,7.5731701849167425,,,,,,92.79,94.2082191780822,,83.89390243902439,,,,,,106.65591223247121,84.39274143002469,,,,99.71492030813535,,,,97.7956722978557
"Walker, Ryan",2024,R,5.180663430420712,-3.410161812297735,6.106796116504855,1236,-18.76775923449825,,,,,,10.992089892996557,,,-28.32167099356065,,,,,,-29.883029066827973,,,-2.09955702625304,,,,,,-5.59782038130988,,,-15.082433234421364,,,,,,14.862021660649818,,,3.3576854599406527,,,,,,2.6456317689530686,,,674.0,,,,,,554.0,,,0.545748987854251,,,,,,0.448582995951417,,,2278.436746987952,,,,,,2621.855575868373,,,5.483434598292552,,,,,,7.09175709316149,,,95.5672106824926,,,,,,83.8595667870036,,,,76.68435285406045,,97.71222688690845,,,,,,86.17086931513357
"Walker, Taijuan",2024,R,6.450675958188153,-1.9133031358885015,5.932153392330384,1435,-16.105021069768096,-10.448087881973931,,4.161428084091731,-0.6477052619208163,,,-10.759882785546308,3.794574560136843,-19.10835727518131,-14.277521419573151,,-39.1115797849652,-18.198255962004648,,,-28.76579926026661,-24.049250764732356,-0.4341045827814283,-0.9018116955750344,,-2.939042106752434,-2.080811714460966,,,-0.7589879681321433,-3.335783671701067,-14.89469387755102,-9.267333333333331,,7.219354838709678,0.2702097902097902,,,-10.768301886792454,5.49027027027027,12.129183673469388,17.00133333333333,,-10.368774193548388,14.40335664335664,,,2.8403773584905663,8.483243243243242,392.0,180.0,,155.0,143.0,,,318.0,222.0,0.2731707317073171,0.1254355400696864,,0.1080139372822299,0.0996515679442508,,,0.221602787456446,0.1547038327526132,1932.1631016042784,2070.418181818182,,2429.45390070922,2326.189781021898,,,1377.4851485148515,2475.247747747748,6.364298119186273,5.2821137020504905,,10.708657481189077,6.334203373206491,,,8.269996420338606,7.416676709630759,91.12602040816328,91.5311111111111,,74.67870967741936,87.23356643356644,,,86.69496855345912,85.15090090090091,76.62416258213995,79.89193650582769,85.77333179162967,,96.15634068012345,94.43454972926592,87.0049306097064,,,85.83489758452691
"Walston, Blake",2024,L,6.02128279883382,2.7406122448979597,6.039358600583091,343,,9.586921089766705,11.364463145777991,,1.3774814873724646,,,,-3.614604935222541,,-16.837711644994666,-30.487488382093343,,-23.34486907521429,,,,-29.391568022196715,,2.207028083542788,1.564063143510806,,3.175673261173151,,,,3.742162794820013,,-7.896428571428571,-11.194285714285714,,-0.0227586206896551,,,,6.033103448275862,,14.6475,1.3478571428571429,,9.084827586206895,,,,2.913103448275862,,112.0,56.0,,58.0,,,,58.0,,0.3265306122448979,0.1632653061224489,,0.1690962099125364,,,,0.1690962099125364,,2089.8839285714284,1306.946428571429,,2133.0,,,,2369.603448275862,,5.228415680480363,7.802196824679632,,6.200415344504248,,,,8.091045332000537,,91.48571428571428,86.10178571428571,,87.69137931034483,,,,82.40344827586206,76.85969163600069,,78.19256781306358,,91.34025175032352,,,91.13183419270229,,82.90342152359105
"Walters, Andrew",2024,R,5.911522842639593,-2.7407106598984767,6.672081218274112,197,,-7.327049440070176,,,,,3.671119887097227,,,,-11.382632312339371,,,,,-30.157804388127605,,,,-2.437375665236386,,,,,-3.821507802719279,,,,-5.026567164179105,,,,,5.678095238095239,,,,18.07970149253731,,,,,1.958095238095238,,,,134.0,,,,,63.0,,,,0.6802030456852792,,,,,0.3197969543147208,,,,2585.567164179105,,,,,2152.222222222222,,,,4.34075227461668,,,,,7.31336793076682,,,,96.08134328358209,,,,,85.8079365079365,,,107.84676774982975,,,104.64859220225841,,,,,,106.82400095035263
