player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_axis_2-Seam/Sinker,spin_axis_4-Seam,spin_axis_Changeup,spin_axis_Curveball,spin_axis_Cutter,spin_axis_Knuckleball,spin_axis_Slider,spin_axis_Splitter,spin_axis_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Barlow, Scott",2024,R,5.270802348336595,-1.8929941291585128,6.855381604696673,1022,-12.040459539176533,-3.3478023982926066,,12.057999319117886,,,,,11.587845642251493,-26.864823469846506,-21.526616213521358,,-39.029214580633216,,,,,-29.836960164461242,0.8276480389149034,1.8492832652009763,,3.684147926106299,,,,,4.018716940215062,-10.887272727272729,-2.2889719626168223,,17.527255813953488,,,,,15.633243243243243,4.917272727272728,10.33570093457944,,-9.504,,,,,2.863243243243243,132.0,214.0,,215.0,,,,,444.0,0.12915851272015655,0.20939334637964774,,0.21037181996086105,,,,,0.4344422700587084,215.0,210.1822429906542,,56.61860465116279,,,,,82.23303167420815,2274.507575757576,2386.4859813084113,,2597.758139534884,,,,,2552.0588235294117,-6.228635647734781,-5.051387843757899,,-9.92865778870312,,,,,-7.642008461679563,91.12575757575758,91.38457943925233,,77.31767441860465,,,,,80.99144144144144,92.05373433055183,96.76060211368466,,,96.90985040672295,100.41407364257019,,,,96.60586869600203
"Barnes, Jacob",2024,R,5.698549686660698,-1.208854073410922,6.7875559534467325,1117,,-3.12449571728151,,,3.994160184210868,,,,,,-13.236769111330219,,,-24.23235778811494,,,,,,1.1308408761508588,,,2.490759526604402,,,,,,-2.1563636363636363,,,4.904727272727272,,,,,,16.653863636363635,,,7.4358545454545455,,,,,,528.0,,,550.0,,,,,,0.4726947179946285,,,0.4923903312444047,,,,,,198.97537878787878,,,173.4109090909091,,,,,,2465.2935606060605,,,2375.1236363636363,,,,,,-4.446681533796189,,,-6.675188750120758,,,,,,95.39166666666667,,,89.80818181818182,,,,,98.95113504476119,,119.44755589709837,,,,,,,109.40849262248423
"Barnes, Matt",2024,R,6.472869198312236,-1.6440928270042192,6.805485232067511,237,,-12.521411211180629,,0.8038362621361166,,,,,,,-14.650894706203324,,-38.17609668183007,,,,,,,0.5828005966840344,,2.095659263259354,,,,,,,-11.369032258064516,,1.9386407766990292,,,,,,,16.621935483870967,,-8.24621359223301,,,,,,,93.0,,103.0,,,,,,,0.3924050632911392,,0.4345991561181435,,,,,,,218.247311827957,,27.359223300970875,,,,,,,2124.2473118279568,,1867.3398058252428,,,,,,,-5.492505900074276,,-10.323850360945604,,,,,,,91.37849462365593,,81.50679611650486,,,,,,88.63584795698867,,,,,100.89562788316194,,,,95.0784874079879
"Bassitt, Chris",2024,R,5.522419736397431,-1.7175464684014872,6.4300439337614055,2959,-18.214617355187503,-8.997864225202154,-15.630257797632735,8.826058121312043,-0.94191032443013,,4.763555091881983,-12.287429726371794,10.54607119699833,-23.41999747063126,-18.575805721675522,-25.68601598424516,-40.143034465388034,-23.30622702009257,,-32.571311685846894,-31.514664478536304,-33.03425692744411,0.13164341803018573,1.0333640983557288,-0.2784312622618392,3.1714020597876518,1.9810191223736455,,3.0300610418347302,0.26198435983441376,4.793167891814382,-16.48324772162386,-7.660615384615385,-17.140132450331127,15.30014814814815,0.015384615384615394,,6.821679389312977,-13.331818181818182,17.477614678899084,8.11874067937034,13.092,7.357350993377484,-12.465185185185184,9.195282051282051,,-0.8216793893129771,0.6236363636363637,-0.7855045871559634,1207.0,130.0,151.0,405.0,585.0,,131.0,132.0,218.0,0.4079080770530585,0.043933761405880366,0.051030753632984115,0.13687056437985806,0.19770192632646164,,0.04427171341669483,0.04460966542750929,0.07367353835755323,223.5542667771334,221.05384615384617,241.43046357615893,44.977777777777774,200.88547008547008,,100.68702290076335,262.49242424242425,68.90825688073394,2101.334714167357,2161.976923076923,1929.7218543046358,2290.1283950617285,2239.586324786325,,2375.7175572519086,1266.9621212121212,2340.6880733944954,-5.65518414148535,-4.25282550128937,-6.597923386618289,-10.795730210343487,-4.9400841834442,,-8.155382864451717,-7.405127299699625,-8.76268511862327,92.49643744821873,92.63615384615385,84.46622516556292,70.97506172839506,89.58068376068375,,82.47709923664122,84.12272727272727,74.05275229357798,100.66645833806128,94.98838369593798,91.06386951148404,78.38805884924838,86.97386153899768,95.34731951344668,85.68354427786647,76.3473832712673,,91.81935350304224
"Basso, Brady",2024,L,6.579000000000001,2.2899714285714285,6.419142857142857,350,,3.7035911215615434,,-1.0320548239987486,-1.8048558111335533,,,,,,-15.015509603752376,,-41.73288463582757,-23.585052989257086,,,,,,-2.0618464577954696,,-2.538459029361247,-3.5656326151315043,,,,,,-2.475365853658537,,2.5883333333333334,3.343125,,,,,,15.804878048780488,,-14.026666666666666,8.3325,,,,,,164.0,,72.0,64.0,,,,,,0.4685714285714286,,0.2057142857142857,0.18285714285714286,,,,,,161.0060975609756,,343.34722222222223,172.09375,,,,,,2317.7804878048782,,2256.5,2257.046875,,,,,,-5.733467051282748,,-11.536223075965372,-7.113335702113714,,,,,,92.18231707317074,,76.37777777777778,88.10625,,,,,94.89700759868157,,101.30294580359725,,,94.59669598442552,,,,96.19153296164212
"Baumann, Mike",2024,R,6.096288659793815,-1.7137394564198687,6.6549203373945645,1067,,-10.397289269661789,,0.19730006928605465,,,1.2103230427628722,,,,-11.096593908801072,,-38.56810610008046,,,-22.906045651601932,,,,1.0197432535473674,,2.3542336186712296,,,2.543336552026258,,,,-8.193533487297922,,1.276638655462185,,,2.214588235294118,,,,17.98891454965358,,-7.40436974789916,,,8.326588235294118,,,,433.0,,357.0,,,255.0,,,,0.40619136960600377,,0.3348968105065666,,,0.23921200750469043,,,,210.78983833718246,,29.330532212885153,,,191.90196078431373,,,,2285.4272517321015,,2341.5742296918766,,,2371.3137254901962,,,,-4.660215922479572,,-8.73861664225164,,,-6.251842802870059,,,,96.52632794457276,,87.82016806722689,,,92.08235294117647,,,104.15798789694132,,,99.15209707731144,,107.98926412502864,,,,104.24532134614854
"Baz, Shane",2024,R,5.800787728026534,-1.5125207296849088,6.567164179104478,1206,,-12.396861369410543,-14.438837233197763,5.568296285066945,,,0.8485844813218869,,,,-12.285559802837893,-23.279423161548138,-42.96134283422551,,,-28.45691967562772,,,,0.6004547692318589,0.15422253216370974,2.593680695064316,,,2.6366853314521426,,,,-10.225121107266435,-14.38258064516129,7.524048582995952,,,2.1273151750972765,,,,17.531211072664362,8.945806451612903,-12.945910931174089,,,3.5995330739299614,,,,578.0,124.0,247.0,,,257.0,,,,0.4792703150912106,0.10281923714759536,0.20480928689883915,,,0.2131011608623549,,,,217.54498269896195,238.76612903225808,38.94331983805668,,,162.58365758754863,,,,2418.59169550173,1787.1532258064517,2683.927125506073,,,2255.8793774319065,,,,-4.349541923746208,-6.605627679227267,-9.34071717678344,,,-7.092666091750177,,,,95.64411764705883,88.05000000000001,83.55263157894737,,,87.3112840466926,,,104.81064142477852,,,93.39379312980886,,110.0880037222143,,103.11458287187247,,103.28416316200827
"Bazardo, Eduard",2024,R,5.816780045351473,-1.8663492063492062,6.004761904761905,441,-17.987905604509976,-8.066959921746454,,,,,,,12.135733857939838,-19.463024301977804,-14.488947231141898,,,,,,,-32.901912044067856,0.0866504820468179,1.3419637839582734,,,,,,,4.369529724514542,-15.711325301204818,-6.367999999999999,,,,,,,15.901165048543689,11.120963855421687,16.023,,,,,,,-1.3374757281553398,83.0,120.0,,,,,,,206.0,0.18820861678004536,0.272108843537415,,,,,,,0.4671201814058957,211.04819277108433,216.43333333333334,,,,,,,50.86407766990291,2139.4939759036147,2101.616666666667,,,,,,,2528.6893203883496,-5.828295486296582,-4.495325451076565,,,,,,,-8.576102651169627,94.15180722891567,94.41000000000001,,,,,,,82.73495145631068,92.4852333328911,97.4341064064953,,,101.04439819132628,,,,,97.8005008779933
"Beck, Tristan",2024,R,6.052190082644628,-2.873057851239669,6.8219008264462815,242,,-10.100532239466263,,,,,,,,,-14.271322823404134,,,,,,,,,2.176460243862885,,,,,,,,,-8.101967213114754,,,,,,,,,16.481311475409836,,,,,,,,,122.0,,,,,,,,,0.5041322314049587,,,,,,,,,210.91666666666666,,,,,,,,,2085.9,,,,,,,,,-4.95806406315847,,,,,,,,,93.07622950819672,,,,,,,,85.05622155224599,,,,,,,,,85.05622155224599
"Bednar, David",2024,R,5.898044965786901,-1.866656891495601,6.602378592666006,1023,,-10.125126758140675,,5.830796062788693,,,,-8.792242097794864,,,-10.649762999497861,,-39.51468913414584,,,,-26.449115277557176,,,1.4179104988068212,,3.0547174987325127,,,,1.7076946533500654,,,-7.646619718309859,,9.056842105263158,,,,-7.29609756097561,,,18.222464788732395,,-9.848612440191388,,,,4.820975609756098,,,568.0,,209.0,,,,246.0,,,0.555229716520039,,0.20430107526881722,,,,0.2404692082111437,,,209.30105633802816,,44.47846889952153,,,,214.75918367346938,,,2467.943661971831,,2433.090909090909,,,,1681.4367346938775,,,-4.321916516659771,,-9.301230940859664,,,,-6.954336924098017,,,97.23204225352113,,77.21913875598086,,,,92.05162601626017,,112.0067652532064,,,,,122.52551192917471,104.0816733151405,,,112.25001592623981
"Beede, Tyler",2024,R,5.337169811320754,-1.9087169811320754,6.404528301886793,265,,-15.797203260227006,,10.022565120914022,,,,-12.140204191733893,,,-21.086734067927235,,-36.55909122950467,,,,-29.570854825278136,,,0.8106546033593347,,3.347420078944051,,,,0.5061712144989999,,,-13.626153846153844,,14.618709677419355,,,,-12.494857142857143,,,9.993846153846153,,-5.76,,,,2.467428571428571,,,78.0,,62.0,,,,105.0,,,0.2943396226415094,,0.2339622641509434,,,,0.39622641509433965,,,236.83333333333334,,48.66129032258065,,,,251.6095238095238,,,1857.6666666666667,,2106.2741935483873,,,,1229.6190476190477,,,-5.40873364034379,,-8.883967055197338,,,,-7.407360489151726,,,93.71794871794872,,77.53387096774195,,,,86.15809523809524,,92.21365149985012,,,,,98.32482953386126,90.37021403765996,,,92.9701090695592
"Beeks, Jalen",2024,L,5.986264755480607,0.8461467116357504,6.531871838111298,1186,,6.008094444564907,14.80761065554496,,-1.2668208681265523,,,,,,-14.828153735464118,-23.044538672866764,,-28.770888141783924,,,,,,-0.5813417918623205,0.9012221726186554,,-2.179174962137114,,,,,,-4.962857142857143,-14.954999999999998,,2.314691943127962,,,,,,15.346504559270517,8.581578947368422,,3.431090047393365,,,,,,658.0,304.0,,211.0,,,,,,0.554806070826307,0.2563237774030354,,0.17790893760539628,,,,,,152.57142857142858,131.7591973244147,,186.41626794258374,,,,,,2177.7450076804917,2028.6822742474917,,2200.507177033493,,,,,,-5.082831216143378,-7.300592753020691,,-7.498546115585834,,,,,,94.52720364741641,88.90986842105262,,84.94881516587678,,,,,96.81754839473795,,117.02699406008657,,,,,110.76378134178103,,104.06720555696273
"Bello, Brayan",2024,R,5.180062730627306,-1.8162656826568266,6.334625322997416,2710,-20.34491397330542,-11.015664853452067,-15.985505647436785,,,,,,6.19792631459855,-27.479833246385063,-18.3210950177283,-28.86444778968178,,,,,,-32.67212347578121,0.0723133060689378,1.0121401761216324,0.10501281127345129,,,,,,3.3537292090915334,-17.238279963403475,-8.874330708661416,-16.135890410958904,,,,,,7.903585657370518,3.961976212259835,12.639685039370079,3.213698630136986,,,,,,-0.6506772908366534,1093.0,127.0,730.0,,,,,,753.0,0.4033210332103321,0.046863468634686344,0.2693726937269373,,,,,,0.277859778597786,234.78774016468435,228.56692913385828,250.06301369863013,,,,,,41.48871181938911,2045.753888380604,2191.551181102362,1810.1178082191782,,,,,,2364.378486055777,-5.6456375269741885,-3.6984636551765444,-6.983725225745555,,,,,,-7.111999228741283,95.6534309240622,95.65669291338583,87.60123287671233,,,,,,86.76467463479416,101.41095000035088,93.7520427821575,,,103.06382370967188,,,103.71293413440473,,99.39610602384059
"Bellozo, Valente",2024,R,6.1064808043875685,-1.0656855575868371,5.992413162705667,1094,,-4.6461396731848925,-13.201585278601645,6.929464345527414,4.005026213693104,,,,10.100057738035588,,-16.376581359348204,-26.923239231135046,-38.49077743931591,-24.518358188652112,,,,-29.59239873558573,,0.5906311224680546,-0.3156468222531036,1.9581463637122047,1.830531911814579,,,,3.399452396633563,,-4.239416058394161,-15.710526315789474,10.86,5.3856,,,,14.612631578947367,,15.918832116788321,6.231315789473684,-9.658235294117647,8.893090909090908,,,,3.186315789473684,,411.0,152.0,136.0,275.0,,,,114.0,,0.3756855575868373,0.13893967093235832,0.12431444241316271,0.2513711151736746,,,,0.10420475319926874,,204.04379562043795,241.85526315789474,43.411764705882355,140.55272727272728,,,,77.96491228070175,,2089.479318734793,2028.8618421052631,2704.1176470588234,2470.050909090909,,,,2680.745614035088,,-5.324170264527125,-7.71351250040301,-10.755472571687811,-6.768254615127972,,,,-8.739452500810723,,89.16861313868614,81.10000000000001,73.65294117647058,82.83454545454545,,,,77.66228070175438,85.70422238429587,,92.41944545271473,,81.36158414979717,83.40715776290062,,94.42942452488262,,87.87835429784529
"Bender, Anthony",2024,R,5.465461215932915,-1.593784067085954,5.995187165775401,954,-20.860557700066856,,,,,,,,11.388024851093927,-29.460306798213924,,,,,,,,-29.42022588060333,-0.41715520794299765,,,,,,,,3.878887028904756,-17.983016241299303,,,,,,,,14.18715935334873,2.039721577726218,,,,,,,,3.1532563510392606,431.0,,,,,,,,433.0,0.45178197064989517,,,,,,,,0.45387840670859536,235.95591647331787,,,,,,,,67.47806004618937,2261.120649651972,,,,,,,,2699.879907621247,-6.229863862924773,,,,,,,,-6.815733119372487,95.4522041763341,,,,,,,,84.88729792147805,,100.37613637763114,,,102.97214641583604,,,,,101.6771460379815
"Bermúdez, Jonathan",2024,L,5.197438016528926,1.4238842975206611,6.218181818181818,121,,8.968935068592423,,,,,,,,,-19.961054650228185,,,,,,,,,-0.966580412409331,,,,,,,,,-8.352,,,,,,,,,12.562000000000001,,,,,,,,,60.0,,,,,,,,,0.49586776859504134,,,,,,,,,138.85,,,,,,,,,2141.1666666666665,,,,,,,,,-5.069823928611067,,,,,,,,,89.07666666666667,,,,,,,,93.6995427719798,,,,,,,,,93.6995427719798
"Bernardino, Brennan",2024,L,4.981802325581396,3.0936976744186047,5.765501165501166,860,17.76528886596693,,,-11.78926310841922,0.11212182011872575,,-2.125417921300835,,,-26.462462747705484,,,-33.31295682854283,-28.09637347810408,,-31.60019421542545,,,-1.5243397143152313,,,-5.668785569189715,-4.026106204872315,,-3.9162226281310013,,,-15.869027431421445,,,17.504605263157895,1.655757575757576,,4.0285714285714285,,,5.631920199501247,,,-1.0776315789473685,4.401212121212121,,0.84,,,401.0,,,304.0,99.0,,56.0,,,0.4662790697674419,,,0.35348837209302325,0.11511627906976744,,0.06511627906976744,,,130.31,,,300.83223684210526,177.72448979591837,,259.30357142857144,,,2171.0,,,2750.9868421052633,2328.887755102041,,2427.0535714285716,,,-5.5360328828598115,,,-7.682447859447559,-6.319146452011128,,-6.742513575832261,,,91.39850374064838,,,78.94342105263158,86.71919191919193,,84.17142857142858,,,,98.06933040322653,96.51009594836849,91.99423824644474,,95.09476872937573,,,,96.44277677455051
"Berroa, Prelander",2024,R,5.853850574712644,-0.5608620689655173,6.088505747126438,348,,-9.574796144436599,,,,,1.8299066228386835,,,,-11.812494521745464,,,,,-28.87488055240186,,,,-0.4489537357982814,,,,,1.0193875813053257,,,,-8.016953642384106,,,,,2.2812244897959184,,,,16.923973509933774,,,,,2.9987755102040814,,,,151.0,,,,,196.0,,,,0.4339080459770115,,,,,0.5632183908045977,,,,206.74172185430464,,,,,140.55102040816325,,,,2362.17880794702,,,,,2452.091836734694,,,,-4.646019224735183,,,,,-7.330755891937138,,,,97.62317880794703,,,,,87.69897959183673,,,106.13017649852605,,,121.32445506656701,,,,,,114.71253557442239
"Berríos, José",2024,R,5.612275223061085,-1.9855044612216886,6.42906776745786,2914,-17.92187437843343,-11.415847334167434,-13.574051638493305,,-2.825595823436012,,,,,-19.87806298056613,-15.79234294862141,-27.717241132214898,,-20.3195144860303,,,,,0.329511010145883,0.9347805731327782,0.24704168526337514,,2.6400173267121456,,,,,-15.825077081192187,-9.563314917127071,-14.522064516129033,,-1.4281188118811883,,,,,11.09426515930113,14.986298342541437,4.738064516129032,,11.376237623762377,,,,,973.0,543.0,465.0,,101.0,,,,,0.46733909702209414,0.260806916426513,0.22334293948126802,,0.04851104707012488,,,,,226.5563829787234,223.095785440613,253.8512035010941,,209.27272727272728,,,,,2049.1106382978724,2164.3716475095785,1587.5776805251642,,2256.89898989899,,,,,-5.5976469710013825,-4.522206335473125,-7.288711665954059,,-5.30631391189718,,,,,93.36464542651593,94.0926335174954,84.82451612903226,,91.409900990099,,,,,97.44607517554267,100.87809514171812,96.36477847533438,,,,,97.47803172772727,,99.00467472267694
"Bibee, Tanner",2024,R,6.177718337093135,-2.256448598130841,6.607895584917821,3103,,-5.889879213578101,-12.367408190617834,9.701717849731134,6.291117134573267,,,,12.308548241040018,,-14.312424188754578,-22.241385142844848,-37.15397431397779,-28.170724161697972,,,,-32.08375330000372,,1.9196601044335597,0.8441505764197506,3.6133817604444296,3.867945361356689,,,,4.702430764064045,,-4.238037735849057,-13.73750452079566,13.311250000000001,8.300126103404791,,,,16.11715736040609,,15.821796226415096,11.553200723327306,-6.74875,3.860277427490542,,,,-0.28324873096446707,,1325.0,553.0,192.0,793.0,,,,197.0,,0.42700612310667097,0.17821463100225587,0.061875604253947794,0.2555591363196906,,,,0.06348694811472769,,205.32981132075471,216.91139240506328,48.046875,89.58385876418663,,,,57.52791878172589,,2356.132075471698,1995.1989150090417,2687.0260416666665,2736.7629255989914,,,,2681.319796954315,,-4.947455279785816,-6.9610390429912865,-9.521438275189405,-7.448767989959783,,,,-8.207205641221668,,94.66641509433963,82.54339963833635,80.56145833333333,86.45750315258512,,,,82.94213197969543,101.28020448823976,,118.2175591223573,,97.46944012088747,87.86208488037283,,111.2103672198434,,106.3768393478323
"Bickford, Phil",2024,R,4.921623376623376,-2.217857142857143,7.003896103896103,154,,-8.469710933223698,,,,,,,,,-16.498288285860745,,,,,,,,,1.7749741627383766,,,,,,,,,-6.723076923076923,,,,,,,,,14.815384615384616,,,,,,,,,117.0,,,,,,,,,0.7597402597402597,,,,,,,,,219.05982905982907,,,,,,,,,2190.230769230769,,,,,,,,,-4.116684902808367,,,,,,,,,93.25384615384615,,,,,,,,98.73314596902159,,,,,,,,,98.73314596902159
"Bido, Osvaldo",2024,R,5.8474905303030305,-2.279337121212121,6.299810606060606,1056,-20.156147552862063,-12.919629457270307,-17.716039762173303,,-1.901363335539905,,3.9367938028915126,,,-19.85304435073538,-14.174733894133997,-22.523179559231032,,-25.130498684052995,,-27.92772379912934,,,0.4544030964005642,1.4940699931468902,0.3769103415375156,,2.8671699776486945,,3.3053301403319986,,,-17.19061224489796,-10.454218009478673,-17.283,,-0.6307894736842105,,5.725022421524664,,,10.659183673469387,16.108151658767774,9.42525,,7.126578947368421,,4.351210762331839,,,98.0,422.0,160.0,,152.0,,223.0,,,0.09289099526066351,0.4,0.15165876777251186,,0.14407582938388624,,0.21137440758293838,,,221.6326530612245,220.22037914691944,229.3125,,88.6907894736842,,74.86995515695067,,,2275.3571428571427,2385.734597156398,2097.9375,,2190.1184210526317,,2175.4215246636772,,,-5.600993575648339,-4.543285196760493,-6.640110649098476,,-7.039143684482428,,-7.245093364593249,,,94.91734693877551,94.8452606635071,88.87062499999999,,86.92697368421052,,85.79910313901345,,,110.31243733974348,103.32949450984303,114.8910943223563,98.22707458714794,,,,104.08827006623194,,106.82497270129443
"Bieber, Shane",2024,R,5.732530120481928,-1.5521084337349396,6.705421686746988,166,,-11.799756443252052,,,,,,,,,-13.7307863437915,,,,,,,,,0.5929147218528084,,,,,,,,,-10.551304347826086,,,,,,,,,17.542608695652174,,,,,,,,,69.0,,,,,,,,,0.41566265060240964,,,,,,,,,216.08695652173913,,,,,,,,,2303.8115942028985,,,,,,,,,-4.770262611138012,,,,,,,,,91.96666666666667,,,,,,,,85.59499080646484,,,,,,,,,85.59499080646484
"Bielak, Brandon",2024,R,6.204529411764706,-1.064843137254902,5.526470588235294,510,-14.938403383389385,-5.9164512972654695,-14.459427489025135,,,,,,8.936693921785022,-25.53466981119091,-16.18300263009215,-27.514610731272338,,,,,,-36.51637431942177,-0.6421676366370123,0.5770181866102324,-0.7964858049421717,,,,,,3.0753288848291414,-14.056190476190476,-5.193103448275862,-15.101142857142856,,,,,,11.6288,5.713333333333333,15.125172413793104,4.258285714285714,,,,,,-5.6592,126.0,116.0,140.0,,,,,,75.0,0.24705882352941178,0.22745098039215686,0.27450980392156865,,,,,,0.14705882352941177,223.46031746031747,211.23275862068965,231.94285714285715,,,,,,37.96,2238.4523809523807,2431.862068965517,2039.7642857142857,,,,,,2451.7066666666665,-6.825748763049062,-5.182763055047661,-7.751654904073544,,,,,,-9.051569158707329,92.07619047619048,91.93103448275862,87.39428571428572,,,,,,82.79333333333334,90.28591506646819,92.99039193262017,,,92.83262903162372,,,91.09036456775546,,91.69596006143982
"Bigge, Hunter",2024,R,5.667566666666667,-0.5313333333333333,6.764,300,,-8.642687226739435,,,,,4.444836728584974,,,,-9.55379807506047,,,,,-28.15199567706401,,,,-0.27265212619074375,,,,,1.8584480364103564,,,,-7.185681818181819,,,,,5.143636363636364,,,,18.970909090909092,,,,,3.75,,,,176.0,,,,,88.0,,,,0.5866666666666667,,,,,0.29333333333333333,,,,205.5,,,,,149.5681818181818,,,,2370.3579545454545,,,,,2271.6022727272725,,,,-4.408785662708832,,,,,-6.579486020769526,,,,97.49375,,,,,89.63977272727273,,,112.61690959395456,,,118.10396635767727,,,,,,114.44592851519546
"Bird, Jake",2024,R,5.376052631578947,-2.2671637426900584,5.911695906432748,684,-13.626490030936102,,,10.932762674573471,,,7.7602594875187805,,,-29.234994782349226,,,-39.143835355708795,,,-29.538132299473297,,,0.9765753377653118,,,3.444499252174385,,,4.1408904940140525,,,-11.252277227722772,,,14.351404958677685,,,10.118350515463918,,,2.35960396039604,,,-8.597355371900827,,,2.808865979381443,,,303.0,,,121.0,,,194.0,,,0.44298245614035087,,,0.17690058479532164,,,0.28362573099415206,,,245.4257425742574,,,62.80165289256198,,,83.9278350515464,,,2024.983498349835,,,2859.3388429752067,,,2696.2680412371133,,,-5.894871311147404,,,-8.647386942562882,,,-6.892054300073755,,,95.42508250825082,,,81.65289256198348,,,85.48453608247422,,,,97.15888501139202,,102.07040928125413,,109.3095941298918,,,,101.07971270021358
"Birdsong, Hayden",2024,R,6.343832853025936,-1.215086455331412,6.506123919308357,1388,,-11.31692464268135,-10.965334902553337,3.9417249335691205,,,0.6566162016286432,,,,-13.228538489307816,-33.31445294613343,-42.45072097623927,,,-30.620289842400215,,,,0.2195195607891047,0.2810033544480436,2.019707162083571,,,1.817196143891059,,,,-9.479612277867528,-10.845,5.70023166023166,,,1.499527559055118,,,,16.394248788368337,-1.891875,-13.508108108108107,,,1.0790551181102361,,,,619.0,256.0,259.0,,,254.0,,,,0.44596541786743515,0.1844380403458213,0.18659942363112392,,,0.1829971181556196,,,,215.7108239095315,263.66015625,32.21621621621622,,,120.03543307086615,,,,2291.3101777059774,1248.12890625,2867.5328185328185,,,2484.834645669291,,,,-4.838031944726646,-8.247615339675972,-10.422305904247603,,,-7.972064569060096,,,,95.77641357027463,88.073828125,80.48610038610039,,,86.43188976377954,,,97.09246743789194,,,101.1331792803779,,102.15121354311178,,104.79327055646723,,100.19618620417339
"Bivens, Spencer",2024,R,5.971054687500001,-1.8399088541666666,6.352083333333333,768,-17.95855609950766,,-12.915955579575243,,0.339156890279512,,,,10.44588181804461,-26.02353363391305,,-30.243306654073017,,-22.38140075685196,,,,-28.650481602215063,0.22834583061955963,,-0.010857416777351461,,2.639359727920825,,,,3.693550524729271,-15.578181818181818,,-12.775384615384617,,1.4498630136986301,,,,14.049180327868852,5.029090909090909,,1.2565384615384616,,9.19890410958904,,,,4.020327868852459,363.0,,104.0,,73.0,,,,183.0,0.47265625,,0.13541666666666666,,0.09505208333333333,,,,0.23828125,229.1676646706587,,239.91752577319588,,199.83333333333334,,,,71.38953488372093,1874.7784431137725,,1499.8865979381444,,2157.95,,,,2211.4651162790697,-6.5041620212226094,,-7.975677723539674,,-6.014818594206352,,,,-8.14009251191346,94.3267217630854,,88.5596153846154,,91.09178082191781,,,,80.95136612021858,,90.29916606278516,97.04387405088839,,99.16403552614298,,,87.02416996144395,,92.75288003289101
"Blach, Ty",2024,L,5.738358340688438,3.068358340688438,5.152691968225949,1133,15.48665803377701,,11.973129549460166,-0.8277525312646664,2.5368545211892735,,,,,-25.446814549985,,-32.982850799582984,-35.057183427475785,-30.022949661682123,,,,,-1.6460953837725192,,-1.4435682815651651,-3.8459998188605775,-3.5893308200069516,,,,,-14.521458333333335,,-13.960575539568346,2.6632258064516128,-1.335483870967742,,,,,6.636458333333334,,-1.2975539568345325,-3.9629032258064516,2.4069677419354836,,,,,576.0,,278.0,124.0,155.0,,,,,0.5083848190644307,,0.24536628420123566,0.10944395410414828,0.13680494263018536,,,,,112.82986111111111,,87.60071942446044,314.9516129032258,73.10322580645162,,,,,2048.3854166666665,,1965.8129496402878,2317.0241935483873,2292.0387096774193,,,,,-6.248697130898167,,-8.66731349537012,-9.007658099348154,-7.457659332400301,,,,,89.12760416666667,,80.01258992805755,79.20564516129032,82.94774193548386,,,,,,73.38324084139298,73.06824274602859,,,85.71834780648204,,73.92117747317496,,74.82214193806108
